Source,Target,Weigth
L. Albertelli,A. Fornaciari,9
L. Albertelli,L. Lopez,18
L. Albertelli,Zucchero Fornaciari,1
L. Albertelli,M. Zarrillo,6
L. Albertelli,E. Riccardi,1
L. Albertelli,E. Malepasso,6
L. Albertelli,D. Baima Besquet,6
L. Albertelli,G. Colonnello,6
V. Stein,K. Scherer,4
V. Stein,C. Maccaro,7
F. Salvi,S. Melloni,2
F. Salvi,M. Natale,2
P. Cassano,G. Golzi,2
P. Cassano,C. Marrale,2
P. Cassano,A. Ruggiero,4
P. Cassano,M. Natale,4
P. Cassano,A. Stellita,2
P. Cassano,L. Visentin,43
P. Cassano,L. Bonometti,3
P. Cassano,F. Ciani,7
P. Cassano,A. Cogliati,3
P. Cassano,E. Ramazzotti,7
G. Artegiani,S. Salemi,3
G. Artegiani,M. Marrocchi,1
R. Ferri,G. Curreri,1
R. Ferri,C. De André,9
R. Ferri,M. Fabrizio,9
R. Ferri,V. Rossi,9
S. Amato,F. Berlincioni,5
S. Amato,F. Morgia,10
F. Ricciardi,D. Pace,5
F. Ricciardi,O. Avogadro,5
G. Chiocchio,P. Turci,10
N. Fabi,C. Dazzi,13
N. Fabi,R. Sinigallia,7
P. Rolla,F. Bergamini,23
G. Fanciulli,G. C. Testoni,12
C. Canzian,Pellecalamaio,10
D. Verde,R. Rascel,6
D. Verde,D. Modugno,17
G. Colonnelli,A. Debernardi,29
G. Colonnelli,G. Nenna,8
G. Colonnelli,Irama,9
P. P. Peroni,M. Guarniero,10
P. P. Peroni,M. Pezzali,9
E. Pietrelli,C. Ori,7
E. Pietrelli,M. Marcolini,10
E. Pietrelli,I. Fornaciari,9
M. C. Lacamera,E. Capotosti,10
M. C. Lacamera,G. Puzzo,3
M. C. Lacamera,B. Moglia,8
A. Branca,P. Brera,8
A. Branca,J. Monasta,8
A. Branca,G. Godi,8
R. Brioschi,A. Salerno,5
R. Brioschi,E. Ramazzotti,5
E. Bonagura,G. Redi,5
E. Bonagura,C. A. Rossi,2
Lazzari,Sebastiani,2
Lazzari,E. Palumbo,8
Lazzari,V. Magelli,3
F. Cavalli,P. Cremonesi,8
F. Cavalli,A. Valsiglio,22
C. Mattone,F. Migliacci,22
C. Mattone,F. Califano,7
C. Mattone,R. Arbore,16
C. Mattone,G. Wright,12
C. Mattone,A. Salerno,3
C. Mattone,G. Faiella,3
P. Donaggio,A. Testa,1
P. Donaggio,V. Pallavicini,6
F. Ricci,C. Di Domenico,9
F. Ricci,A. Drusian,7
G. Marchetti,R. Satti,8
G. Marchetti,Mogol,9
L. Citi,M. Casini,6
T. Montelpare,M. Pecora,8
T. Montelpare,G. Galgani,4
T. Montelpare,Zenonazza,6
T. Montelpare,S. Jurgens,6
F. Cogliati,Fedez,6
F. Cogliati,L. Fragola,8
U. Bindi,F. Califano,6
U. Bindi,N. Salerno,8
U. Bindi,Nisa,1
C. Guidetti,A. Salerno,9
C. Guidetti,A. Cogliati,9
C. Guidetti,E. Ramazzotti,1
C. Concina,L. L. Martelli,10
C. Concina,B. Cherubini,6
C. Concina,G. Castellani,4
G. Golzi,C. Marrale,3
G. Golzi,A. Ruggiero,8
G. Golzi,A. Stellita,8
M. Morandi,F. Godi,8
S. Boffa,S. Dall'Ora,5
M. Logan,B. Bergonzi,13
M. Rei,D. Pinelli,8
D. Gambi,M. Casadei,6
D. Gambi,A. Nanni,6
M. Calò,Bungaro,8
P. E. Bassi,Filibello,13
A. Zuppini,M. Di Franco,10
A. Zuppini,S. Moschetto,3
Lucia Mannucci,E. Fecchi,10
S. Cossu,M. Bassi,13
S. Cossu,C. Marrale,3
S. Cossu,L. Valente,10
S. Cossu,A. Stellita,7
D. Pinelli,S. Testi,7
D. Pinelli,V. Incenzo,3
P. Mendes,E. Falcocchio,9
M. Bassi,C. Marrale,6
M. Bassi,L. Valente,6
M. Bassi,A. Stellita,13
M. Bassi,E. Bassi,8
M. Zenima Granieri,M. Rinalduzzi,5
M. Zenima Granieri,P. Magoni,9
M. Zenima Granieri,M. D'Angelo,5
M. Zenima Granieri,M. Calabrese,7
M. Spenillo,A. De Carmine,17
V. Negrini,C. Facchinetti,9
G. Redi,N. Salerno,6
A. Cheli,A. Bettini,9
A. Cheli,A. De Sanctis,13
A. Cheli,M. Telli,4
A. Cheli,E. Palumbo,7
R. Siani,M. Z. Granieri,9
R. Siani,S. Sichel,4
M. Mengoni,S. Fabiani,7
M. Mengoni,F. De Benedittis,1
M. Mengoni,R. Casalino,16
M. Mengoni,P. Calabrese,1
M. Mengoni,M. Calabrese,9
S. Galante,V. Thoma,8
S. Galante,A. Cogliati,4
G. Savio,G. Bigazzi,8
G. Savio,U. Tozzi,8
M. Di Cataldo,V. Incenzo,1
M. Di Cataldo,Laurex,9
M. Di Cataldo,B. Laurenti,8
M. De Paolis,U. Bertini,4
Mahmood,Dardust,18
Mahmood,Charlie Charles,5
E. Zapparoli,F. Silvestre,7
E. Zapparoli,E. Palmosi,7
C. Dazzi,R. Sinigallia,7
M. Martellini,V. Tempera,7
M. Martellini,A. Zurawski,8
C. Carrara,A. Ruggiero,4
G. Morra,G. Togni,3
G. Morra,M. Fabrizio,10
G. Morra,R. Fogli,3
G. De Stefani,C. Minellono,3
G. De Stefani,D. Farina,23
Nek,G. Fazio,8
Nek,L. Chiaravalli,8
R. Canale,L. Fragola,6
R. Canale,F. Ferraguzzo,6
R. Canale,R. Di Benedetto,6
R. Canale,A. Filippelli,6
D. Miglietta,F. Neviani,4
D. Miglietta,G. Isgrò,10
D. Miglietta,A. De Sanctis,9
Donida,Mogol,9
R. Satti,Mogol,9
C. Cofani,M. Patrignani,4
C. Cofani,F. Evangelisti,4
C. Cofani,Laurex,6
P. Servillo,F. Mesolella,10
N. Oliviero,R. Ruocco,3
C. Minellono,F. Piccarreda,1
C. Minellono,U. Balsamo,7
C. Minellono,D. Farina,7
C. Minellono,T. Cutugno,8
G. Compare,A. Testa,3
G. Compare,R. Cozzoli,3
Rolla,La Valle,6
Rolla,Lattuada,5
G. Lorefice,E. Miceli,20
P. Rossi,E. Jannacci,10
P. Rossi,P. Jannacci,9
M. Manzani,G. Bigazzi,9
M. Manzani,M. Masini,9
M. Manzani,A. Manfredi,8
M. Manzani,E. Ruggeri,8
F. Piccarreda,U. Balsamo,9
Danpa,B. Pallesi,4
Danpa,V. Panzuti,4
Danpa,Pinchi,9
M. Armani,P. Armenise,9
K. Scherer,C. Maccaro,9
C. Lessona,Kynsha,9
C. Lessona,M. Violante,9
C. Lessona,P. Martella,9
Zibio,G. Fabor,4
R. Pradella,R. Angiolini,4
L. Schiavone,E. Ruggeri,4
R. Lo Mele,A. Baracco,4
R. Lo Mele,E. Diana,3
R. Lo Mele,C. Lo Mele,2
R. Lo Mele,G. Giancursi,2
R. Lo Mele,T. Cerasuolo,3
A. Testa,C. A. Rossi,2
A. Testa,M. Remigi,5
A. Testa,G. Cichellero,12
A. Testa,E. Sciorilli,7
A. Testa,R. Cozzoli,7
A. Testa,Mogol,3
A. Testa,T. Renis,9
A. Testa,G. Colonnello,9
D. Melotti,G. Panceri,9
D. Melotti,R. Di Bella,7
D. Melotti,P. Meneguzzo,8
D. Melotti,L. Mattioni,3
A. Volpe,A. Ruggiero,20
Dinaro,I. Ianne,18
Dinaro,C. Malgioglio,10
Dinaro,C. Daiano,5
M. Capuano,S. Boswell,3
M. Capuano,G. Capuano,5
R. Serio,R. Fiacchini,10
Kaballà,R. Colombo,10
Kaballà,A. Ruggiero,17
Kaballà,M. Venuti,6
Kaballà,N. Zilli,8
S. Monetti,Depsa,12
S. Monetti,F. Zanotti,6
S. Monetti,M. Marati,6
S. Monetti,A. Valsiglio,4
G. Boursier,D. Stefani,3
A. Mirò,E. Ruggeri,3
C. Bissi,F. Battiato,3
C. Bissi,G. Pio,5
R. Zappalorto,S. Cenci,5
M. Reitano,M. Battistini,9
M. Reitano,G. Reitano,9
M. Reitano,R. Bolognesi,5
M. Reitano,F. Sacco,5
M. Del Prete,N. de Luca,5
M. Del Prete,D. Pace,5
M. Del Prete,A. Celentano,5
M. Del Prete,M. Panzeri,2
P. Panella,A. Martelli,2
P. Panella,E. Carella,9
P. Panella,A. Minghi,9
I. Grandi,Telonio,8
I. Grandi,F. Bianconi,8
A. Di Zio,G. Di Tonno,6
F. Battiato,G. Pio,6
D.L. Pieretti,R. Sanna,2
M. Vergnaghi,Zucchero Fornaciari,2
M. Vergnaghi,M. Saggese,9
A. Fresa,Pacifico,9
A. Fresa,C. Chiodo,9
A. Fresa,Bungaro,9
F. Moro,A. Febo,9
F. Moro,E. Meta,6
E. Capotosti,G. Puzzo,9
E. Capotosti,A. De Simone,19
E. Capotosti,B. Moglia,10
D. Bernazza,Falco,6
D. Bernazza,A. Piga,6
D. Bernazza,M. De Angelis,10
R. Power,A. Carrisi,6
R. Power,V. Pallavicini,9
R. Power,V. Mercurio,9
R. Power,W. Molco,7
G. Pollex,E. Marrone,7
G. Pollex,O. Angiuli,6
G. Pollex,E. Meta,6
G. Pollex,M. Lusini,6
S. Grieco,C. Dammicco,6
S. Grieco,Zacar,5
S. Grieco,Sentacruz,5
R. Carosone,Nisa,6
M. Gazzè,F. De Benedittis,6
M. Gazzè,F. Gazzè,6
Calibi,C. Donida,5
Calibi,Pinchi,5
T. De Gasperi,M. Maffucci,5
T. De Gasperi,D. Pao ed E. Ciarallo,5
C. Gigli,Schiava,5
G. Panceri,P. Meneguzzo,9
M. Maffucci,D. Pao ed E. Ciarallo,19
G. Anastasi,F. Abbate,10
G. Anastasi,Cheope,1
G. Anastasi,M. Filardo,1
G. Anastasi,G. Mangiaracina,9
S. Profeta,A. Carnevali,7
S. Profeta,A. Febo,7
M. De Martino,M. Zanfagna,7
G. Mango,C. De Bei,9
G. Mango,A. Mango,1
V. D'Agostino,L. D'Alessio,5
V. D'Agostino,G. D'Alessio,5
V. D'Agostino,A. Tatangelo,4
V. D'Agostino,S. M. Sorrentino,8
Pacifico,G. Caccamo,6
Pacifico,M. Ayane,6
Pacifico,F. Arnò,6
Pacifico,C. Chiodo,6
Pacifico,Bungaro,8
Pacifico,A. Flora,8
F. Clemente,A. Merli,9
M. Vicari,M. Marrocchi,8
M. Vicari,Petaluma,8
M. Vicari,S. Bardotti,4
P. Cremonesi,A. Valsiglio,9
R. Livraghi,D. Pace,13
R. Livraghi,M. Panzeri,4
M. Vicino,D. Pace,4
M. Vicino,M. Fabrizio,3
S. Mantegazza,D. Persoglio,7
S. Mantegazza,C. Ruggiero,7
S. Mantegazza,M. Pedretti,3
S. Mantegazza,D. Calvio,3
F. Morettini,L. Angelosanti,3
F. Morettini,Carlotta,9
F. Morettini,Assolo,10
F. Morettini,D. Massa,10
F. Morettini,M. De Iaco,4
A. Di Martino,A. Filippelli,4
M. Zangirolami,A. Bavo,4
M. Zangirolami,P. Miano,4
M. Zangirolami,F. Vaccari,7
M. Zangirolami,M. Mudimbi,7
R. Gigli,F. Migliacci,19
R. Gigli,M. Cantini,8
R. Gigli,J. Fontana,5
R. Gigli,L. Greco,5
U. Balsamo,L. Raggi,5
U. Balsamo,C. Malgioglio,2
A. Valleroni,M. Casini,2
A. Valleroni,Da Rovere,1
M. Malavasi,D. Milani,4
M. Malavasi,Leozed,10
M. Malavasi,G. Trovato,10
M. Malavasi,A. Sandri,5
D. De Santis,L. Valori,10
D. De Santis,L. Bruti,7
D. De Santis,M. Di Paolo,7
R. Casini,P. Turci,10
M. Perrone,Biri,10
M. Perrone,W. Malgoni,5
V. De Scalzi,G. Anelli,10
V. De Scalzi,G. Belleno,9
A. Martelli,A. Minghi,10
A. Martelli,G. Calabrese,9
L. Pilat,D. Pace,10
L. Pilat,C. Conti,16
L. Pilat,M. Panzeri,6
A. Mari,M. Mariotti,6
A. Mari,L. Gambetti,6
G. D'Argenzio,D. Ciaramella,6
G. D'Argenzio,M. Tronco e G. Servillo,6
G. D'Argenzio,F. Spinetti,6
G. D'Argenzio,F. Mesolella,9
C. Cavallaro,G. Bigazzi,9
S. Di Nardo,A. De Sanctis,10
S. Di Nardo,M. Marrocchi,8
F. Neviani,G. Isgrò,10
F. Neviani,M. Varini,10
F. Neviani,A. De Sanctis,8
A. Raina,D. Faini,17
A. Raina,Stash,17
A. Raina,A. Scarrone,8
A. Raina,D. Simonetta,4
A. Raina,D. Petrella,6
M. Scommegna,P. Pintucci,6
M. Scommegna,D. Masini,8
M. Scommegna,Mogol,6
R. Eleuteri,E. Croce,2
D. Valentini,E. Di Lazzaro,2
A. Ravasio,G. Casieri,2
C. Sebastianelli,D. Pace,2
C. Sebastianelli,O. Avogadro,5
U. Smaila,M. Lavezzi,5
U. Smaila,F. Ciani,10
U. Smaila,A. Cogliati,2
F. Facchinetti,D. Calvetti,10
F. Facchinetti,S. Bertolotti,4
F. Facchinetti,M. Ciappelli,2
L. Cherubini,L. Cersosimo,2
L. Cherubini,C. Cecchetto,15
G. Marotta,S. Mazzocco,8
Depsa,S. Iodice,8
Depsa,F. Fasano,8
Depsa,T. Cutugno,4
Depsa,F. Berlincioni,4
Depsa,G. Andreetto,8
Depsa,S. Cutugno,8
Depsa,F. Zanotti,9
Depsa,M. Marati,6
Depsa,E. Malepasso,6
Depsa,G. Faiella,9
Depsa,A. Valsiglio,2
Depsa,C. Daiano,2
M. Vecchi,D. Sacco,2
M. Vecchi,G. Carletti,2
M. Vecchi,C. Cattini,9
M. Battistini,G. Reitano,9
M. Battistini,R. Bolognesi,9
M. Battistini,F. Sacco,8
F. Caprara,R. Cardelli,8
F. Caprara,F. Ferraguzzo,8
F. Caprara,E. Mangia,8
F. Caprara,M. Del Forno,8
C. A. Rossi,A. Papetti,6
C. A. Rossi,V. Pallavicini,6
C. A. Rossi,Biri,2
M. Rinalduzzi,G. Todrani,2
M. Rinalduzzi,P. Magoni,2
M. Rinalduzzi,M. D'Angelo,2
M. Rinalduzzi,M. Calabrese,2
S. Seracini,G. C. Testoni,2
S. Seracini,M. Panzeri,2
S. Seracini,E. Minoretti,4
L. Rana,A. Leone,2
L. Rana,C. Noto,5
L. Rana,G. Giorgilli,2
L. Rana,L. Patruno,3
G. Padovan,A. De Sanctis,3
C. Ori,M. Marcolini,5
C. Ori,I. Fornaciari,5
M. Adami,M. Masini,4
M. Adami,A. Iammarino,4
P. Frescura,A. De Sanctis,4
C. Dammicco,Zacar,1
C. Dammicco,Querencio,8
C. Dammicco,F. Specchia,8
C. Dammicco,Sentacruz,4
M. Riva,D. Civaschi,4
F. Leali,G. Fasano,4
F. Leali,L. Sepe,4
F. Leali,I. Ianne,13
F. Leali,M. Schembri,10
F. Leali,T. Cutugno,10
F. Leali,F. Berlincioni,1
F. Leali,V. Pallavicini,5
F. Leali,E. Malepasso,1
F. Leali,V. Tosetto,3
F. Leali,F. Ciani,3
F. Leali,S. Bardotti,5
A. Sopranzi,G. Fassino,5
A. Debernardi,G. Nenna,4
A. Debernardi,Irama,9
L. Vizzini,R. Pippa,10
L. Vizzini,A. Flora,29
Falco,A. Piga,5
Falco,M. De Angelis,9
G. Fasano,I. Ianne,3
G. Fasano,T. Cutugno,4
G. Fasano,F. Berlincioni,8
G. Fasano,F. Ciani,2
G. Fasano,A. Cogliati,6
G. Fasano,S. Bardotti,6
A. Istroni,G. Pegoraro,6
D. Calvetti,S. Bertolotti,6
D. Calvetti,M. Ciappelli,5
M. Grilli,F. Fugazza,6
M. Grilli,A. Mahmoud,6
P. Bertoli,L. Marielli,6
P. Bertoli,M. Negri,6
M. Pilato,M. Monticelli,6
M. Pilato,M. Pasini,6
M. Pilato,G. Novi,7
M. Pilato,F. Serafini,6
G. Dati,B. Zucchetti,10
G. Dati,G. Bigazzi,7
G. Dati,G. Orlandi,6
G. Dati,M. Falagiani,3
G. Dati,M. Masini,3
G. Dati,P. Vallesi,9
G. Dati,R. Riefoli,9
E. Isola,Mogol,6
P. Brera,J. Monasta,6
P. Brera,G. Godi,10
A. Bettini,A. De Sanctis,2
A. Bettini,M. Telli,2
D. Persoglio,C. Ruggiero,10
D. Persoglio,M. Pedretti,9
D. Persoglio,D. Calvio,8
E. Marrone,O. Angiuli,8
A. Baracco,E. Diana,6
A. Baracco,C. Lo Mele,2
A. Baracco,G. Giancursi,2
A. Baracco,T. Cerasuolo,10
L. Sepe,M. Schembri,4
L. Sepe,E. Malepasso,10
G. Lucariello,M. Fabrizio,4
Miani,P. Montanari,1
M. Z. Granieri,S. Sichel,10
L. D'Alessio,Mogol,3
L. D'Alessio,S. M. Sorrentino,3
A. Aquilani,M. Marcolini,6
B. Gilbo,G. Bigazzi,6
B. Gilbo,S. Martelli,6
A. Carrisi,M. Bizzarri,6
A. Carrisi,F. Berlincioni,6
A. Carrisi,V. Pallavicini,6
A. Carrisi,G. Marcucci,5
A. Carrisi,V. Mercurio,1
A. Carrisi,W. Molco,1
S. Fabiani,P. Calabrese,4
S. Fabiani,M. Calabrese,7
O. Prudente,O. Avogadro,1
O. Prudente,I. Fossati,14
F. Coppini,G. Zagni,1
E. Falcocchio,U. Bertini,16
R. Cardelli,T. Maiello,8
R. Cardelli,F. Ferraguzzo,8
R. Cardelli,F. Zanotti,4
R. Cardelli,F. Mobrici,9
R. Cardelli,E. Mangia,5
R. Cardelli,M. Del Forno,4
S. Bertolotti,M. Ciappelli,4
M. Agnelli,D. Silvestri,5
M. Agnelli,F. Rondanini,9
M. Agnelli,T. Iurcich,9
A. Bavo,P. Miano,9
A. Bavo,F. Vaccari,9
A. Bavo,M. Mudimbi,5
D. Baldan Bembo,P. A. Cassella,9
L. Angelosanti,Carlotta,19
L. Angelosanti,Assolo,10
L. Angelosanti,D. Massa,9
L. Angelosanti,M. De Iaco,9
N. Rastelli,A. Fragna,6
N. Rastelli,M. Panzeri,6
I. Porceddu,C. Ferrari,12
I. Porceddu,A. Fontana,7
M. Monticelli,M. Pasini,7
M. Monticelli,G. Novi,10
M. Monticelli,F. Serafini,3
A. Caponi,D. Mariano,3
A. Caponi,E. La Valle,3
A. Caponi,Don Backy,6
C. Valli,A. Anastasio,5
C. Valli,G. Trovato,6
C. Tortora,G. D'Angelo,6
L. Gonzalez Alea,F. Bianconi,4
L. Gonzalez Alea,L. Chiaravalli,4
S. Melloni,M. Natale,4
P. Bentivoglio,A. Costanzo,8
P. Bentivoglio,C. Gori,8
C. Marrale,L. Valente,7
C. Marrale,A. Ruggiero,7
C. Marrale,A. Stellita,8
L. Barazzetti,D. Pace,7
L. Barazzetti,M. G. Gili,19
L. Barazzetti,M. Panzeri,9
S. Ortone,P. Finà,10
Cashin,D. Pace,10
Cashin,S. Testi,10
Cashin,M. Colucci,10
Cashin,L. Carnacina,3
D. L. Civaschi,N. Fasani,3
D. L. Civaschi,S. Conforti,9
D. L. Civaschi,S. Belisari,12
D. Mungai,Achille Lauro,1
D. Mungai,D. Petrella,5
D. Mungai,D. Dezi,1
M. Pasini,G. Novi,11
M. Pasini,F. Serafini,7
G. Isgrò,A. De Sanctis,7
D. Ciaramella,M. Tronco e G. Servillo,6
D. Ciaramella,F. Spinetti,1
D. Ciaramella,F. Mesolella,1
M. Conti,D. Benedetti,6
M. Conti,M. Munzi,6
M. Conti,A. Ventura,6
A. Canini,F. Di Gesù,31
Dardust,Charlie Charles,7
A. Piccareta,G. Arena,4
P. Gagliardi,G. Amendola,3
F. Draicchio,M. Romagnoli,2
F. Draicchio,L. Guenzi,2
F. Draicchio,A. Guidetti,2
F. Draicchio,A. Cazzola,2
I. Ianne,T. Cutugno,4
I. Ianne,F. Berlincioni,4
I. Ianne,C. Malgioglio,8
I. Ianne,C. Daiano,8
I. Ianne,A. Cogliati,8
S. Iodice,M. Di Francia,8
S. Iodice,F. Berlincioni,5
S. Iodice,F. Bongusto,3
P. Pintucci,D. Masini,5
Roberto Colombo,A. Ruggiero,6
Noemi,R. Frenneaux,3
Noemi,C. Ailin,3
C. Pes,F. Migliacci,2
C. Pes,J. Fontana,2
R. Colombo,A. Ruggiero,7
D. Mariano,D. Backy,10
D. Mariano,Don Backy,9
D. Mariano,Mogol,9
M. Pagani,G. Paoli,2
M. Pagani,S. Bardotti,2
Y. Carrisi,R. Zero,2
Y. Carrisi,V. Incenzo,18
E. Mineo,S. Mineo,8
L. Bacalov,S. Endrigo,8
L. Bacalov,S. Bardotti,8
Kynsha,M. Violante,10
Kynsha,P. Martella,16
P. Frassi,K. Ammar,9
F. Fasano,G. Faiella,10
F. Fasano,A. Cogliati,16
F. Fasano,G. Anelli,10
G. Mattei,L. Bechelli,10
G. Mattei,M. Marati,9
D. Bosio,C. Farolfi,1
D. Bosio,D. De Marinis,8
P. Mammaro,A. Carozza,2
P. Mammaro,G. Nannini,3
P. Mammaro,P. Romitelli,1
P. Mammaro,E. Munda,2
M. Guarniero,M. Pezzali,14
C. Rigano,S. Romano,8
D. Farina,T. Cutugno,10
D. Farina,P. A. Cassella,2
D. Farina,D. Pace,5
D. Farina,E. Ghinazzi,5
D. Farina,G. Rampazzo,5
M. Patrignani,F. Evangelisti,5
M. Patrignani,Laurex,8
Comas,A. Bella,8
Comas,A. Zitelli,7
G. Morandi,Mogol,7
L. Piscopo,M. Baglioni,4
L. Piscopo,L. Baglioni,4
V. Tariciotti,F. Migliacci,4
V. Tariciotti,M. Marrocchi,7
V. Tariciotti,Petaluma,4
S. Cenci,E. Fratini,7
S. Cenci,L. Silvi,9
S. Cenci,F. Migliacci,7
L. Fainello,D. Fainello,2
L. Fainello,R. Tini,7
F. Rendine,A. Pugliese,8
F. Rendine,G. C. Testoni,5
E. Vianello,V. Pallavicini,22
Carlotta,Assolo,5
Carlotta,D. Massa,12
Carlotta,M. De Iaco,10
F. Arrigoni,G. Argenio,6
F. Arrigoni,D. Pace,10
F. Arrigoni,C. Conti,5
