Source,Target,Weight
A. Balestrieri,Zibba,6
G. Colonnelli,A. Debernardi,6
G. Colonnelli,Irama,11
G. Colonnelli,G. Nenna,7
G. Redi,N. Salerno,19
G. Redi,E. Bonagura,8
G. Lucariello,M. Fabrizio,8
G. Lucariello,P. Marino,8
A. Cazzola,E. Roberto,10
A. Cazzola,F. Draicchio,10
A. Cazzola,L. Guenzi,10
A. Cazzola,A. Guidetti,4
A. Cazzola,M. Romagnoli,4
M. Zappatini,F. Renga,4
A. Mahmoud,M. Grilli,4
A. Mahmoud,F. Fugazza,8
M. Casini,L. Citi,8
M. Casini,S. Simoni,7
M. Casini,A. Valleroni,8
M. Luberti,E. Fusco,8
V. Tempera,M. Martellini,7
V. Tempera,A. Zurawski,6
R. Pippa,A. Flora,6
R. Pippa,L. Vizzini,7
R. Pippa,M. Buzzanca,6
B. Pallini,L. Raggi,6
E. Riccardi,L. Albertelli,4
V. Pallavicini,P. Massara,6
V. Pallavicini,P. Conte,10
V. Pallavicini,R. Power,4
V. Pallavicini,P. Donaggio,4
V. Pallavicini,S. Cutugno,10
V. Pallavicini,G. P. Felisatti,10
V. Pallavicini,A. Carrisi,10
V. Pallavicini,E. Vianello,10
V. Pallavicini,Biri,3
V. Pallavicini,V. Mercurio,3
V. Pallavicini,C. A. Rossi,3
V. Pallavicini,W. Molco,3
V. Pallavicini,G. Kramer,3
V. Pallavicini,G. Mescoli,3
V. Pallavicini,F. Leali,7
P. E. Bassi,Filibello,7
U. Smaila,M. Lavezzi,10
U. Smaila,F. Ciani,1
U. Smaila,A. Cogliati,8
G. Nannini,E. Munda,10
G. Nannini,A. Carozza,10
G. Nannini,P. Mammaro,7
G. Nannini,P. Romitelli,10
R. Tini,D. Fainello,13
R. Tini,L. Fainello,5
M. Paulicelli,A. Giordano,5
M. Paulicelli,G. Mauro,10
S. Cristicchi,F. Di Gesù,8
S. Cristicchi,A. Canini,3
S. Cristicchi,N. Brunialti,6
S. Cristicchi,E. Marcelli,6
S. Cristicchi,G. Ortenzi,10
S. Maiuolo,S. Sylvestre,6
S. Maiuolo,G. Todrani,3
F. Di Gesù,A. Canini,3
F. Di Gesù,E. Marcelli,9
F. Di Gesù,C. Galbignani,9
F. Di Gesù,L. Beccafichi,9
M. Curallo,M. E. Giovanardi,5
G. C. Testoni,M. Panzeri,4
G. C. Testoni,G. Fanciulli,15
G. C. Testoni,C. Donida,12
G. C. Testoni,G. Kramer,10
G. C. Testoni,F. Rendine,3
N. de Luca,M. Del Prete,3
N. de Luca,L. Beretta,3
N. de Luca,A. Celentano,1
C. Patti,N. Piras,1
E. Pietrelli,M. Marcolini,5
E. Pietrelli,I. Fornaciari,5
A. Genovese,L. Capello,1
P. Jannacci,P. Rossi,5
P. Jannacci,E. Jannacci,10
M. Panzeri,R. Livraghi,5
M. Panzeri,M. Del Prete,10
M. Panzeri,G. Argenio,10
M. Panzeri,C. Conti,9
M. Panzeri,V. Ripa,6
M. Panzeri,Nisa,8
M. Panzeri,L. Pilat,8
M. Panzeri,L. Barazzetti,8
M. Panzeri,C. Donida,8
M. Panzeri,F. Arrigoni,8
M. Panzeri,G. Colonnello,9
M. Panzeri,V. Mascheroni,9
M. Panzeri,N. Rastelli,9
M. Panzeri,L. Beretta,1
M. Panzeri,J. Dorelli,8
M. Panzeri,U. Fusco,14
M. Panzeri,D. Pace,10
M. Panzeri,M. G. Gili,4
M. Morandi,F. Godi,26
I. Fossati,G. Guglielminetti,32
I. Fossati,O. Prudente,6
E. Ramazzotti,A. Cogliati,12
E. Ramazzotti,C. Guidetti,10
E. Ramazzotti,A. Salerno,6
E. Ramazzotti,P. Cassano,17
E. Ramazzotti,R. Brioschi,3
E. Ramazzotti,G. Todrani,3
E. Ramazzotti,V. Tosetto,1
D. Baima Besquet,L. Albertelli,1
D. Baima Besquet,L. Lopez,1
D. Baima Besquet,M. Zarrillo,6
M. Lavezzi,F. Ciani,1
M. Lavezzi,A. Cogliati,9
M. Lavezzi,O. Avogadro,9
M. Lavezzi,D. Pace,7
M. Calò,G. Ferreri,7
M. Calò,Bungaro,1
W. Malgoni,Pinchi,7
W. Malgoni,Biri,7
W. Malgoni,B. Pallesi,7
F. Migliacci,E. Sbriccoli,4
F. Migliacci,M. Cantini,3
F. Migliacci,L. Greco,1
F. Migliacci,L. Pellegrino,8
F. Migliacci,R. Gigli,8
F. Migliacci,F. Palazzolo,9
F. Migliacci,Petaluma,9
F. Migliacci,M. Marrocchi,9
F. Migliacci,J. Fontana,9
F. Migliacci,F. Paulin,24
F. Migliacci,S. Cenci,3
F. Migliacci,V. Tariciotti,3
F. Migliacci,L. Bechelli,5
F. Migliacci,F. Carraresi,5
F. Migliacci,M. Goldsand,5
F. Migliacci,L. Silvi,5
F. Migliacci,E. Fratini,5
F. Migliacci,C. Mattone,5
F. Migliacci,C. Pes,5
F. Migliacci,I. Callegari,5
L. Albertelli,E. Malepasso,5
L. Albertelli,L. Lopez,5
L. Albertelli,Zucchero Fornaciari,4
L. Albertelli,G. Colonnello,7
L. Albertelli,M. Zarrillo,7
L. Albertelli,A. Fornaciari,6
M. Pagano,F. Maresca,6
Lazzari,E. Palumbo,6
Lazzari,V. Magelli,6
Lazzari,Sebastiani,6
Carlotta,Assolo,6
Carlotta,F. Morettini,10
Carlotta,M. De Iaco,8
Carlotta,A. Zuccaro,1
Carlotta,D. Massa,4
Carlotta,L. Angelosanti,6
F. Rondanini,D. Silvestri,8
F. Rondanini,M. Agnelli,8
F. Rondanini,T. Iurcich,8
C. A. Bixio,M. Cozzoli,9
D. Sacco,G. Carletti,5
D. Sacco,C. Cattini,9
C. Lessona,P. Martella,9
C. Lessona,Kynsha,3
C. Lessona,M. Violante,6
P. Palma,M. Luca,10
F. Arnò,M. Ayane,5
F. Arnò,Pacifico,6
Boss Doms,Achille Lauro,1
Boss Doms,D. Mungai,1
Boss Doms,D. Petrella,9
Boss Doms,D. Dezi,9
C. De Andrè,D. Fossati,9
M. Fabrizio,S. D'Orazio,14
M. Fabrizio,M. Vicino,10
M. Fabrizio,P. Marino,3
M. Fabrizio,G. Todrani,14
M. Fabrizio,R. Ferri,8
M. Fabrizio,V. Spampinato,14
M. Fabrizio,B. Lauzi,17
M. Fabrizio,R. Fogli,10
M. Fabrizio,D. Pace,10
M. Fabrizio,G. Morra,9
A. Civai,F. Palmieri,9
A. Civai,M. Falagiani,9
A. Civai,G. Bigazzi,8
R. Livraghi,D. Pace,8
A. Zitelli,Comas,10
A. Zitelli,A. Bella,13
S. Belisari,S. Conforti,1
S. Belisari,D. Civaschi,1
S. Belisari,N. Fasani,1
S. Belisari,D. L. Civaschi,5
R. Vecchioni,A. Lo Vecchio,8
P. Martella,Kynsha,8
P. Martella,M. Violante,7
V. Catanzaro,S. Benussi,7
V. Catanzaro,R. Pagliarulo,1
C. Bissi,F. Battiato,1
C. Bissi,G. Pio,6
F. Mobrici,R. Cardelli,6
La Valle,Rolla,6
La Valle,Lattuada,6
P. Vivarelli,A. Celentano,6
P. Vivarelli,L. Fulci,6
M. Del Prete,L. Beretta,1
M. Del Prete,D. Pace,1
M. Del Prete,A. Celentano,4
A. Canini,E. Marcelli,1
G. Artegiani,M. Marrocchi,1
G. Artegiani,S. Salemi,7
M. D'Angelo,M. Rinalduzzi,7
M. D'Angelo,P. Magoni,7
M. D'Angelo,M. Calabrese,3
M. D'Angelo,M. Zenima Granieri,3
C. Gigli,Schiava,8
D. Benedetti,M. Munzi,8
D. Benedetti,M. Conti,8
D. Benedetti,A. Ventura,8
F. Sartori,L. Quarantotto,6
F. Clemente,R. Pagliarulo,6
F. Clemente,A. Merli,6
G. Arena,A. Piccareta,6
G. Anelli,A. Cogliati,6
G. Anelli,F. Fasano,6
G. Anelli,V. De Scalzi,5
G. Anelli,G. Belleno,2
M. Pagani,S. Bardotti,2
M. Pagani,G. Paoli,7
O. Angiuli,G. Pollex,7
O. Angiuli,F. Cianciola,6
O. Angiuli,E. Marrone,6
J. Monasta,A. Branca,6
J. Monasta,P. Brera,6
J. Monasta,G. Godi,6
S. Bertolotti,F. Facchinetti,6
S. Bertolotti,M. Ciappelli,5
S. Bertolotti,D. Calvetti,6
M. Biondo,M. Fiorilla,4
M. Schembri,E. Malepasso,7
M. Schembri,L. Sepe,9
M. Schembri,F. Leali,7
M. Reitano,G. Reitano,9
M. Reitano,M. Battistini,15
M. Reitano,F. Sacco,9
M. Reitano,R. Bolognesi,9
M. Lusini,G. Pollex,12
F. Zampaglione,R. Sinigallia,8
E. Munda,A. Carozza,8
E. Munda,P. Mammaro,2
E. Munda,P. Romitelli,2
G. Giorgilli,L. Rana,2
G. Giorgilli,A. Leone,3
G. Giorgilli,L. Patruno,2
E. Palmosi,F. Silvestre,2
E. Palmosi,L. Sala,3
E. Palmosi,E. Zapparoli,4
Gippi,E. Sciorilli,3
Gippi,L. Beretta,8
E. Malepasso,Zucchero Fornaciari,6
E. Malepasso,L. Sepe,2
E. Malepasso,A. Fornaciari,2
E. Malepasso,F. Leali,2
L. Bacalov,S. Bardotti,7
L. Bacalov,S. Endrigo,10
R. Satti,Mogol,22
R. Satti,G. Marchetti,1
G. Marotta,S. Mazzocco,17
G. Argenio,C. Conti,17
G. Argenio,F. Arrigoni,9
G. Argenio,D. Pace,9
Rolla,Lattuada,3
U. Iervolino,P. Renga,3
M. Martellini,A. Zurawski,9
L. Valente,S. Cossu,4
L. Valente,M. Bassi,4
L. Valente,A. Stellita,4
L. Valente,C. Marrale,4
M. Di Franco,A. Zuppini,1
M. Di Franco,S. Moschetto,5
R. Di Bella,L. Mattioni,2
R. Di Bella,D. Melotti,5
R. Di Bella,P. Meneguzzi,4
R. Di Bella,P. Meneguzzo,6
M. Marcolini,A. Aquilani,5
M. Marcolini,I. Fornaciari,12
G. Baldazzi,S. Bardotti,8
G. Baldazzi,R. Cellamare,6
G. Baldazzi,L. Dalla,2
D. Fainello,L. Fainello,4
S. Mineo,E. Mineo,4
F. Ciccotti,F. Guasti,4
F. Ciccotti,M. Musumeci,1
G. Caccamo,A. Flora,9
G. Caccamo,Cheope,9
G. Caccamo,M. Ayane,6
G. Caccamo,Pacifico,6
S. Grieco,C. Dammicco,6
S. Grieco,Zacar,6
S. Grieco,Sentacruz,10
A. Filippelli,A. Di Martino,10
A. Filippelli,R. Canale,5
A. Filippelli,L. Fragola,5
A. Filippelli,R. Di Benedetto,5
M. Mariotti,L. Gambetti,5
M. Mariotti,A. Mari,5
Pinchi,Calibi,10
Pinchi,Danpa,10
Pinchi,C. Donida,5
Pinchi,B. Pallesi,12
Pinchi,V. Panzuti,8
Pinchi,G. D'Anzi,6
F. Ilacqua,L. Chiaravalli,6
F. Ilacqua,F. Gabbani,6
C. Maccaro,V. Stein,9
C. Maccaro,K. Scherer,7
P. Massara,P. Conte,7
I. Ianne,A. Cogliati,10
I. Ianne,G. Fasano,10
I. Ianne,C. Daiano,10
I. Ianne,F. Berlincioni,10
I. Ianne,C. Malgioglio,4
I. Ianne,T. Cutugno,7
I. Ianne,Dinaro,7
I. Ianne,F. Leali,4
F. Bergamini,P. Rolla,4
A. Ruggiero,Roberto Colombo,4
A. Ruggiero,G. Golzi,4
A. Ruggiero,R. Colombo,3
A. Ruggiero,P. Cassano,3
A. Ruggiero,C. Carrara,1
A. Ruggiero,A. Volpe,2
A. Ruggiero,A. Stellita,9
A. Ruggiero,C. Marrale,3
A. Ruggiero,Kaballà,2
M. Armenise,L. Carboni,2
G. Mattei,L. Bechelli,2
G. Mattei,M. Marati,2
F. Facchinetti,M. Ciappelli,2
F. Facchinetti,D. Calvetti,7
D. Silvestri,M. Agnelli,4
D. Silvestri,T. Iurcich,4
D. Miglietta,F. Neviani,9
D. Miglietta,A. De Sanctis,1
D. Miglietta,G. Isgrò,10
A. Flora,L. Vizzini,8
A. Flora,M. Ayane,8
A. Flora,M. Buzzanca,8
A. Flora,Pacifico,9
P. Frassi,K. Ammar,9
F. Silvestre,L. Sala,9
F. Silvestre,E. Zapparoli,9
A. Caioli,P. Muscolino,9
Cashin,L. Carnacina,7
Cashin,M. Colucci,7
Cashin,S. Testi,7
Cashin,D. Pace,7
Tosca,M. Venturiello,4
Tosca,R. Mascellino,4
A. Branca,P. Brera,6
A. Branca,G. Godi,6
G. Pulli,G. Curreri,2
G. Pulli,P. Romitelli,2
F. Poli,E. Paselli,8
C. Conti,L. Pilat,8
C. Conti,F. Arrigoni,8
C. Conti,D. Pace,8
F. Palmieri,G. Bigazzi,8
P. Laquidara,G. Romanelli,8
A. Vian,A. Pugliese,18
Achille Lauro,D. Mungai,4
Achille Lauro,D. Petrella,4
Achille Lauro,D. Dezi,4
P. Frescura,A. De Sanctis,10
S. Galante,A. Cogliati,10
S. Galante,V. Thoma,10
A. Paoletti,V. Incenzo,10
A. Paoletti,A. Carrisi,10
A. Paoletti,F. Berlincioni,11
A. Paoletti,Y. Carrisi,5
A. Paoletti,R. Zero,7
C. Ferrari,A. Fontana,5
C. Ferrari,I. Porceddu,11
C. Di Domenico,A. Drusian,8
C. Di Domenico,F. Ricci,5
F. Ciani,A. Cogliati,8
F. Ciani,G. Fasano,7
F. Ciani,S. Bardotti,6
F. Ciani,P. Cassano,6
F. Ciani,F. Berlincioni,8
F. Ciani,F. Leali,8
N. Zilli,R. Casalino,5
N. Zilli,Kaballà,10
R. Buti,Cheope,8
R. Buti,A. Valsiglio,10
R. Buti,F. Tanini,5
R. Buti,M. Marati,4
G. Ferreri,Bungaro,4
M. Remigi,A. Testa,10
A. Testa,E. Sciorilli,10
A. Testa,Mogol,10
A. Testa,G. Cichellero,10
A. Testa,P. Donaggio,10
A. Testa,R. Cozzoli,8
A. Testa,C. A. Rossi,6
A. Testa,G. Colonnello,8
A. Testa,T. Renis,6
G. Reitano,M. Battistini,12
G. Reitano,F. Sacco,5
G. Reitano,R. Bolognesi,6
S. Costantini,D. Ceruti,9
S. Costantini,M. Guazzone,6
A. Baracco,G. Giancursi,6
A. Baracco,T. Cerasuolo,6
A. Baracco,C. Lo Mele,6
A. Baracco,E. Diana,9
A. Baracco,R. Lo Mele,9
Carrel,Da Rovere,9
Carrel,A. Valleroni,1
C. Dammicco,Zacar,1
C. Dammicco,F. Specchia,9
C. Dammicco,Querencio,9
C. Dammicco,Sentacruz,9
A. Ravasio,G. Casieri,9
M. Bizzarri,A. Carrisi,10
M. Bizzarri,G. Marcucci,10
D. Farina,P. A. Cassella,10
D. Farina,C. Minellono,10
D. Farina,G. Rampazzo,6
D. Farina,E. Ghinazzi,18
D. Farina,T. Cutugno,9
D. Farina,D. Pace,8
D. Farina,G. De Stefani,10
D. Marchetti,M. Del Freo,9
P. Cremonesi,A. Valsiglio,10
P. Cremonesi,F. Cavalli,26
S. M. Sorrentino,L. D'Alessio,10
S. M. Sorrentino,V. D'Agostino,9
A. Carozza,P. Mammaro,8
A. Carozza,P. Romitelli,6
G. Calabrese,E. Sciorilli,16
G. Calabrese,A. Martelli,7
G. Calabrese,D. Calcagno,10
L. Rana,A. Leone,3
L. Rana,L. Patruno,3
E. Sciorilli,D. Calcagno,7
E. Sciorilli,L. Beretta,7
P. A. Cassella,A. Rosario,5
P. A. Cassella,D. Baldan Bembo,5
P. A. Cassella,M. Zarrillo,7
Zibio,G. Fabor,7
E. Palumbo,P. Pinna,10
E. Palumbo,A. Cheli,9
E. Palumbo,V. Magelli,10
E. Palumbo,G. Simonelli,8
E. Palumbo,Sebastiani,16
P. Mendes,E. Falcocchio,9
A. Cogliati,F. Fasano,8
A. Cogliati,G. Fasano,16
A. Cogliati,C. Guidetti,10
A. Cogliati,V. Thoma,11
A. Cogliati,P. Cassano,10
A. Cogliati,G. Todrani,10
A. Cogliati,F. Berlincioni,11
A. Cogliati,V. Tosetto,7
Laurex,M. Patrignani,12
Laurex,V. Incenzo,17
Laurex,F. Evangelisti,3
Laurex,C. Cofani,10
Laurex,G. Fulcheri,8
D. Sinigallia,R. Sinigallia,19
D. Sinigallia,N. Fabi,5
D. Sinigallia,C. Dazzi,3
A. Costanzo,C. Gori,5
A. Costanzo,R. Salani,8
A. Costanzo,P. Bentivoglio,4
M. Falagiani,G. Bigazzi,8
M. Falagiani,G. Dati,7
F. Fasano,G. Faiella,7
A. Rosario,M. Zarrillo,6
E. Fecchi,Lucia Mannucci,6
M. Repetto,M. Pezzali,1
A. Napoletano,L. Quarantotto,1
A. Drusian,F. Ricci,3
Malise,G. P. Felisatti,10
Malise,G. Nuti,5
M. Saggese,M. Vergnaghi,5
M. Saggese,Zucchero Fornaciari,5
R. Riefoli,G. Bigazzi,5
R. Riefoli,U. Tozzi,5
R. Riefoli,G. Dati,4
C. Esposito,F. Boccia,1
G. D'Argenzio,F. Mesolella,4
G. D'Argenzio,M. Tronco e G. Servillo,4
G. D'Argenzio,D. Ciaramella,3
G. D'Argenzio,F. Spinetti,3
G. Giancursi,T. Cerasuolo,3
G. Giancursi,C. Lo Mele,6
G. Giancursi,E. Diana,2
G. Giancursi,R. Lo Mele,5
A. Ambrosino,T. Savio,5
E. Sbriccoli,L. Greco,2
E. Sbriccoli,L. Pellegrino,2
C. Chiodo,A. Fresa,10
C. Chiodo,Bungaro,10
C. Chiodo,Pacifico,2
M. Munzi,M. Conti,2
M. Munzi,A. Ventura,2
G. Castellani,L. L. Martelli,4
Miani,P. Montanari,4
V. Rossi,G. Curreri,4
V. Rossi,R. Ferri,4
G. D'Angelo,A. Annona,9
G. D'Angelo,C. Tortora,9
G. Caliendo,F. Boccia,9
G. Pollex,F. Cianciola,4
G. Pollex,E. Marrone,1
G. Pollex,E. Meta,4
G. Guarnieri,B. Lauzi,6
A. Mirò,E. Ruggeri,4
R. Onori,S. Romano,1
R. Onori,C. Rigano,6
M. Di Francia,S. Iodice,4
M. Di Francia,F. Bongusto,19
M. Cantini,L. Greco,7
M. Cantini,R. Gigli,7
M. Cantini,J. Fontana,3
A. Bergamaschi,V. Chiaravalle,7
C. Cavallaro,G. Bigazzi,7
R. Sinigallia,N. Fabi,3
R. Sinigallia,C. Dazzi,8
M. Rei,D. Pinelli,8
M. Rei,F. Minoia,8
M. Patrignani,F. Evangelisti,8
M. Patrignani,C. Cofani,8
M. Varini,F. Neviani,8
M. Varini,A. De Sanctis,8
D. Mancino,F. Renga,3
D. Mancino,C. De André,7
D. Mancino,D. Faini,2
B. Bergonzi,M. Logan,2
P. Mammaro,P. Romitelli,8
C. Minellono,F. Piccarreda,8
C. Minellono,T. Cutugno,3
C. Minellono,G. De Stefani,3
C. Minellono,U. Balsamo,8
M. De Angelis,Falco,8
M. De Angelis,A. Piga,3
S. Iodice,F. Bongusto,3
S. Iodice,F. Berlincioni,3
M. Armani,P. Armenise,4
Nek,G. Fazio,3
Nek,L. Chiaravalli,1
Nek,A. Bonomo,1
G. Bigazzi,T. Savio,15
G. Bigazzi,G. Bella,13
G. Bigazzi,B. Gilbo,7
G. Bigazzi,U. Tozzi,9
G. Bigazzi,M. Manzani,9
G. Bigazzi,M. Signorini,5
G. Bigazzi,M. Masini,5
G. Bigazzi,G. Dati,3
G. Bigazzi,S. Martelli,3
Mogol,G. Bella,2
Mogol,G. F. Reverberi,9
Mogol,M. Scommegna,9
Mogol,G. Westley,9
Mogol,P. Soffici,9
Mogol,G. Marchetti,4
Mogol,L. D'Alessio,4
Mogol,E. Isola,4
Mogol,C. Donida,11
Mogol,G. Morandi,14
Mogol,D. Backy,1
Mogol,R. Cocciante,6
Mogol,D. Mariano,6
Mogol,Donida,7
Mogol,L. Battisti,10
Mogol,T. Renis,10
I. Grandi,Telonio,10
I. Grandi,F. Bianconi,2
T. Cerasuolo,C. Lo Mele,7
T. Cerasuolo,E. Diana,7
T. Cerasuolo,R. Lo Mele,9
L. Greco,L. Pellegrino,9
L. Greco,R. Gigli,9
L. Greco,J. Fontana,5
M. De Peppe,G. Ciarella,9
M. Spenillo,A. De Carmine,1
P. Finà,S. Ortone,18
G. Galgani,S. Jurgens,17
G. Galgani,T. Montelpare,10
S. Bersani,B. D'Onghia,19
S. Bersani,L. Dalla,5
L. Gambetti,A. Mari,3
Comas,A. Bella,7
A. Febo,S. Profeta,6
A. Febo,A. Carnevali,2
A. Febo,E. Meta,3
M. Mengoni,R. Casalino,4
M. Mengoni,P. Calabrese,2
M. Mengoni,S. Fabiani,2
M. Mengoni,M. Calabrese,2
M. Mengoni,F. De Benedittis,2
M. Alemanno,L. Dalla,5
M. Alemanno,R. Costa,5
R. Power,A. Carrisi,5
R. Power,V. Mercurio,9
R. Power,W. Molco,9
R. Rubino,A. Rodini,3
C. Lo Mele,E. Diana,8
C. Lo Mele,R. Lo Mele,7
L. Lopez,M. Zarrillo,7
Pellecalamaio,C. Canzian,8
V. Incenzo,D. Pinelli,8
V. Incenzo,S. Testi,10
V. Incenzo,Y. Carrisi,10
V. Incenzo,R. Zero,8
V. Incenzo,M. Zarrillo,8
Zenonazza,M. Pecora,7
Zenonazza,T. Montelpare,7
M. Vergnaghi,Zucchero Fornaciari,5
M. Pasini,S. Dionigi,5
M. Pasini,F. Serafini,3
M. Pasini,M. Monticelli,6
M. Pasini,M. Pilato,5
M. Pasini,G. Novi,3
R. Casalino,D. Faini,3
R. Casalino,F. De Benedittis,6
R. Pradella,R. Angiolini,8
G. Fasano,S. Bardotti,5
G. Fasano,F. Berlincioni,6
G. Fasano,T. Cutugno,8
G. Fasano,F. Leali,8
E. Toffoli,Zucchero Fornaciari,8
R. Cardelli,E. Mangia,4
R. Cardelli,F. Caprara,4
R. Cardelli,M. Del Forno,9
R. Cardelli,F. Zanotti,9
R. Cardelli,T. Maiello,9
A. Giordano,G. Mauro,5
F. Ricciardi,O. Avogadro,10
F. Ricciardi,D. Pace,10
R. Esposito,R. Canale,8
R. Esposito,R. Di Benedetto,8
N. Brunialti,G. Ortenzi,8
C. Gori,P. Bentivoglio,8
F. Evangelisti,C. Cofani,8
F. Evangelisti,S. Mattoccia,8
F. Evangelisti,S. Borzi,3
A. Fragna,N. Rastelli,3
D.L. Pieretti,R. Sanna,3
R. Canale,L. Fragola,3
R. Canale,R. Di Benedetto,8
S. Sylvestre,G. Todrani,8
Calibi,C. Donida,8
M. Rinalduzzi,P. Magoni,8
M. Rinalduzzi,G. Todrani,2
M. Rinalduzzi,M. Calabrese,2
M. Rinalduzzi,M. Zenima Granieri,11
A. Fresa,Bungaro,8
A. Fresa,Pacifico,9
M. Venturiello,R. Mascellino,16
M. Agnelli,T. Iurcich,4
R. Arbore,C. Mattone,3
P. Pinna,G. Simonelli,7
Cheope,A. Valsiglio,7
Cheope,G. Anastasi,2
Cheope,F. Michielin,2
Cheope,F. Tanini,5
Cheope,F. Gargiulo,4
Cheope,O. Angelillo,5
Cheope,R. Cocciante,4
Cheope,C. Rego,10
Cheope,D. Rettore,10
Cheope,M. Marati,3
Cheope,F. Abbate,2
M. Conidi,M. Mastrangeli,2
C. Guidetti,A. Salerno,2
S. Di Nardo,M. Marrocchi,2
S. Di Nardo,A. De Sanctis,2
N. Salerno,U. Bindi,2
N. Salerno,N. Ravasini,2
N. Salerno,G. D'Anzi,2
Zacar,Sentacruz,2
S. Romano,C. Rigano,2
M. Cozzoli,E. Bonagura,4
I. Spagna,A. Valsiglio,4
I. Spagna,F. Zanotti,7
I. Spagna,G. Spagna,7
I. Spagna,M. Marati,8
S. Bardotti,M. Marrocchi,16
S. Bardotti,G. Paoli,2
S. Bardotti,R. Cellamare,8
S. Bardotti,S. Endrigo,5
S. Bardotti,F. Berlincioni,2
S. Bardotti,M. Vicari,4
S. Bardotti,L. Dalla,8
S. Bardotti,G. Cassia,8
S. Bardotti,F. Leali,2
L. Carnacina,F. Ventura,5
L. Carnacina,M. Colucci,5
L. Carnacina,S. Testi,10
L. Carnacina,P. Calabrese,10
L. Carnacina,D. Pace,10
F. Guasti,M. Musumeci,10
R. Gianco,G. Pieretti,10
P. P. Preti,G. Guarneri,3
A. Martelli,P. Panella,3
A. Martelli,A. Minghi,3
M. Filardo,G. Mangiaracina,10
M. Filardo,G. Anastasi,10
Nisa,R. Carosone,8
Nisa,U. Bindi,4
Nisa,G. Colonnello,10
Nisa,F. Califano,9
G. P. Reverberi,E. Ghinazzi,9
G. P. Reverberi,P. Barabani,3
G. Curreri,P. Romitelli,3
G. Curreri,R. Ferri,1
G. Curreri,L. Chiaravalli,5
M. Marini,D. Calcagno,6
