Source,Target,Weight
G. D'Alessio,V. D'Agostino,9
N. Oliviero,D. Calcagno,7
N. Oliviero,R. Ruocco,7
F. Evangelisti,S. Mattoccia,7
F. Evangelisti,M. Patrignani,3
F. Evangelisti,Laurex,7
F. Evangelisti,S. Borzi,7
R. Di Bella,D. Melotti,17
R. Di Bella,L. Mattioni,9
R. Di Bella,P. Meneguzzo,9
R. Di Bella,P. Meneguzzi,17
C. Noto,L. Rana,8
C. Noto,A. Leone,9
C. Noto,G. Giorgilli,9
C. Noto,L. Patruno,9
S. Seracini,G. C. Testoni,9
S. Seracini,M. Panzeri,8
S. Seracini,E. Minoretti,7
E. Parazzini,G. Intra,7
E. Parazzini,L. Beretta,9
O. Rubino,A. Rodini,9
A. Mirò,E. Ruggeri,9
R. Buti,Cheope,7
R. Buti,A. Valsiglio,8
R. Buti,F. Tanini,7
D. De Santis,L. Bruti,9
D. De Santis,L. Valori,8
D. De Santis,M. Di Paolo,1
B. Pallesi,Danpa,8
B. Pallesi,V. Panzuti,5
B. Pallesi,W. Malgoni,5
B. Pallesi,P. Calvi,3
B. Pallesi,Pinchi,3
A. Filippelli,A. Di Martino,3
A. Filippelli,L. Fragola,2
A. Filippelli,R. Canale,8
A. Filippelli,F. Ferraguzzo,8
A. Filippelli,R. Di Benedetto,7
A. Balestrieri,Zibba,7
R. Cellamare,S. Tamaro,7
R. Cellamare,S. Bardotti,7
R. Cellamare,G. Zagni,1
R. Cellamare,L. Dalla,2
R. Cellamare,L. Carboni,2
R. Cellamare,G. Baldazzi,2
R. Cellamare,F. Coppini,9
R. Sinigallia,C. Dazzi,5
R. Sinigallia,F. Zampaglione,5
R. Sinigallia,N. Fabi,5
R. Sinigallia,D. Sinigallia,5
C. Facchinetti,V. Negrini,5
M. Cantini,L. Greco,8
M. Cantini,R. Gigli,2
M. Cantini,J. Fontana,7
M. Cantini,F. Migliacci,5
L. Nigro,A. Santonocito,5
L. Nigro,F. Muggeo,5
E. Miceli,G. Lorefice,5
M. Vicari,M. Marrocchi,5
M. Vicari,S. Bardotti,9
M. Vicari,G. Cassia,9
M. Vicari,Petaluma,9
F. Palazzolo,F. Migliacci,9
M. Armani,P. Armenise,2
V. Magelli,M. A. Sisini,16
V. Magelli,E. Palumbo,5
V. Magelli,Sebastiani,9
V. Magelli,Lazzari,8
V. Magelli,G. Russo,8
Leozed,M. Malavasi,9
Leozed,A. Sandri,9
B. Bergonzi,M. Logan,9
G. Godi,J. Monasta,9
G. Godi,A. Branca,2
G. Godi,P. Brera,2
D. Civaschi,N. Fasani,10
D. Civaschi,M. Riva,2
D. Civaschi,S. Conforti,2
M. Luca,P. Palma,2
M. Vergnaghi,Zucchero Fornaciari,9
M. Vergnaghi,M. Saggese,8
E. Bassi,M. Bassi,8
V. Negrini,R. Facchinetti,9
Bungaro,G. Romanelli,9
Bungaro,G. Ferreri,19
Bungaro,Pacifico,9
Bungaro,A. Fresa,10
Bungaro,C. Chiodo,10
Bungaro,M. Calò,2
R. Brioschi,A. Salerno,2
R. Brioschi,E. Ramazzotti,10
D. Dattoli,A. Fornaciari,2
D. Dattoli,I. Fornaciari,8
A. Anastasio,C. Valli,8
A. Anastasio,G. Trovato,8
S. Rocchetti,A. Lo Vecchio,7
F. Guasti,F. Ciccotti,5
F. Guasti,M. Musumeci,6
S. Grandi,G. Curreri,7
S. Grandi,L. Chiaravalli,10
E. Capotosti,V. Mascheroni,10
E. Capotosti,G. Puzzo,3
E. Capotosti,B. Moglia,3
E. Capotosti,M. C. Lacamera,3
E. Capotosti,P. Limiti,3
E. Capotosti,A. De Simone,10
R. Serio,R. Fiacchini,7
R. Pippa,A. Flora,11
R. Pippa,M. Buzzanca,7
R. Pippa,L. Vizzini,5
P. Massara,V. Pallavicini,10
P. Massara,P. Conte,10
F. Rondanini,M. Agnelli,10
F. Rondanini,D. Silvestri,6
F. Rondanini,T. Iurcich,6
M. Maffucci,D. Pao ed E. Ciarallo,10
M. Maffucci,T. De Gasperi,10
F. Ricciardi,O. Avogadro,10
F. Ricciardi,D. Pace,10
J. Monasta,A. Branca,2
J. Monasta,P. Brera,2
E. Ghinazzi,D. Pace,2
E. Ghinazzi,D. Milani,2
E. Ghinazzi,P. Barabani,2
E. Ghinazzi,D. Farina,2
E. Ghinazzi,G. P. Reverberi,2
G. Anania,D. Simonetta,8
G. Anania,L. Chiaravalli,8
G. Anania,P. Turci,8
S. Endrigo,S. Bardotti,8
S. Endrigo,L. Bacalov,8
P. Gagliardi,G. Amendola,10
C. Dazzi,N. Fabi,6
C. Dazzi,D. Sinigallia,9
Pellecalamaio,C. Canzian,6
F. De Benedittis,F. Gazzè,10
F. De Benedittis,R. Casalino,9
F. De Benedittis,M. Gazzè,10
F. De Benedittis,M. Mengoni,3
A. Minghi,A. Martelli,6
A. Minghi,P. Panella,9
Gippi,L. Beretta,3
A. Iammarino,M. Masini,10
A. Iammarino,M. Adami,2
L. G. Arbore,C. Mattone,6
M. Malavasi,G. Trovato,7
M. Malavasi,D. Milani,7
M. Malavasi,A. Sandri,3
S. Maiuolo,G. Todrani,2
S. Maiuolo,S. Sylvestre,2
T. Savio,G. Bigazzi,2
T. Savio,A. Ambrosino,5
A. Casaburi,G. Fiorellino,4
A. De Carmine,M. Spenillo,10
A. Celentano,L. Fulci,10
A. Celentano,P. Vivarelli,3
A. Celentano,M. Del Prete,10
A. Celentano,L. Beretta,10
A. Celentano,N. de Luca,3
A. Lo Vecchio,R. Vecchioni,4
G. Viezzoli,L. Beretta,4
G. Boursier,D. Stefani,4
A. Aquilani,M. Marcolini,3
Danpa,V. Panzuti,10
Danpa,Pinchi,4
D. L. Civaschi,N. Fasani,2
D. L. Civaschi,S. Conforti,10
G. Todrani,M. Fabrizio,9
G. Todrani,A. Cogliati,9
G. Todrani,M. Rinalduzzi,28
G. Todrani,S. Sylvestre,8
G. Todrani,E. Ramazzotti,9
G. Todrani,V. Tosetto,8
G. Todrani,M. Calabrese,2
G. Romanelli,P. Laquidara,2
A. Debernardi,G. Nenna,2
A. Debernardi,G. Colonnelli,2
A. Debernardi,Irama,28
S. Boffa,S. Dall'Ora,7
C. Ailin,R. Frenneaux,10
C. Ailin,Noemi,10
A. Rosario,M. Zarrillo,11
A. Rosario,P. A. Cassella,11
S. Cammariere,R. Kunstler,11
L. Rana,A. Leone,5
L. Rana,G. Giorgilli,10
L. Rana,L. Patruno,6
S. Galante,A. Cogliati,6
S. Galante,V. Thoma,9
G. Artegiani,M. Marrocchi,9
G. Artegiani,S. Salemi,10
F. Morettini,M. De Iaco,10
F. Morettini,A. Zuccaro,7
F. Morettini,Carlotta,7
F. Morettini,Assolo,6
F. Morettini,L. Angelosanti,6
F. Morettini,D. Massa,2
F. Zanotti,G. Spagna,9
F. Zanotti,S. Monetti,5
F. Zanotti,T. Maiello,10
F. Zanotti,F. Ferraguzzo,9
F. Zanotti,R. Cardelli,27
F. Zanotti,I. Spagna,5
F. Zanotti,Depsa,7
F. Zanotti,A. Valsiglio,8
G. Isgrò,A. De Sanctis,7
G. Isgrò,F. Neviani,8
G. Spagna,I. Spagna,8
G. Spagna,A. Valsiglio,5
M. Zappatini,F. Renga,5
A. Cazzola,M. Romagnoli,10
A. Cazzola,L. Guenzi,10
A. Cazzola,F. Draicchio,10
A. Cazzola,E. Roberto,10
T. Renis,A. Testa,10
T. Renis,Mogol,10
M. Marrocchi,V. Tariciotti,10
M. Marrocchi,A. De Sanctis,1
M. Marrocchi,S. Bardotti,8
M. Marrocchi,G. Cassia,8
M. Marrocchi,S. Di Nardo,4
M. Marrocchi,F. Migliacci,4
M. Marrocchi,Petaluma,4
F. Serafini,M. Pasini,7
F. Serafini,M. Monticelli,8
F. Serafini,G. Novi,16
F. Serafini,M. Pilato,8
F. Serafini,S. Dionigi,10
L. Baglioni,M. Baglioni,9
L. Baglioni,L. Piscopo,5
E. Jannacci,P. Jannacci,5
E. Jannacci,P. Rossi,5
R. Gianco,G. Pieretti,4
C. Guidetti,A. Salerno,7
C. Guidetti,A. Cogliati,17
C. Guidetti,E. Ramazzotti,4
V. Tariciotti,F. Migliacci,7
V. Tariciotti,Petaluma,7
E. Fratini,L. Silvi,4
E. Fratini,F. Migliacci,6
E. Fratini,S. Cenci,9
E. Di Lazzaro,D. Valentini,1
R. Riefoli,G. Bigazzi,1
R. Riefoli,U. Tozzi,10
R. Riefoli,G. Dati,9
F. C. Casellati,M. Spina,3
F. C. Casellati,T. Palamara,4
F. Mussida,C. De André,28
F. Mussida,R. Ferri,9
G. Marotta,S. Mazzocco,9
M. De Iaco,A. Zuccaro,5
M. De Iaco,Carlotta,5
M. De Iaco,Assolo,5
M. De Iaco,L. Angelosanti,5
M. De Iaco,D. Massa,2
V. Panzuti,Pinchi,2
G. Cichellero,A. Testa,5
G. Giancursi,T. Cerasuolo,9
G. Giancursi,C. Lo Mele,7
G. Giancursi,E. Diana,10
G. Giancursi,A. Baracco,8
G. Giancursi,R. Lo Mele,8
F. Carraresi,L. Bechelli,16
F. Carraresi,M. Goldsand,4
F. Carraresi,F. Migliacci,10
G. Golzi,C. Marrale,10
G. Golzi,A. Ruggiero,10
G. Golzi,P. Cassano,10
G. Golzi,A. Stellita,7
C. De Andrè,D. Fossati,10
P. Martella,M. Violante,9
P. Martella,C. Lessona,10
P. Martella,Kynsha,2
M. Martellini,A. Zurawski,9
M. Martellini,V. Tempera,1
G. Restelli,G. Di Michele,10
G. Restelli,R. Casale,9
G. Mattei,L. Bechelli,10
D. Masini,M. Scommegna,9
D. Masini,P. Pintucci,9
G. Fazio,Nek,7
G. Fazio,L. Chiaravalli,7
G. Fazio,A. Bonomo,7
B. Gilbo,G. Bigazzi,7
B. Gilbo,S. Martelli,9
D. Pao ed E. Ciarallo,T. De Gasperi,9
N. Salerno,G. Redi,9
N. Salerno,G. D'Anzi,1
N. Salerno,N. Ravasini,7
N. Salerno,U. Bindi,7
P. Finà,S. Ortone,7
E. Paselli,F. Poli,7
A. Tatangelo,V. D'Agostino,8
Fedez,L. Fragola,8
Fedez,F. Cogliati,8
M. Battistini,F. Sacco,1
M. Battistini,M. Reitano,9
M. Battistini,R. Bolognesi,9
M. Battistini,G. Reitano,9
M. Bassi,C. Marrale,9
M. Bassi,S. Cossu,9
M. Bassi,L. Valente,10
M. Bassi,A. Stellita,10
A. Zurawski,V. Tempera,5
R. Rubino,A. Rodini,5
D. Calvetti,F. Facchinetti,10
D. Calvetti,M. Ciappelli,1
D. Calvetti,S. Bertolotti,1
B. Zucchetti,G. Dati,1
D. Simonetta,A. Raina,5
D. Simonetta,L. Chiaravalli,5
D. Simonetta,P. Turci,2
D. Simonetta,P. Romitelli,2
D. Simonetta,A. Scarrone,2
M. Fiorilla,M. Biondo,2
M. A. Sisini,G. Russo,2
A. Flora,M. Buzzanca,2
A. Flora,Pacifico,2
A. Flora,L. Vizzini,2
A. Flora,M. Ayane,4
A. Flora,G. Caccamo,4
B. Pallini,L. Raggi,4
A. Piccareta,G. Arena,10
P. Bertoli,M. Negri,10
P. Bertoli,L. Marielli,8
E. Suligoj,D. Modugno,10
E. Suligoj,L. Beretta,30
A. Fornaciari,E. Malepasso,10
A. Fornaciari,D. Pace,8
A. Fornaciari,D. Milani,9
A. Fornaciari,L. Albertelli,9
A. Fornaciari,I. Fornaciari,9
A. Testa,Mogol,10
A. Testa,M. Remigi,7
A. Testa,R. Cozzoli,10
A. Testa,G. Compare,7
A. Testa,P. Donaggio,10
A. Testa,C. A. Rossi,3
A. Testa,G. Colonnello,10
M. Pagani,G. Paoli,1
M. Pagani,S. Bardotti,4
A. Caponi,Don Backy,6
A. Caponi,E. La Valle,4
A. Caponi,D. Mariano,4
E. Croce,R. Eleuteri,6
Sentacruz,S. Grieco,9
Sentacruz,Zacar,9
Sentacruz,F. Specchia,9
Sentacruz,Querencio,9
Sentacruz,C. Dammicco,9
A. Martelli,G. Calabrese,7
A. Martelli,P. Panella,15
S. Mattoccia,S. Borzi,9
D. Coro,M. Masini,1
D. Coro,F. Camba,4
S. Borgia,T. Cutugno,4
A. Annona,G. D'Angelo,4
A. Branca,P. Brera,4
M. Romagnoli,L. Guenzi,5
M. Romagnoli,F. Draicchio,9
M. Romagnoli,E. Roberto,1
M. Perrone,W. Malgoni,8
M. Perrone,Biri,7
A. Merli,F. Clemente,11
A. Merli,R. Pagliarulo,11
Carrel,Da Rovere,11
Carrel,A. Valleroni,10
R. Costa,L. Dalla,10
R. Costa,M. Alemanno,5
V. Incenzo,M. Zarrillo,5
V. Incenzo,M. Di Cataldo,1
V. Incenzo,S. Testi,10
V. Incenzo,R. Zero,4
V. Incenzo,Laurex,6
V. Incenzo,Y. Carrisi,10
V. Incenzo,A. Paoletti,10
V. Incenzo,D. Pinelli,7
A. Zuccaro,Carlotta,4
A. Zuccaro,Assolo,10
A. Zuccaro,L. Angelosanti,10
A. Zuccaro,D. Massa,4
G. Paoli,S. Bardotti,4
G. Paoli,G. Bella,10
M. De Angelis,Falco,10
M. De Angelis,A. Piga,8
M. De Angelis,D. Bernazza,8
E. Falcocchio,U. Bertini,10
E. Falcocchio,P. Mendes,10
Mogol,G. Westley,10
Mogol,G. Marchetti,8
Mogol,L. Battisti,8
Mogol,Donida,5
Mogol,L. D'Alessio,5
Mogol,R. Cocciante,5
Mogol,M. Scommegna,2
Mogol,G. Bella,2
Mogol,C. Donida,10
Mogol,D. Mariano,5
Mogol,D. Backy,6
Mogol,R. Satti,9
Mogol,P. Soffici,4
Mogol,G. F. Reverberi,6
Mogol,E. Isola,6
Mogol,G. Morandi,4
E. Palumbo,Sebastiani,6
E. Palumbo,P. Pinna,2
E. Palumbo,Lazzari,1
E. Palumbo,G. Simonelli,6
E. Palumbo,A. Cheli,6
Roberto Colombo,A. Ruggiero,3
C. Marrale,S. Cossu,9
C. Marrale,A. Ruggiero,9
C. Marrale,L. Valente,24
C. Marrale,P. Cassano,5
C. Marrale,A. Stellita,7
L. Pellegrino,L. Greco,5
L. Pellegrino,E. Sbriccoli,6
L. Pellegrino,F. Migliacci,6
K. Ammar,P. Frassi,9
D. Calvio,D. Persoglio,2
D. Calvio,S. Mantegazza,2
D. Calvio,M. Pedretti,2
D. Calvio,C. Ruggiero,6
A. Raina,Stash,10
A. Raina,D. Petrella,9
A. Raina,D. Faini,10
A. Raina,A. Scarrone,9
D. Sacco,C. Cattini,8
D. Sacco,G. Carletti,9
D. Sacco,M. Vecchi,8
P. Rolla,F. Bergamini,9
G. Lucariello,M. Fabrizio,9
G. Lucariello,P. Marino,9
F. Facchinetti,M. Ciappelli,7
F. Facchinetti,S. Bertolotti,4
J. Dorelli,M. Panzeri,4
V. Mascheroni,N. Rastelli,6
V. Mascheroni,M. Panzeri,6
V. Mascheroni,A. De Simone,6
V. Mascheroni,Biri,7
E. Caterini,S. Nasuti,6
E. Caterini,S. Borzi,3
G. Pieretti,A. Nicorelli,3
L. Santoro,F. Riccardi,3
M. Manzani,G. Bigazzi,6
M. Manzani,M. Masini,6
M. Manzani,A. Manfredi,9
M. Manzani,E. Ruggeri,1
C. Galbignani,F. Di Gesù,9
T. Cerasuolo,C. Lo Mele,9
T. Cerasuolo,E. Diana,8
T. Cerasuolo,A. Baracco,9
T. Cerasuolo,R. Lo Mele,8
F. Cianciola,O. Angiuli,9
F. Cianciola,G. Pollex,8
F. Cianciola,E. Marrone,8
G. Castellani,L. L. Martelli,8
G. Castellani,C. Concina,1
S. Grieco,Zacar,1
S. Grieco,C. Dammicco,5
G. Ferreri,M. Calò,10
C. Patti,N. Piras,10
F. Silvestre,E. Palmosi,11
F. Silvestre,E. Zapparoli,11
F. Fugazza,A. Mahmoud,11
F. Fugazza,M. Grilli,6
P. Vallesi,G. Dati,6
D. Melotti,L. Mattioni,6
D. Melotti,P. Meneguzzo,4
D. Melotti,P. Meneguzzi,4
D. Melotti,G. Panceri,4
G. Mauro,M. Paulicelli,12
R. Pazzaglia,G. Fabor,9
R. Pazzaglia,D. Modugno,10
A. Mari,M. Mariotti,3
A. Mari,L. Gambetti,4
M. De Paolis,U. Bertini,9
G. Savio,G. Bigazzi,9
G. Savio,U. Tozzi,9
M. Violante,C. Lessona,4
M. Violante,Kynsha,4
F. Gazzè,M. Gazzè,1
F. Mobrici,R. Cardelli,1
N. Zilli,R. Casalino,2
N. Zilli,Kaballà,4
L. Silvi,F. Migliacci,5
L. Silvi,S. Cenci,5
N. Fasani,S. Conforti,8
A. Galbiati,D. Faini,8
A. Salerno,C. Mattone,5
A. Salerno,A. Mango,5
A. Salerno,R. Pareti,6
A. Salerno,P. Mango,6
A. Salerno,E. Ramazzotti,1
A. Salerno,Alexia,2
A. Salerno,G. Bella,7
Zacar,C. Dammicco,5
C. Lo Mele,E. Diana,5
C. Lo Mele,A. Baracco,5
C. Lo Mele,R. Lo Mele,5
L. Bruti,L. Valori,5
L. Bruti,M. Di Paolo,6
L. Bechelli,M. Goldsand,13
L. Bechelli,F. Migliacci,1
A. De Sanctis,S. Di Nardo,29
A. De Sanctis,A. Bettini,10
A. De Sanctis,A. Cheli,52
A. De Sanctis,M. Telli,14
A. De Sanctis,G. Padovan,7
A. De Sanctis,F. Neviani,10
A. De Sanctis,P. Frescura,6
A. De Sanctis,M. Varini,3
E. Carella,P. Panella,8
F. Di Gesù,E. Marcelli,9
F. Di Gesù,S. Cristicchi,5
F. Di Gesù,A. Canini,1
C. Gori,P. Bentivoglio,9
C. Gori,A. Costanzo,9
Sebastiani,Lazzari,10
G. Redi,E. Bonagura,19
A. Bavo,M. Zangirolami,5
A. Bavo,A. Bonomo,4
A. Bavo,F. Vaccari,4
A. Bavo,P. Miano,4
A. Bavo,M. Mudimbi,11
V. Pallavicini,A. Carrisi,8
V. Pallavicini,W. Molco,6
V. Pallavicini,R. Power,6
V. Pallavicini,F. Leali,6
V. Pallavicini,P. Conte,1
V. Pallavicini,G. P. Felisatti,3
V. Pallavicini,G. Kramer,5
V. Pallavicini,P. Donaggio,6
V. Pallavicini,G. Mescoli,3
V. Pallavicini,C. A. Rossi,6
V. Pallavicini,V. Mercurio,8
V. Pallavicini,S. Cutugno,5
V. Pallavicini,Biri,6
G. C. Testoni,G. Fanciulli,3
G. C. Testoni,F. Rendine,12
G. C. Testoni,M. Panzeri,8
G. C. Testoni,C. Donida,5
G. C. Testoni,G. Kramer,8
O. Angiuli,G. Pollex,4
O. Angiuli,E. Marrone,4
C. Mattone,R. Arbore,1
C. Mattone,G. Faiella,2
C. Mattone,G. Wright,2
C. Mattone,F. Califano,2
C. Mattone,F. Migliacci,9
P. Montanari,Miani,9
E. Diana,A. Baracco,9
E. Diana,R. Lo Mele,9
G. Pulli,G. Curreri,9
G. Pulli,P. Romitelli,7
L. Fulci,P. Vivarelli,4
V. Stein,C. Maccaro,4
V. Stein,K. Scherer,4
G. Bigazzi,U. Tozzi,7
G. Bigazzi,M. Masini,7
G. Bigazzi,M. Falagiani,6
G. Bigazzi,G. Bella,6
G. Bigazzi,C. Cavallaro,3
G. Bigazzi,G. Dati,3
G. Bigazzi,M. Signorini,8
G. Bigazzi,F. Palmieri,8
G. Bigazzi,S. Martelli,3
S. D'Orazio,M. Fabrizio,3
P. Pinna,G. Simonelli,6
L. Capello,A. Genovese,7
G. Orlandi,M. Masini,3
G. Orlandi,G. Dati,6
G. Pio,C. Bissi,6
G. Pio,F. Battiato,2
L. Quarantotto,F. Sartori,1
L. Quarantotto,A. Napoletano,9
G. Curreri,V. Rossi,9
G. Curreri,L. Chiaravalli,5
G. Curreri,P. Romitelli,14
G. Curreri,R. Ferri,7
Charlie Charles,Mahmood,5
Charlie Charles,Dardust,8
L. L. Martelli,C. Concina,3
M. Guarniero,P. P. Peroni,6
M. Guarniero,M. Pezzali,6
G. Pegoraro,A. Istroni,2
A. Leone,G. Giorgilli,2
A. Leone,L. Patruno,8
M. Filardo,G. Anastasi,16
R. Onori,C. Rigano,3
R. Onori,S. Romano,7
E. Malepasso,F. Leali,7
E. Malepasso,L. Albertelli,6
E. Malepasso,M. Schembri,6
E. Malepasso,Zucchero Fornaciari,6
E. Malepasso,L. Sepe,6
E. Malepasso,Depsa,10
S. Jurgens,G. Galgani,9
S. Jurgens,T. Montelpare,9
D. Baima Besquet,M. Zarrillo,9
D. Baima Besquet,L. Albertelli,9
D. Baima Besquet,L. Lopez,10
P. Jannacci,P. Rossi,1
G. Guarneri,P. P. Preti,1
M. Agnelli,D. Silvestri,1
M. Agnelli,T. Iurcich,6
M. Luberti,E. Fusco,6
A. Carrisi,W. Molco,6
A. Carrisi,R. Power,6
A. Carrisi,G. Marcucci,4
A. Carrisi,F. Berlincioni,6
A. Carrisi,A. Paoletti,27
A. Carrisi,M. Bizzarri,4
A. Carrisi,V. Mercurio,8
S. Cossu,L. Valente,9
S. Cossu,A. Stellita,10
C. Valli,G. Trovato,3
R. Angiolini,R. Pradella,3
C. Sebastianelli,O. Avogadro,9
C. Sebastianelli,D. Pace,1
G. Rampazzo,T. Cutugno,6
G. Rampazzo,D. Farina,6
P. P. Peroni,M. Pezzali,8
V. Capasso,G. Finizio,3
R. Borghetti,O. Avogadro,8
R. Borghetti,D. Pace,8
R. Borghetti,F. Fanigliulo,9
Tosca,R. Mascellino,9
Tosca,M. Venturiello,1
F. Clemente,R. Pagliarulo,7
A. Bella,Comas,4
A. Bella,A. Zitelli,1
W. Molco,R. Power,15
W. Molco,V. Mercurio,4
R. Power,V. Mercurio,8
B. D'Onghia,S. Bersani,1
B. D'Onghia,L. Dalla,8
G. Fasano,F. Leali,3
G. Fasano,S. Bardotti,6
G. Fasano,A. Cogliati,13
G. Fasano,F. Berlincioni,1
G. Fasano,T. Cutugno,1
G. Fasano,F. Ciani,7
M. Rei,D. Pinelli,15
M. Rei,F. Minoia,8
M. Z. Granieri,R. Siani,1
F. Mesolella,D. Ciaramella,10
F. Mesolella,F. Spinetti,10
F. Mesolella,M. Tronco e G. Servillo,10
F. Mesolella,G. D'Argenzio,9
S. M. Sorrentino,L. D'Alessio,10
S. M. Sorrentino,V. D'Agostino,6
P. E. Bassi,Filibello,4
S. Monetti,Depsa,6
S. Monetti,A. Valsiglio,6
G. Intra,L. Beretta,10
E. Pietrelli,M. Marcolini,6
E. Pietrelli,C. Ori,9
E. Pietrelli,I. Fornaciari,9
S. Benussi,V. Catanzaro,6
S. Benussi,R. Pagliarulo,10
G. Marcucci,M. Bizzarri,9
M. Colucci,D. Pace,6
M. Colucci,S. Testi,3
M. Colucci,L. Carnacina,3
M. Colucci,Cashin,3
F. Leali,S. Bardotti,4
F. Leali,F. Berlincioni,4
F. Leali,M. Schembri,8
F. Leali,T. Cutugno,8
F. Leali,V. Tosetto,8
F. Leali,L. Sepe,10
F. Leali,F. Ciani,26
La Valle,Rolla,10
M. Zenima Granieri,P. Magoni,14
M. Zenima Granieri,M. Rinalduzzi,6
M. Zenima Granieri,M. D'Angelo,8
M. Zenima Granieri,M. Calabrese,6
L. Fragola,R. Canale,4
L. Fragola,F. Ferraguzzo,12
L. Fragola,F. Cogliati,2
L. Fragola,R. Di Benedetto,2
M. Curallo,M. E. Giovanardi,1
M. Goldsand,F. Migliacci,5
F. Michielin,F. Gargiulo,7
F. Michielin,F. Abbate,7
F. Michielin,Cheope,6
O. Avogadro,D. Pace,1
O. Avogadro,O. Prudente,8
O. Avogadro,F. Fanigliulo,8
O. Avogadro,M. Lavezzi,10
I. Callegari,F. Migliacci,10
A. Mahmoud,M. Grilli,8
C. Di Domenico,F. Ricci,8
C. Di Domenico,A. Drusian,10
M. Pasini,M. Monticelli,10
M. Pasini,G. Novi,7
M. Pasini,M. Pilato,10
M. Pasini,S. Dionigi,7
S. Bardotti,F. Berlincioni,6
S. Bardotti,G. Cassia,7
S. Bardotti,L. Dalla,7
S. Bardotti,F. Ciani,6
S. Bardotti,L. Bacalov,6
S. Bardotti,G. Baldazzi,7
G. Morra,M. Fabrizio,4
G. Morra,G. Togni,4
G. Morra,R. Fogli,4
M. Fabrizio,D. Pace,7
M. Fabrizio,B. Lauzi,4
M. Fabrizio,P. Marino,5
M. Fabrizio,M. Vicino,5
M. Fabrizio,R. Fogli,6
M. Fabrizio,R. Ferri,6
V. Chiaravalle,A. Bergamaschi,6
M. Masini,M. Adami,6
M. Masini,F. Camba,5
M. Masini,G. Dati,5
S. Nasuti,S. Borzi,8
M. Tansini,M. Porru,8
Duchesca,B. Zambrini,8
L. Mattioni,P. Meneguzzo,8
C. Rigano,S. Romano,8
D. Pace,S. Testi,7
D. Pace,L. Pilat,7
D. Pace,G. Argenio,8
D. Pace,D. Milani,10
D. Pace,L. Barazzetti,10
D. Pace,F. Arrigoni,10
D. Pace,F. Fanigliulo,10
D. Pace,R. Livraghi,10
D. Pace,M. Panzeri,4
D. Pace,M. Lavezzi,9
D. Pace,M. Vicino,9
D. Pace,D. Farina,10
D. Pace,L. Carnacina,9
D. Pace,M. Del Prete,11
