Source,Target,Weight
V. Mascheroni,N. Rastelli,4
V. Mascheroni,M. Panzeri,14
V. Mascheroni,Biri,4
V. Mascheroni,A. De Simone,4
V. Mascheroni,E. Capotosti,4
G. Castellani,L. L. Martelli,4
G. Castellani,C. Concina,4
J. Monasta,A. Branca,10
J. Monasta,G. Godi,10
J. Monasta,P. Brera,10
La Valle,Lattuada,5
La Valle,Rolla,5
G. Faiella,Depsa,3
G. Faiella,G. Wright,3
G. Faiella,C. Mattone,3
G. Faiella,F. Califano,5
G. Faiella,F. Fasano,5
L. Mattioni,P. Meneguzzo,5
L. Mattioni,D. Melotti,10
L. Mattioni,R. Di Bella,5
D. Ceruti,M. Guazzone,5
D. Ceruti,S. Costantini,30
G. Colonnelli,Irama,26
G. Colonnelli,A. Debernardi,10
G. Colonnelli,G. Nenna,9
R. Siani,M. Z. Granieri,9
R. Siani,S. Sichel,9
D. Bosio,D. De Marinis,10
D. Bosio,C. Farolfi,3
G. Baldazzi,S. Bardotti,3
G. Baldazzi,L. Dalla,5
S. Bardotti,L. Dalla,12
S. Bardotti,G. Paoli,12
S. Bardotti,F. Ciani,10
S. Bardotti,G. Cassia,3
S. Bardotti,G. Fasano,3
S. Bardotti,M. Vicari,1
S. Bardotti,M. Marrocchi,3
S. Bardotti,M. Pagani,9
S. Bardotti,F. Leali,9
S. Bardotti,L. Bacalov,9
S. Bardotti,F. Berlincioni,10
S. Bardotti,S. Endrigo,9
P. P. Preti,G. Guarneri,1
D. Masini,P. Pintucci,1
D. Masini,M. Scommegna,3
R. Zaneli,R. Musumarra,4
R. Zaneli,S. Testi,4
G. Restelli,R. Casale,3
G. Restelli,G. Di Michele,4
F. Riccardi,L. Santoro,4
O. Avogadro,D. Pace,4
O. Avogadro,F. Ricciardi,4
O. Avogadro,F. Fanigliulo,4
O. Avogadro,R. Borghetti,9
O. Avogadro,C. Sebastianelli,9
O. Avogadro,M. Lavezzi,4
M. Luberti,E. Fusco,9
Dinaro,C. Malgioglio,4
Dinaro,C. Daiano,4
Dinaro,I. Ianne,4
C. Rigano,S. Romano,14
C. Rigano,R. Onori,10
M. Guazzone,S. Costantini,24
A. Tatangelo,V. D'Agostino,10
A. Tatangelo,G. D'Alessio,14
S. Monetti,F. Zanotti,14
S. Monetti,Depsa,4
S. Monetti,M. Marati,5
N. Rastelli,M. Panzeri,10
N. Rastelli,A. Fragna,9
Bungaro,G. Romanelli,9
Bungaro,Pacifico,3
Bungaro,A. Fresa,2
Bungaro,G. Ferreri,10
Bungaro,C. Chiodo,5
Bungaro,M. Calò,5
B. Rifo,R. Gualazzi,5
M. Mudimbi,P. Miano,5
M. Mudimbi,F. Vaccari,5
M. Mudimbi,M. Zangirolami,9
M. Mudimbi,A. Bavo,5
M. Mudimbi,A. Bonomo,5
M. Di Franco,A. Zuppini,3
M. Di Franco,S. Moschetto,3
E. Fratini,S. Cenci,4
E. Fratini,F. Migliacci,4
E. Fratini,L. Silvi,2
P. Mendes,E. Falcocchio,2
L. Barazzetti,M. Panzeri,2
L. Barazzetti,D. Pace,2
L. Barazzetti,M. G. Gili,3
D. Benedetti,A. Ventura,3
D. Benedetti,M. Conti,4
D. Benedetti,M. Munzi,4
D. Calvetti,M. Ciappelli,4
D. Calvetti,F. Facchinetti,10
D. Calvetti,S. Bertolotti,4
M. Panzeri,D. Pace,4
M. Panzeri,U. Fusco,4
M. Panzeri,G. Colonnello,6
M. Panzeri,M. Del Prete,1
M. Panzeri,L. Pilat,9
M. Panzeri,F. Arrigoni,7
M. Panzeri,Nisa,9
M. Panzeri,C. Conti,9
M. Panzeri,M. G. Gili,8
M. Panzeri,C. Donida,8
M. Panzeri,S. Seracini,8
M. Panzeri,J. Dorelli,7
M. Panzeri,V. Ripa,7
M. Panzeri,R. Livraghi,4
M. Panzeri,L. Beretta,4
P. Vallesi,G. Dati,6
G. Russo,V. Magelli,6
G. Russo,M. A. Sisini,6
B. Pallesi,Pinchi,3
B. Pallesi,V. Panzuti,3
B. Pallesi,W. Malgoni,3
B. Pallesi,Danpa,8
B. Pallesi,P. Calvi,8
R. Brioschi,E. Ramazzotti,8
R. Brioschi,A. Salerno,2
L. Dalla,P. Carone,2
L. Dalla,M. Alemanno,2
L. Dalla,R. Costa,2
L. Dalla,B. D'Onghia,5
L. Dalla,P. Pallottino,10
L. Dalla,S. Bersani,5
G. Simonelli,P. Pinna,10
G. Simonelli,E. Palumbo,10
L. Beccafichi,F. Di Gesù,3
L. Beccafichi,C. Galbignani,3
M. Gazzè,F. De Benedittis,3
M. Gazzè,F. Gazzè,4
C. Ferrari,A. Fontana,4
C. Ferrari,I. Porceddu,4
L. Fragola,Fedez,10
L. Fragola,F. Cogliati,8
L. Fragola,A. Filippelli,10
L. Fragola,R. Di Benedetto,10
L. Fragola,F. Ferraguzzo,8
L. Fragola,R. Canale,1
R. Zero,A. Paoletti,9
R. Zero,Y. Carrisi,9
R. Zero,V. Incenzo,9
L. Carmi,C. A. Liman,9
M. Vecchi,D. Sacco,10
M. Vecchi,C. Cattini,1
M. Vecchi,G. Carletti,6
M. Ciappelli,F. Facchinetti,6
M. Ciappelli,V. Tosetto,6
M. Ciappelli,S. Bertolotti,6
G. Mescoli,V. Pallavicini,6
N. Salerno,N. Ravasini,6
N. Salerno,G. Redi,7
N. Salerno,G. D'Anzi,7
N. Salerno,U. Bindi,3
G. Paoli,G. Bella,3
G. Paoli,M. Pagani,7
N. Ravasini,Biri,7
N. Ravasini,A. Locatelli,7
P. Panella,A. Minghi,7
P. Panella,E. Carella,8
P. Panella,A. Martelli,4
M. Del Freo,D. Marchetti,2
S. Boswell,M. Capuano,2
S. Boswell,G. Capuano,8
Schiava,C. Gigli,8
G. Kramer,V. Pallavicini,5
G. Lorefice,E. Miceli,2
Lubiak,F. Monti Arduini,5
G. Di Tonno,A. Di Zio,9
F. Zanotti,Depsa,9
F. Zanotti,R. Cardelli,7
F. Zanotti,G. Spagna,9
F. Zanotti,I. Spagna,5
F. Zanotti,M. Marati,7
F. Zanotti,F. Ferraguzzo,6
F. Zanotti,T. Maiello,4
L. Fainello,D. Fainello,3
L. Fainello,R. Tini,8
A. Testa,C. A. Rossi,7
A. Testa,R. Cozzoli,3
A. Testa,Mogol,11
A. Testa,G. Colonnello,7
A. Testa,T. Renis,7
A. Testa,E. Sciorilli,7
A. Testa,P. Donaggio,7
A. Testa,G. Cichellero,7
A. Testa,G. Compare,1
A. Testa,M. Remigi,1
A. Minghi,A. Martelli,3
Pinchi,V. Panzuti,3
Pinchi,W. Malgoni,3
Pinchi,Danpa,3
Pinchi,G. D'Anzi,10
Pinchi,C. Donida,10
Pinchi,Calibi,11
L. Marielli,P. Bertoli,16
L. Marielli,F. De André,11
M. Mastrangeli,M. Conidi,7
M. Pecora,T. Montelpare,11
M. Pecora,Zenonazza,3
M. Guarniero,M. Pezzali,7
M. Guarniero,P. P. Peroni,16
Biri,C. A. Rossi,7
Biri,W. Malgoni,1
Biri,V. Pallavicini,1
Biri,M. Perrone,3
M. Zanfagna,M. De Martino,3
E. Caterini,S. Nasuti,7
E. Caterini,S. Borzi,7
P. Marino,G. Lucariello,9
P. Marino,M. Fabrizio,9
M. Venturiello,Tosca,9
M. Venturiello,R. Mascellino,2
C. Minellono,D. Farina,2
C. Minellono,U. Balsamo,8
C. Minellono,G. De Stefani,8
C. Minellono,T. Cutugno,1
C. Minellono,F. Piccarreda,8
G. P. Reverberi,E. Ghinazzi,10
G. P. Reverberi,P. Barabani,10
D. Ciaramella,G. D'Argenzio,10
D. Ciaramella,F. Spinetti,10
D. Ciaramella,M. Tronco e G. Servillo,22
D. Ciaramella,F. Mesolella,7
R. Buti,M. Marati,1
R. Buti,Cheope,3
R. Buti,F. Tanini,3
S. Nasuti,S. Borzi,3
R. Ruocco,N. Oliviero,2
C. De Bei,G. Mango,2
A. Branca,G. Godi,2
A. Branca,P. Brera,2
R. Lo Mele,E. Diana,7
R. Lo Mele,G. Giancursi,7
R. Lo Mele,A. Baracco,4
R. Lo Mele,T. Cerasuolo,4
F. C. Casellati,M. Spina,7
F. C. Casellati,T. Palamara,7
K. Scherer,C. Maccaro,5
C. Rego,D. Rettore,9
C. Rego,Cheope,7
D. Faini,D. Mancino,7
D. Faini,Stash,9
D. Faini,F. Renga,10
D. Faini,A. Raina,8
D. Faini,A. Galbiati,10
D. Faini,R. Casalino,7
D. Faini,C. De André,7
D. Faini,D. Petrella,3
M. Di Paolo,L. Valori,3
M. Di Paolo,L. Bruti,3
M. Di Paolo,D. De Santis,5
E. Jannacci,P. Rossi,5
V. Negrini,C. Facchinetti,5
V. Negrini,R. Facchinetti,5
D. Fainello,R. Tini,5
A. Aquilani,M. Marcolini,5
S. Cenci,F. Migliacci,10
S. Cenci,R. Zappalorto,5
S. Cenci,L. Silvi,3
P. Meneguzzi,D. Melotti,19
P. Meneguzzi,R. Di Bella,8
P. Frescura,A. De Sanctis,3
F. Gargiulo,Cheope,6
F. Gargiulo,F. Michielin,1
F. Gargiulo,F. Abbate,6
Zacar,Sentacruz,3
Zacar,C. Dammicco,7
Zacar,S. Grieco,11
M. Saggese,M. Vergnaghi,8
M. Saggese,Zucchero Fornaciari,9
R. Pazzaglia,G. Fabor,7
R. Pazzaglia,D. Modugno,3
D. Farina,D. Pace,4
D. Farina,E. Ghinazzi,8
D. Farina,G. De Stefani,8
D. Farina,G. Rampazzo,5
D. Farina,T. Cutugno,5
D. Farina,P. A. Cassella,6
S. Cammariere,R. Kunstler,6
Falco,A. Piga,6
Falco,M. De Angelis,6
Falco,D. Bernazza,6
S. Melloni,M. Natale,5
S. Melloni,F. Salvi,5
G. Bella,Mogol,1
G. Bella,A. Salerno,1
G. Bella,G. Bigazzi,4
G. Bella,G. Westley,6
G. Bella,G. Morandi,4
A. Stellita,S. Cossu,6
A. Stellita,G. Golzi,9
A. Stellita,P. Cassano,9
A. Stellita,M. Bassi,9
A. Stellita,A. Ruggiero,9
A. Stellita,L. Valente,9
A. Stellita,C. Marrale,7
A. Costanzo,C. Gori,10
A. Costanzo,P. Bentivoglio,4
A. Costanzo,R. Salani,6
I. Fossati,G. Guglielminetti,8
C. De Andrè,D. Fossati,8
M. Paoluzzi,R. Vecchioni,1
C. Cecchetto,L. Cherubini,9
C. Cecchetto,L. Cersosimo,7
R. Gianco,G. Pieretti,1
C. Lessona,Kynsha,8
C. Lessona,M. Violante,1
C. Lessona,P. Martella,4
P. Laquidara,G. Romanelli,9
Cashin,D. Pace,8
Cashin,L. Carnacina,4
Cashin,S. Testi,9
Cashin,M. Colucci,9
D. Sacco,C. Cattini,9
D. Sacco,G. Carletti,9
E. Bonagura,C. A. Rossi,10
E. Bonagura,G. Redi,10
E. Bonagura,M. Cozzoli,10
S. Salemi,G. Artegiani,4
Cavaros,P. Mangini,8
D. Pace,E. Ghinazzi,8
D. Pace,M. Vicino,8
D. Pace,A. Fornaciari,7
D. Pace,F. Ricciardi,8
D. Pace,M. Del Prete,7
D. Pace,L. Pilat,4
D. Pace,F. Arrigoni,8
D. Pace,C. Conti,8
D. Pace,M. G. Gili,2
D. Pace,F. Fanigliulo,2
D. Pace,L. Carnacina,10
D. Pace,R. Borghetti,1
D. Pace,M. Fabrizio,1
D. Pace,S. Testi,1
D. Pace,M. Colucci,6
D. Pace,C. Sebastianelli,3
D. Pace,M. Lavezzi,2
D. Pace,R. Livraghi,28
D. Pace,D. Milani,7
D. Pace,L. Beretta,19
M. Maffucci,T. De Gasperi,19
M. Maffucci,D. Pao ed E. Ciarallo,8
C. Cattini,G. Carletti,3
F. Ventura,L. Carnacina,9
F. Ventura,P. Calabrese,5
R. Casale,G. Di Michele,6
F. Minoia,G. Bersola,5
F. Minoia,M. Rei,3
D. Mancino,F. Renga,10
D. Mancino,C. De André,10
C. Bissi,G. Pio,1
C. Bissi,F. Battiato,1
A. Leone,C. Noto,9
A. Leone,G. Giorgilli,12
A. Leone,L. Rana,9
A. Leone,L. Patruno,9
E. Ghinazzi,P. Barabani,9
E. Ghinazzi,D. Milani,9
G. Fazio,Nek,9
G. Fazio,A. Bonomo,1
G. Fazio,L. Chiaravalli,3
T. De Gasperi,D. Pao ed E. Ciarallo,9
U. Balsamo,C. Malgioglio,7
U. Balsamo,L. Raggi,10
U. Balsamo,F. Piccarreda,10
F. Camba,D. Coro,7
F. Camba,M. Masini,9
F. Mussida,C. De André,10
F. Mussida,R. Ferri,7
L. Capello,A. Genovese,9
Depsa,E. Malepasso,2
Depsa,M. Marati,7
Depsa,T. Cutugno,7
Depsa,S. Cutugno,7
Depsa,C. Daiano,7
Depsa,F. Berlincioni,10
Depsa,F. Fasano,9
Depsa,G. Andreetto,9
R. Eleuteri,E. Croce,9
F. Ciccotti,F. Guasti,9
F. Ciccotti,M. Musumeci,9
P. Miano,F. Vaccari,10
P. Miano,M. Zangirolami,10
P. Miano,A. Bavo,10
P. Miano,A. Bonomo,10
M. Patrignani,C. Cofani,7
M. Patrignani,Laurex,4
M. Patrignani,F. Evangelisti,7
M. Morandi,F. Godi,7
G. Fiorelli,M. Ruccione,4
G. Anania,D. Simonetta,3
G. Anania,P. Turci,7
G. Anania,L. Chiaravalli,9
S. Mazzocco,G. Marotta,9
L. Greco,F. Migliacci,8
L. Greco,M. Cantini,5
L. Greco,R. Gigli,17
L. Greco,E. Sbriccoli,8
L. Greco,L. Pellegrino,5
L. Greco,J. Fontana,8
E. Ramazzotti,P. Cassano,8
E. Ramazzotti,G. Todrani,15
E. Ramazzotti,A. Salerno,9
E. Ramazzotti,A. Cogliati,16
E. Ramazzotti,V. Tosetto,10
E. Ramazzotti,C. Guidetti,10
O. Angiuli,E. Marrone,18
O. Angiuli,F. Cianciola,10
O. Angiuli,G. Pollex,8
E. Vianello,V. Pallavicini,26
S. Ortone,P. Finà,9
F. Rondanini,T. Iurcich,6
F. Rondanini,D. Silvestri,9
F. Rondanini,M. Agnelli,16
B. Zambrini,Duchesca,9
M. De Paolis,U. Bertini,8
P. Conte,P. Massara,7
P. Conte,V. Pallavicini,8
C. Gori,P. Bentivoglio,8
R. Vecchioni,A. Lo Vecchio,8
G. Padovan,A. De Sanctis,8
G. Orlandi,M. Masini,8
G. Orlandi,G. Dati,4
D. De Vitis,L. Panico,7
D. Stefani,G. Boursier,7
D. De Marinis,S. Cutugno,7
D. De Marinis,C. Farolfi,6
Da Rovere,Carrel,4
Da Rovere,A. Valleroni,1
E. Meta,A. Febo,1
E. Meta,F. Moro,10
E. Meta,G. Pollex,10
G. Anastasi,M. Filardo,10
G. Anastasi,Cheope,10
G. Anastasi,F. Abbate,9
C. A. Rossi,V. Pallavicini,9
C. A. Rossi,A. Papetti,9
J. M. Maiello Ferry,J. Maiello Ferry,16
D. Rettore,Cheope,8
S. Cossu,M. Bassi,8
S. Cossu,L. Valente,3
S. Cossu,C. Marrale,8
R. Carosone,Nisa,3
R. Cozzoli,G. Compare,3
N. Piras,C. Patti,8
C. Carrara,A. Ruggiero,8
Stash,A. Raina,6
Stash,D. Petrella,6
V. Rossi,R. Ferri,6
V. Rossi,G. Curreri,6
G. Fulcheri,Laurex,10
M. Venuti,C. Consoli,10
M. Venuti,Kaballà,10
A. Ventura,M. Conti,10
A. Ventura,M. Munzi,10
P. Pintucci,M. Scommegna,8
G. Mattei,M. Marati,8
G. Mattei,L. Bechelli,19
A. Nicorelli,G. Pieretti,6
P. Rolla,F. Bergamini,6
A. De Simone,E. Capotosti,5
S. Benussi,R. Pagliarulo,6
S. Benussi,V. Catanzaro,6
A. Annona,G. D'Angelo,6
L. Valori,L. Bruti,6
L. Valori,D. De Santis,6
S. M. Sorrentino,V. D'Agostino,10
S. M. Sorrentino,L. D'Alessio,4
P. Servillo,F. Mesolella,10
A. Cazzola,A. Guidetti,1
A. Cazzola,M. Romagnoli,1
A. Cazzola,E. Roberto,1
A. Cazzola,L. Guenzi,7
A. Cazzola,F. Draicchio,7
E. La Valle,A. Caponi,9
P. Frassi,K. Ammar,9
G. Viezzoli,L. Beretta,9
F. Renga,M. Zappatini,9
S. Dionigi,F. Serafini,9
S. Dionigi,M. Pilato,9
S. Dionigi,M. Pasini,6
S. Dionigi,G. Novi,6
S. Dionigi,M. Monticelli,6
M. Vicino,M. Fabrizio,3
D. Simonetta,A. Raina,3
D. Simonetta,A. Scarrone,3
D. Simonetta,P. Romitelli,1
D. Simonetta,P. Turci,8
D. Simonetta,L. Chiaravalli,5
M. Conti,M. Munzi,5
P. Vivarelli,L. Fulci,17
P. Vivarelli,A. Celentano,9
T. Iurcich,D. Silvestri,9
T. Iurcich,M. Agnelli,17
G. Reitano,M. Battistini,4
G. Reitano,F. Sacco,12
G. Reitano,M. Reitano,9
G. Reitano,R. Bolognesi,2
G. Fabor,Zibio,9
E. Falcocchio,U. Bertini,17
Lattuada,Rolla,10
V. Panzuti,Danpa,1
U. Iervolino,P. Renga,5
M. Goldsand,F. Carraresi,18
M. Goldsand,F. Migliacci,19
M. Goldsand,L. Bechelli,1
V. Tempera,M. Martellini,3
V. Tempera,A. Zurawski,3
Lucia Mannucci,E. Fecchi,10
S. Galante,A. Cogliati,10
S. Galante,V. Thoma,2
E. Marrone,F. Cianciola,1
E. Marrone,G. Pollex,1
V. Centrone,E. Giudizi,15
V. Centrone,M. Minoia,13
F. Vaccari,M. Zangirolami,7
F. Vaccari,A. Bavo,14
F. Vaccari,A. Bonomo,10
G. Guarnieri,B. Lauzi,9
Pacifico,M. Ayane,24
Pacifico,A. Fresa,9
Pacifico,C. Chiodo,8
Pacifico,G. Caccamo,10
Pacifico,A. Flora,1
R. Mogliotti,E. Ruggeri,10
G. Panceri,P. Meneguzzo,10
G. Panceri,D. Melotti,9
F. Ciani,P. Cassano,9
F. Ciani,G. Fasano,9
F. Ciani,A. Cogliati,10
F. Ciani,F. Leali,2
F. Ciani,U. Smaila,10
F. Ciani,F. Berlincioni,10
F. Ciani,M. Lavezzi,10
F. Carraresi,F. Migliacci,10
F. Carraresi,L. Bechelli,7
M. Ayane,G. Caccamo,3
M. Ayane,A. Flora,7
G. Cassia,M. Vicari,10
G. Cassia,R. Cini,3
G. Cassia,M. Marrocchi,8
Dardust,Mahmood,7
Dardust,Charlie Charles,5
A. Febo,F. Moro,7
A. Febo,A. Carnevali,11
A. Febo,S. Profeta,3
G. Godi,P. Brera,3
M. Battistini,F. Sacco,5
M. Battistini,M. Reitano,5
M. Battistini,R. Bolognesi,5
G. Galgani,S. Jurgens,7
G. Galgani,T. Montelpare,7
E. Toffoli,Zucchero Fornaciari,2
B. Laurenti,M. Di Cataldo,2
E. Minoretti,S. Seracini,2
G. Golzi,P. Cassano,9
G. Golzi,A. Ruggiero,9
G. Golzi,C. Marrale,9
M. Vergnaghi,Zucchero Fornaciari,9
S. Martelli,G. Bigazzi,8
S. Martelli,B. Gilbo,8
S. Maiuolo,G. Todrani,8
S. Maiuolo,S. Sylvestre,8
L. Sepe,E. Malepasso,8
L. Sepe,M. Schembri,9
L. Sepe,F. Leali,9
M. Porru,M. Tansini,9
A. Merli,F. Clemente,9
A. Merli,R. Pagliarulo,9
B. Pallini,L. Raggi,9
M. C. Lacamera,E. Capotosti,9
M. C. Lacamera,P. Limiti,9
M. C. Lacamera,G. Puzzo,9
M. C. Lacamera,B. Moglia,9
D. Silvestri,M. Agnelli,5
Leozed,M. Malavasi,5
Leozed,A. Sandri,6
D. Baima Besquet,M. Zarrillo,8
D. Baima Besquet,L. Albertelli,5
D. Baima Besquet,L. Lopez,5
R. Cardelli,F. Mobrici,5
R. Cardelli,E. Mangia,2
R. Cardelli,F. Ferraguzzo,4
R. Cardelli,T. Maiello,3
R. Cardelli,F. Caprara,3
R. Cardelli,M. Del Forno,2
Assolo,D. Massa,4
Assolo,Carlotta,4
Assolo,F. Morettini,2
Assolo,L. Angelosanti,8
Assolo,M. De Iaco,8
L. Fiori,R. Lanzo,8
A. Carozza,G. Nannini,19
A. Carozza,P. Mammaro,10
A. Carozza,P. Romitelli,8
A. Carozza,E. Munda,8
G. Pio,F. Battiato,9
D. Mariano,Don Backy,8
D. Mariano,Mogol,8
D. Mariano,D. Backy,9
D. Mariano,A. Caponi,8
M. Mariotti,A. Mari,8
M. Mariotti,L. Gambetti,9
M. Curallo,M. E. Giovanardi,4
Petaluma,F. Migliacci,5
Petaluma,M. Vicari,5
Petaluma,M. Marrocchi,4
Petaluma,V. Tariciotti,11
V. D'Agostino,G. D'Alessio,13
V. D'Agostino,L. D'Alessio,4
Sentacruz,F. Specchia,16
Sentacruz,Querencio,9
Sentacruz,C. Dammicco,9
Sentacruz,S. Grieco,8
G. Artegiani,M. Marrocchi,5
P. Montanari,Miani,8
F. Bianconi,I. Grandi,7
F. Bianconi,L. Gonzalez Alea,5
F. Bianconi,L. Chiaravalli,6
G. Marchetti,Mogol,10
G. Marchetti,R. Satti,6
Irama,A. Debernardi,6
Irama,G. Nenna,15
S. Rocchetti,A. Lo Vecchio,3
A. Mahmoud,F. Fugazza,2
A. Mahmoud,M. Grilli,2
E. Diana,G. Giancursi,2
E. Diana,A. Baracco,3
E. Diana,T. Cerasuolo,6
M. Biondo,M. Fiorilla,3
A. Raina,A. Scarrone,9
A. Raina,D. Petrella,2
Don Backy,A. Caponi,9
R. Riefoli,G. Bigazzi,9
R. Riefoli,U. Tozzi,8
R. Riefoli,G. Dati,8
M. Zarrillo,L. Albertelli,8
M. Zarrillo,L. Lopez,7
M. Zarrillo,V. Incenzo,7
M. Zarrillo,P. A. Cassella,2
M. Zarrillo,A. Rosario,2
W. Malgoni,M. Perrone,9
B. Zucchetti,G. Dati,9
B. Cherubini,C. Concina,9
M. Pagano,F. Maresca,6
Kynsha,M. Violante,6
Kynsha,P. Martella,16
M. Alemanno,R. Costa,8
A. Mari,L. Gambetti,6
P. Cassano,A. Cogliati,6
P. Cassano,L. Visentin,6
P. Cassano,M. Natale,6
P. Cassano,A. Ruggiero,4
P. Cassano,L. Bonometti,4
P. Cassano,C. Marrale,9
R. Pareti,A. Salerno,9
I. Grandi,Telonio,3
G. Wright,C. Mattone,1
G. Wright,F. Califano,1
E. Paselli,F. Poli,10
F. Migliacci,F. Paulin,10
F. Migliacci,C. Mattone,4
F. Migliacci,M. Cantini,4
F. Migliacci,I. Callegari,10
F. Migliacci,R. Gigli,10
F. Migliacci,M. Marrocchi,10
F. Migliacci,D. Modugno,10
F. Migliacci,F. Palazzolo,2
F. Migliacci,V. Tariciotti,2
F. Migliacci,E. Sbriccoli,2
F. Migliacci,L. Bechelli,2
F. Migliacci,C. Pes,7
F. Migliacci,L. Silvi,7
F. Migliacci,L. Pellegrino,4
F. Migliacci,J. Fontana,4
L. Fulci,A. Celentano,7
A. De Sanctis,S. Di Nardo,4
A. De Sanctis,M. Varini,7
A. De Sanctis,A. Cheli,4
A. De Sanctis,G. Isgrò,9
A. De Sanctis,M. Marrocchi,9
A. De Sanctis,A. Bettini,7
A. De Sanctis,M. Telli,7
A. De Sanctis,F. Neviani,2
D.L. Pieretti,R. Sanna,2
E. Di Lazzaro,D. Valentini,2
S. Di Nardo,M. Marrocchi,6
M. Marcolini,C. Ori,6
M. Marcolini,E. Pietrelli,6
M. Marcolini,I. Fornaciari,6
A. Paoletti,Y. Carrisi,6
A. Paoletti,V. Incenzo,6
A. Paoletti,A. Carrisi,7
A. Paoletti,F. Berlincioni,9
M. Mengoni,R. Casalino,9
M. Mengoni,F. De Benedittis,9
M. Mengoni,M. Calabrese,9
M. Mengoni,S. Fabiani,18
M. Mengoni,P. Calabrese,16
Carrel,A. Valleroni,7
P. Meneguzzo,D. Melotti,3
P. Meneguzzo,R. Di Bella,6
Y. Carrisi,V. Incenzo,6
Nek,A. Bonomo,6
Nek,L. Chiaravalli,4
G. Nannini,P. Mammaro,6
G. Nannini,P. Romitelli,7
G. Nannini,E. Munda,6
U. Bertini,G. D'Anzi,1
N. Oliviero,D. Calcagno,1
T. Sinatra,G. Trovato,1
E. Riccardi,L. Albertelli,5
G. Fasano,T. Cutugno,5
G. Fasano,A. Cogliati,5
G. Fasano,F. Leali,10
G. Fasano,I. Ianne,3
G. Fasano,F. Berlincioni,3
A. Pugliese,F. Rendine,7
A. Pugliese,A. Vian,8
V. Spampinato,M. Fabrizio,10
F. Serafini,M. Pilato,7
F. Serafini,M. Pasini,10
F. Serafini,G. Novi,2
F. Serafini,M. Monticelli,10
R. Esposito,R. Di Benedetto,1
R. Esposito,R. Canale,5
S. Mattoccia,F. Evangelisti,5
S. Mattoccia,S. Borzi,5
Tosca,R. Mascellino,5
D. Dezi,Achille Lauro,5
D. Dezi,Boss Doms,2
D. Dezi,D. Mungai,2
D. Dezi,D. Petrella,2
A. Guidetti,M. Romagnoli,5
A. Guidetti,E. Roberto,6
A. Guidetti,L. Guenzi,10
A. Guidetti,F. Draicchio,18
R. Angiolini,R. Pradella,6
M. Varini,F. Neviani,9
G. Giancursi,A. Baracco,6
G. Giancursi,T. Cerasuolo,6
N. Fabi,R. Sinigallia,10
N. Fabi,C. Dazzi,9
N. Fabi,D. Sinigallia,9
L. Schiavone,E. Ruggeri,9
M. Scommegna,Mogol,6
M. Scommegna,G. F. Reverberi,7
W. Bassani,E. Aldrighetti,7
P. Iezzi,C. Iezzi,7
G. Rampazzo,T. Cutugno,10
M. Tirelli,A. Mingardi,10
G. Spagna,I. Spagna,10
