Source,Target,Weight
G. Fasano,A. Cogliati,8
G. Fasano,F. Leali,8
S. Dionigi,F. Serafini,7
S. Dionigi,M. Monticelli,9
S. Dionigi,M. Pasini,15
S. Dionigi,M. Pilato,9
S. Dionigi,G. Novi,10
A. Tatangelo,V. D'Agostino,3
A. Tatangelo,G. D'Alessio,7
O. Angiuli,E. Marrone,17
M. Venuti,C. Consoli,8
M. Venuti,Kaballà,8
M. Negri,P. Bertoli,10
G. Todrani,M. Rinalduzzi,5
G. Todrani,E. Ramazzotti,7
G. Todrani,V. Tosetto,7
G. Todrani,S. Sylvestre,8
G. Todrani,A. Cogliati,10
G. Todrani,M. Calabrese,8
G. Todrani,S. Maiuolo,10
G. Todrani,M. Fabrizio,20
M. Marcolini,A. Aquilani,9
M. Marcolini,C. Ori,10
M. Marcolini,I. Fornaciari,9
M. Marcolini,E. Pietrelli,5
C. Cattini,M. Vecchi,2
C. Cattini,D. Sacco,2
C. Cattini,G. Carletti,3
V. Incenzo,Laurex,5
V. Incenzo,M. Zarrillo,8
V. Incenzo,S. Testi,22
V. Incenzo,Y. Carrisi,7
V. Incenzo,R. Zero,27
V. Incenzo,A. Paoletti,7
V. Incenzo,M. Di Cataldo,8
V. Incenzo,D. Pinelli,5
D. De Vitis,L. Panico,2
G. Cassia,R. Cini,3
G. Cassia,M. Marrocchi,2
G. Cassia,S. Bardotti,5
G. Cassia,M. Vicari,9
Bungaro,A. Fresa,12
Bungaro,G. Romanelli,9
Bungaro,Pacifico,3
Bungaro,G. Ferreri,7
Bungaro,C. Chiodo,9
Bungaro,M. Calò,2
P. Donaggio,A. Testa,9
P. Donaggio,V. Pallavicini,4
F. Ventura,P. Calabrese,4
F. Ventura,L. Carnacina,4
L. Quarantotto,A. Napoletano,2
L. Quarantotto,F. Sartori,10
C. Cecchetto,L. Cherubini,3
C. Cecchetto,L. Cersosimo,3
M. Morandi,F. Godi,5
E. Munda,G. Nannini,5
E. Munda,P. Mammaro,5
E. Munda,A. Carozza,6
E. Munda,P. Romitelli,2
R. Onori,S. Romano,7
R. Onori,C. Rigano,7
E. Di Lazzaro,D. Valentini,7
E. Isola,Mogol,7
C. Minellono,F. Piccarreda,10
C. Minellono,D. Farina,10
C. Minellono,T. Cutugno,5
C. Minellono,G. De Stefani,5
C. Minellono,U. Balsamo,5
S. Amato,F. Berlincioni,7
S. Amato,F. Morgia,7
F. Tanini,A. Valsiglio,8
F. Tanini,M. Marati,6
F. Tanini,R. Buti,4
F. Tanini,Cheope,2
E. Roberto,F. Draicchio,2
E. Roberto,M. Romagnoli,2
E. Roberto,A. Guidetti,2
E. Roberto,L. Guenzi,2
E. Roberto,A. Cazzola,2
Laurex,G. Fulcheri,3
Laurex,M. Patrignani,3
Laurex,M. Di Cataldo,4
I. Spagna,A. Valsiglio,3
I. Spagna,M. Marati,3
I. Spagna,F. Zanotti,4
I. Spagna,G. Spagna,4
C. Valli,G. Trovato,4
C. Valli,A. Anastasio,9
Mahmood,Dardust,9
Mahmood,Charlie Charles,6
A. Leone,C. Noto,6
A. Leone,G. Giorgilli,3
A. Leone,L. Rana,3
A. Leone,L. Patruno,3
G. Caccamo,A. Flora,3
G. Caccamo,Pacifico,6
G. Caccamo,M. Ayane,6
G. Caccamo,Cheope,5
Zenonazza,M. Pecora,3
Zenonazza,T. Montelpare,6
D. Backy,D. Mariano,6
D. Backy,Mogol,6
M. Casadei,A. Nanni,10
M. Casadei,D. Gambi,10
P. Rolla,F. Bergamini,2
V. Catanzaro,S. Benussi,2
Tosca,R. Mascellino,2
Tosca,M. Venturiello,10
F. Draicchio,M. Romagnoli,2
F. Draicchio,A. Guidetti,8
F. Draicchio,L. Guenzi,10
F. Draicchio,A. Cazzola,10
C. Donida,Pinchi,15
C. Donida,Mogol,2
C. Donida,M. Panzeri,10
C. Donida,Calibi,9
C. Donida,G. C. Testoni,8
P. Soffici,Mogol,10
E. Ghinazzi,D. Farina,3
E. Ghinazzi,D. Pace,9
E. Ghinazzi,D. Milani,8
E. Ghinazzi,P. Barabani,8
E. Ghinazzi,G. P. Reverberi,8
M. Di Francia,S. Iodice,6
M. Di Francia,F. Bongusto,6
C. Daiano,C. Malgioglio,6
C. Daiano,I. Ianne,8
C. Daiano,A. Valsiglio,10
C. Daiano,Dinaro,16
C. Daiano,Depsa,16
M. De Martino,M. Zanfagna,10
G. Dati,M. Falagiani,9
G. Dati,G. Orlandi,8
G. Dati,G. Bigazzi,9
G. Dati,B. Zucchetti,10
G. Dati,M. Masini,1
G. Dati,P. Vallesi,1
G. Dati,R. Riefoli,2
F. Ferraguzzo,R. Di Benedetto,2
F. Ferraguzzo,F. Caprara,1
F. Ferraguzzo,R. Cardelli,1
F. Ferraguzzo,L. Fragola,1
F. Ferraguzzo,E. Mangia,10
F. Ferraguzzo,A. Filippelli,10
F. Ferraguzzo,F. Zanotti,10
F. Ferraguzzo,T. Maiello,10
F. Ferraguzzo,R. Canale,10
F. Ferraguzzo,M. Del Forno,10
S. Martelli,G. Bigazzi,8
G. Westley,Mogol,8
G. Westley,G. Bella,5
M. G. Gili,D. Pace,5
M. G. Gili,L. Barazzetti,5
M. G. Gili,M. Panzeri,5
L. Bonometti,P. Cassano,5
T. Palamara,M. Spina,3
L. Bacalov,S. Bardotti,5
L. Bacalov,S. Endrigo,5
D. Melotti,R. Di Bella,9
D. Melotti,P. Meneguzzi,10
D. Melotti,G. Panceri,10
D. Melotti,P. Meneguzzo,11
S. Romano,C. Rigano,4
B. Pallesi,W. Malgoni,7
B. Pallesi,Danpa,7
B. Pallesi,Pinchi,4
B. Pallesi,P. Calvi,7
B. Pallesi,V. Panzuti,9
O. Avogadro,F. Ricciardi,9
O. Avogadro,D. Pace,4
O. Avogadro,R. Borghetti,4
O. Avogadro,O. Prudente,4
O. Avogadro,F. Fanigliulo,8
O. Avogadro,M. Lavezzi,8
Biri,W. Malgoni,8
Biri,V. Mascheroni,8
Biri,C. A. Rossi,7
Biri,N. Ravasini,7
Biri,M. Perrone,7
Biri,V. Pallavicini,7
S. Borgia,T. Cutugno,7
G. Colonnello,L. Albertelli,5
G. Colonnello,M. Panzeri,9
G. Colonnello,A. Testa,10
M. Reitano,G. Reitano,2
M. Reitano,F. Sacco,10
M. Reitano,M. Battistini,9
R. Gianco,G. Pieretti,9
A. Cheli,E. Palumbo,1
A. Cheli,A. Bettini,10
A. Cheli,A. De Sanctis,10
A. Cheli,M. Telli,9
V. De Scalzi,G. Belleno,9
V. De Scalzi,G. Anelli,9
M. Agnelli,F. Rondanini,9
M. Agnelli,D. Silvestri,5
M. Agnelli,T. Iurcich,5
M. Rinalduzzi,M. Zenima Granieri,5
M. Rinalduzzi,M. Calabrese,6
M. Rinalduzzi,P. Magoni,6
M. Rinalduzzi,M. D'Angelo,6
P. Palma,M. Luca,6
F. Ciccotti,M. Musumeci,4
F. Ciccotti,F. Guasti,5
E. Croce,R. Eleuteri,2
F. Abbate,F. Gargiulo,8
F. Abbate,G. Anastasi,8
F. Abbate,F. Michielin,2
F. Abbate,Cheope,2
R. Di Benedetto,L. Fragola,8
R. Di Benedetto,A. Filippelli,8
R. Di Benedetto,R. Esposito,8
R. Di Benedetto,R. Canale,8
F. Piccarreda,U. Balsamo,5
P. Mangini,Cavaros,5
A. Di Martino,A. Filippelli,8
M. Zarrillo,D. Baima Besquet,8
M. Zarrillo,P. A. Cassella,8
M. Zarrillo,L. Albertelli,8
M. Zarrillo,A. Rosario,8
M. Zarrillo,L. Lopez,7
G. Reitano,F. Sacco,8
G. Reitano,M. Battistini,2
A. Zuccaro,F. Morettini,2
A. Zuccaro,Carlotta,1
A. Zuccaro,L. Angelosanti,2
A. Zuccaro,M. De Iaco,2
A. Zuccaro,Assolo,2
P. Laquidara,G. Romanelli,5
P. Mendes,E. Falcocchio,5
D. L. Civaschi,S. Belisari,7
D. L. Civaschi,N. Fasani,5
E. Parazzini,G. Intra,9
E. Parazzini,L. Beretta,9
R. Pradella,R. Angiolini,9
G. Marchetti,R. Satti,5
G. Marchetti,Mogol,3
D. Farina,T. Cutugno,6
D. Farina,G. De Stefani,5
D. Farina,G. Rampazzo,9
D. Farina,D. Pace,9
D. Farina,P. A. Cassella,7
D. Calvetti,S. Bertolotti,7
D. Calvetti,F. Facchinetti,7
A. Fresa,Pacifico,6
A. Fresa,C. Chiodo,5
E. Aldrighetti,W. Bassani,4
G. Baldazzi,R. Cellamare,3
G. Baldazzi,S. Bardotti,3
P. Cremonesi,A. Valsiglio,3
P. Cremonesi,F. Cavalli,5
A. Nanni,D. Gambi,5
E. Ramazzotti,V. Tosetto,5
E. Ramazzotti,R. Brioschi,5
E. Ramazzotti,A. Cogliati,5
E. Ramazzotti,C. Guidetti,4
E. Ramazzotti,P. Cassano,12
L. Fainello,D. Fainello,9
C. Tortora,G. D'Angelo,4
F. Serafini,M. Monticelli,4
F. Serafini,M. Pasini,9
F. Serafini,M. Pilato,9
F. Serafini,G. Novi,9
R. Rubino,A. Rodini,3
S. Mineo,E. Mineo,6
A. Annona,G. D'Angelo,6
M. Munzi,D. Benedetti,6
M. Munzi,A. Ventura,6
V. Stein,K. Scherer,6
V. Stein,C. Maccaro,6
D. Civaschi,S. Belisari,12
D. Civaschi,N. Fasani,15
D. Civaschi,M. Riva,4
M. Romagnoli,A. Guidetti,5
M. Romagnoli,L. Guenzi,2
M. Romagnoli,A. Cazzola,2
C. Malgioglio,I. Ianne,2
C. Malgioglio,U. Balsamo,2
C. Malgioglio,Dinaro,2
L. Cherubini,L. Cersosimo,2
M. Mastrangeli,M. Conidi,2
M. Alemanno,R. Costa,2
M. Pagani,S. Bardotti,2
M. Pagani,G. Paoli,2
Malise,G. P. Felisatti,8
Malise,G. Nuti,8
R. Di Bella,P. Meneguzzi,8
R. Di Bella,P. Meneguzzo,5
F. Salvi,S. Melloni,1
G. Di Michele,R. Casale,1
G. Di Michele,G. Restelli,8
C. Consoli,P. Turci,16
M. Luberti,E. Fusco,4
M. Falagiani,A. Civai,3
M. Falagiani,G. Bigazzi,1
C. Allia,R. Distefano,5
R. Lo Mele,A. Baracco,2
R. Lo Mele,G. Giancursi,7
R. Lo Mele,T. Cerasuolo,9
R. Lo Mele,E. Diana,9
R. Lo Mele,C. Lo Mele,8
M. Marrocchi,V. Tariciotti,14
M. Marrocchi,S. Di Nardo,10
M. Marrocchi,S. Bardotti,10
M. Marrocchi,A. De Sanctis,1
M. Marrocchi,F. Migliacci,16
M. Marrocchi,G. Artegiani,4
M. Marrocchi,Petaluma,4
M. Marrocchi,M. Vicari,4
R. Colombo,Kaballà,2
R. Colombo,A. Ruggiero,2
P. Gagliardi,G. Amendola,2
R. Sanna,D.L. Pieretti,2
L. Carmi,C. A. Liman,10
R. Satti,Mogol,8
V. Tosetto,F. Berlincioni,4
V. Tosetto,A. Cogliati,4
V. Tosetto,F. Leali,4
S. Sylvestre,S. Maiuolo,7
A. Fragna,N. Rastelli,7
A. Civai,G. Bigazzi,2
A. Civai,F. Palmieri,2
D. Modugno,D. Verde,2
D. Modugno,R. Pazzaglia,2
D. Modugno,F. Migliacci,3
D. Modugno,L. Beretta,3
M. Tansini,M. Porru,3
G. Caliendo,F. Boccia,4
A. Galbiati,D. Faini,4
D. Baldan Bembo,P. A. Cassella,5
K. Scherer,C. Maccaro,5
A. Guidetti,L. Guenzi,2
A. Guidetti,A. Cazzola,5
V. Tariciotti,F. Migliacci,5
V. Tariciotti,Petaluma,9
D. Marchetti,M. Del Freo,9
P. Miano,M. Zangirolami,5
P. Miano,M. Mudimbi,5
P. Miano,F. Vaccari,5
P. Miano,A. Bavo,3
P. Miano,A. Bonomo,10
E. Marcelli,S. Cristicchi,10
E. Marcelli,A. Canini,10
E. Marcelli,F. Di Gesù,10
S. Salemi,G. Artegiani,10
G. Mangiaracina,M. Filardo,10
G. Mangiaracina,G. Anastasi,3
Sebastiani,E. Palumbo,7
Sebastiani,Lazzari,6
G. D'Amora,L. Urbani,5
P. Brera,J. Monasta,4
P. Brera,A. Branca,4
P. Brera,G. Godi,4
L. Sala,F. Silvestre,5
L. Sala,E. Palmosi,5
F. Caprara,R. Cardelli,5
F. Caprara,E. Mangia,5
F. Caprara,M. Del Forno,5
J. Dorelli,M. Panzeri,1
P. Panella,A. Minghi,8
P. Panella,A. Martelli,9
N. Zilli,Kaballà,9
N. Zilli,R. Casalino,9
C. Ferrari,A. Fontana,9
C. Canzian,Pellecalamaio,8
I. Ianne,T. Cutugno,5
I. Ianne,F. Berlincioni,5
I. Ianne,A. Cogliati,9
I. Ianne,Dinaro,3
I. Ianne,F. Leali,3
S. Boffa,S. Dall'Ora,3
G. P. Felisatti,G. Nuti,7
G. P. Felisatti,V. Pallavicini,16
F. Rendine,A. Pugliese,10
F. Rendine,G. C. Testoni,10
F. Morettini,Carlotta,3
F. Morettini,L. Angelosanti,3
F. Morettini,M. De Iaco,2
F. Morettini,Assolo,2
E. Malepasso,M. Schembri,10
E. Malepasso,L. Albertelli,10
E. Malepasso,L. Sepe,10
E. Malepasso,Zucchero Fornaciari,10
E. Malepasso,A. Fornaciari,16
E. Malepasso,Depsa,3
E. Malepasso,F. Leali,8
F. Muggeo,L. Nigro,9
F. Muggeo,A. Santonocito,9
Donida,Mogol,9
F. Monti Arduini,Lubiak,3
R. Mascellino,M. Venturiello,6
G. Nannini,P. Mammaro,2
G. Nannini,A. Carozza,10
G. Nannini,P. Romitelli,7
V. Mercurio,W. Molco,5
V. Mercurio,V. Pallavicini,19
D. Ciaramella,G. D'Argenzio,10
D. Ciaramella,M. Tronco e G. Servillo,17
D. Ciaramella,F. Spinetti,5
C. Cavallaro,G. Bigazzi,3
L. Gambetti,A. Mari,8
L. Gambetti,M. Mariotti,3
G. Castellani,C. Concina,3
G. Castellani,L. L. Martelli,3
G. Intra,L. Beretta,10
W. Malgoni,Pinchi,10
W. Malgoni,M. Perrone,9
G. Lorefice,E. Miceli,10
N. Brunialti,S. Cristicchi,9
N. Brunialti,G. Ortenzi,6
A. Istroni,G. Pegoraro,6
Miani,P. Montanari,10
C. Marrale,A. Stellita,9
C. Marrale,S. Cossu,6
C. Marrale,M. Bassi,4
C. Marrale,A. Ruggiero,2
C. Marrale,G. Golzi,5
C. Marrale,L. Valente,9
C. Marrale,P. Cassano,1
M. De Angelis,A. Piga,1
M. De Angelis,Falco,6
M. De Angelis,D. Bernazza,10
S. Iodice,F. Berlincioni,10
S. Iodice,F. Bongusto,10
S. Iodice,Depsa,6
L. Carboni,R. Cellamare,17
L. Carboni,M. Armenise,14
A. Raina,Stash,8
A. Raina,A. Scarrone,8
A. Raina,D. Faini,8
A. Raina,D. Petrella,5
A. Raina,D. Simonetta,5
Achille Lauro,D. Mungai,5
Achille Lauro,Boss Doms,5
Achille Lauro,D. Petrella,5
Achille Lauro,D. Dezi,3
M. Zenima Granieri,M. Calabrese,7
M. Zenima Granieri,P. Magoni,1
M. Zenima Granieri,M. D'Angelo,1
F. Ricci,C. Di Domenico,3
F. Ricci,A. Drusian,3
G. Boursier,D. Stefani,5
R. Fogli,G. Morra,1
R. Fogli,M. Fabrizio,1
M. Maffucci,T. De Gasperi,6
M. Maffucci,D. Pao ed E. Ciarallo,6
P. Mammaro,A. Carozza,6
P. Mammaro,P. Romitelli,7
A. Carozza,P. Romitelli,10
G. Redi,N. Salerno,7
G. Redi,E. Bonagura,10
G. Isgrò,A. De Sanctis,10
G. Isgrò,F. Neviani,11
G. Isgrò,D. Miglietta,11
A. Volpe,A. Ruggiero,11
E. Ruggeri,L. Schiavone,8
E. Ruggeri,M. Manzani,5
E. Ruggeri,R. Mogliotti,15
E. Ruggeri,A. Mirò,8
G. Fiorelli,M. Ruccione,9
F. Bianconi,L. Gonzalez Alea,5
F. Bianconi,I. Grandi,5
F. Bianconi,L. Chiaravalli,5
L. Nigro,A. Santonocito,5
R. Cellamare,S. Bardotti,5
R. Cellamare,F. Coppini,5
R. Cellamare,S. Tamaro,5
L. Guenzi,A. Cazzola,5
M. Mengoni,P. Calabrese,5
M. Mengoni,M. Calabrese,5
M. Mengoni,R. Casalino,7
M. Mengoni,S. Fabiani,7
A. Zurawski,V. Tempera,1
Danpa,Pinchi,5
Danpa,V. Panzuti,1
Stash,D. Faini,9
Stash,D. Petrella,1
P. Romitelli,G. Curreri,9
P. Romitelli,G. Pulli,10
P. Romitelli,D. Simonetta,4
G. Orlandi,M. Masini,7
L. Fiori,R. Lanzo,7
L. Raggi,U. Balsamo,4
L. Raggi,B. Pallini,4
S. Di Nardo,A. De Sanctis,4
G. Mescoli,V. Pallavicini,6
F. Rondanini,D. Silvestri,6
F. Rondanini,T. Iurcich,6
P. Calabrese,M. Calabrese,6
P. Calabrese,L. Carnacina,6
P. Calabrese,S. Fabiani,6
G. Andreetto,Depsa,16
M. Di Franco,A. Zuppini,18
M. Di Franco,S. Moschetto,5
F. Gargiulo,F. Michielin,3
F. Gargiulo,Cheope,3
P. Muscolino,A. Caioli,3
E. Fecchi,Lucia Mannucci,3
A. Rizzo,R. Righini,6
G. Fabor,R. Pazzaglia,6
G. Fabor,Zibio,7
C. Ori,I. Fornaciari,7
C. Ori,E. Pietrelli,3
D. De Marinis,S. Cutugno,3
D. De Marinis,D. Bosio,3
D. De Marinis,C. Farolfi,2
P. Renga,U. Iervolino,16
G. Argenio,F. Arrigoni,8
G. Argenio,C. Conti,7
G. Argenio,D. Pace,10
G. Argenio,M. Panzeri,10
M. Zangirolami,M. Mudimbi,7
M. Zangirolami,F. Vaccari,6
M. Zangirolami,A. Bavo,6
M. Zangirolami,A. Bonomo,8
L. Greco,L. Pellegrino,6
L. Greco,F. Migliacci,8
L. Greco,E. Sbriccoli,13
L. Greco,J. Fontana,6
L. Greco,R. Gigli,1
L. Greco,M. Cantini,1
F. De André,L. Marielli,7
M. Mudimbi,F. Vaccari,6
M. Mudimbi,A. Bavo,6
M. Mudimbi,A. Bonomo,6
P. Limiti,E. Capotosti,6
P. Limiti,B. Moglia,6
P. Limiti,G. Puzzo,6
P. Limiti,M. C. Lacamera,1
F. Boccia,C. Esposito,9
N. Rastelli,V. Mascheroni,17
N. Rastelli,M. Panzeri,8
C. Bissi,G. Pio,7
C. Bissi,F. Battiato,9
T. Cutugno,G. Rampazzo,5
T. Cutugno,Depsa,5
T. Cutugno,F. Leali,2
Pinchi,V. Panzuti,2
Pinchi,G. D'Anzi,2
Pinchi,Calibi,12
L. Gonzalez Alea,L. Chiaravalli,8
P. Bentivoglio,A. Costanzo,8
P. Bentivoglio,C. Gori,9
F. Zampaglione,R. Sinigallia,10
M. Vecchi,D. Sacco,10
M. Vecchi,G. Carletti,9
P. Frescura,A. De Sanctis,9
A. Valsiglio,M. Marati,10
A. Valsiglio,S. Monetti,10
A. Valsiglio,F. Zanotti,7
A. Valsiglio,G. Spagna,5
A. Valsiglio,F. Cavalli,5
A. Valsiglio,R. Buti,7
A. Valsiglio,Depsa,7
A. Valsiglio,Cheope,7
S. Belisari,N. Fasani,1
A. Scarrone,D. Simonetta,8
L. Beccafichi,C. Galbignani,8
L. Beccafichi,F. Di Gesù,4
L. Visentin,A. Cogliati,4
L. Visentin,P. Cassano,6
F. Arrigoni,C. Conti,3
F. Arrigoni,D. Pace,7
F. Arrigoni,M. Panzeri,7
U. Bertini,G. D'Anzi,3
U. Bertini,M. De Paolis,10
U. Bertini,E. Falcocchio,6
B. Laurenti,M. Di Cataldo,6
M. Colucci,S. Testi,7
M. Colucci,D. Pace,6
M. Colucci,L. Carnacina,9
V. Mascheroni,E. Capotosti,5
V. Mascheroni,M. Panzeri,9
V. Mascheroni,A. De Simone,5
A. Zuppini,S. Moschetto,8
S. Testi,D. Pace,8
S. Testi,R. Zaneli,7
S. Testi,L. Carnacina,7
S. Testi,R. Musumarra,7
S. Testi,D. Pinelli,7
D. Faini,F. Renga,6
D. Faini,C. De André,9
D. Faini,D. Petrella,9
D. Faini,R. Casalino,5
D. Faini,D. Mancino,9
A. Costanzo,C. Gori,5
A. Costanzo,R. Salani,8
N. Oliviero,D. Calcagno,8
N. Oliviero,R. Ruocco,16
M. Pecora,T. Montelpare,10
M. Bizzarri,G. Marcucci,5
F. Ricciardi,D. Pace,1
D. Baima Besquet,L. Albertelli,6
D. Baima Besquet,L. Lopez,10
S. Cristicchi,A. Canini,1
S. Cristicchi,F. Di Gesù,7
S. Cristicchi,G. Ortenzi,9
G. Fiorellino,A. Casaburi,3
L. Pellegrino,F. Migliacci,29
L. Pellegrino,E. Sbriccoli,19
L. Bechelli,M. Marati,9
L. Bechelli,M. Goldsand,6
L. Bechelli,F. Migliacci,5
L. Bechelli,G. Mattei,14
L. Bechelli,F. Carraresi,13
C. Galbignani,F. Di Gesù,8
T. De Gasperi,D. Pao ed E. Ciarallo,10
S. Costantini,M. Guazzone,9
S. Costantini,D. Ceruti,10
F. Silvestre,E. Zapparoli,10
F. Silvestre,E. Palmosi,2
G. Compare,A. Testa,2
G. Compare,R. Cozzoli,19
D. Mariano,Mogol,10
