Source,Target,Weight
P. Marino,M. Fabrizio,2
P. Marino,G. Lucariello,2
A. Fornaciari,I. Fornaciari,1
A. Fornaciari,E. Malepasso,1
A. Fornaciari,L. Albertelli,5
A. Fornaciari,D. Milani,5
A. Fornaciari,D. Dattoli,7
A. Fornaciari,D. Pace,3
L. Guenzi,A. Guidetti,3
L. Guenzi,M. Romagnoli,1
L. Guenzi,F. Draicchio,1
L. Guenzi,A. Cazzola,10
G. Isgrò,F. Neviani,8
G. Isgrò,A. De Sanctis,8
N. Ravasini,N. Salerno,10
N. Ravasini,A. Locatelli,1
N. Ravasini,Biri,10
B. Zambrini,Duchesca,8
D. Calvio,C. Ruggiero,5
D. Calvio,M. Pedretti,10
D. Calvio,D. Persoglio,19
E. Meta,G. Pollex,7
E. Meta,A. Febo,3
E. Meta,F. Moro,8
E. Marrone,O. Angiuli,19
E. Marrone,G. Pollex,3
E. Marrone,F. Cianciola,9
M. Venturiello,R. Mascellino,9
M. Venturiello,Tosca,6
M. Capuano,G. Capuano,6
M. Capuano,S. Boswell,6
M. Tronco e G. Servillo,F. Spinetti,6
M. Tronco e G. Servillo,G. D'Argenzio,13
M. Tronco e G. Servillo,F. Mesolella,10
A. Costanzo,P. Bentivoglio,2
A. Costanzo,R. Salani,4
A. Costanzo,C. Gori,4
A. Raina,D. Faini,5
A. Raina,D. Simonetta,5
A. Raina,Stash,10
A. Raina,A. Scarrone,10
A. Raina,D. Petrella,9
P. Donaggio,V. Pallavicini,9
P. Donaggio,A. Testa,10
C. Maccaro,K. Scherer,16
C. Maccaro,V. Stein,8
M. Calabrese,M. Zenima Granieri,8
M. Calabrese,S. Fabiani,10
M. Calabrese,M. D'Angelo,10
M. Calabrese,G. Todrani,8
M. Calabrese,M. Mengoni,8
M. Calabrese,M. Rinalduzzi,8
M. Calabrese,P. Magoni,8
A. Zuccaro,D. Massa,8
A. Zuccaro,F. Morettini,8
A. Zuccaro,Assolo,8
A. Zuccaro,L. Angelosanti,8
A. Zuccaro,Carlotta,2
A. Zuccaro,M. De Iaco,2
R. Lanzo,L. Fiori,2
D. L. Civaschi,N. Fasani,4
D. L. Civaschi,S. Conforti,4
D. L. Civaschi,S. Belisari,4
I. Fornaciari,E. Pietrelli,7
I. Fornaciari,M. Marcolini,7
I. Fornaciari,C. Ori,5
I. Fornaciari,D. Dattoli,5
E. Fratini,L. Silvi,5
E. Fratini,S. Cenci,5
E. Fratini,F. Migliacci,5
M. Paulicelli,G. Mauro,5
M. Paulicelli,A. Giordano,5
S. Benussi,V. Catanzaro,5
S. Benussi,R. Pagliarulo,3
S. Grandi,G. Curreri,8
S. Grandi,L. Chiaravalli,8
D. Massa,F. Morettini,6
D. Massa,Assolo,6
D. Massa,L. Angelosanti,6
D. Massa,Carlotta,4
D. Massa,M. De Iaco,4
Petaluma,M. Vicari,4
Petaluma,F. Migliacci,6
Petaluma,M. Marrocchi,3
Petaluma,V. Tariciotti,3
C. Dazzi,N. Fabi,7
C. Dazzi,D. Sinigallia,3
C. Dazzi,R. Sinigallia,2
L. Visentin,A. Cogliati,2
L. Visentin,P. Cassano,2
G. Golzi,C. Marrale,2
G. Golzi,P. Cassano,1
G. Golzi,A. Stellita,10
G. Golzi,A. Ruggiero,8
M. Calò,Bungaro,2
M. Calò,G. Ferreri,2
D. Baldan Bembo,P. A. Cassella,1
F. Boccia,G. Caliendo,17
F. Boccia,C. Esposito,7
G. P. Reverberi,E. Ghinazzi,3
G. P. Reverberi,P. Barabani,9
A. Annona,G. D'Angelo,9
L. Piscopo,M. Baglioni,7
L. Piscopo,L. Baglioni,15
C. Minellono,D. Farina,9
C. Minellono,U. Balsamo,1
C. Minellono,G. De Stefani,2
C. Minellono,F. Piccarreda,2
M. Masini,G. Orlandi,1
M. Masini,G. Dati,5
M. Masini,A. Iammarino,5
M. Masini,M. Manzani,9
M. Masini,M. Adami,9
M. Masini,F. Camba,10
M. Masini,D. Coro,10
M. Masini,G. Bigazzi,10
G. Boursier,D. Stefani,10
D. Melotti,P. Meneguzzi,2
D. Melotti,L. Mattioni,2
D. Melotti,P. Meneguzzo,2
D. Melotti,G. Panceri,4
M. Spina,F. C. Casellati,4
M. Spina,T. Palamara,4
G. Orlandi,G. Dati,4
G. Fulcheri,Laurex,10
E. Mangia,F. Caprara,10
E. Mangia,R. Cardelli,10
E. Mangia,F. Ferraguzzo,8
E. Mangia,M. Del Forno,8
S. Iodice,F. Bongusto,8
S. Iodice,F. Berlincioni,8
S. Iodice,Depsa,5
S. Iodice,M. Di Francia,8
F. Gabbani,F. Ilacqua,8
F. Gabbani,L. Chiaravalli,8
M. Riva,D. Civaschi,3
C. A. Rossi,V. Pallavicini,16
C. A. Rossi,A. Papetti,8
C. A. Rossi,A. Testa,9
C. A. Rossi,Biri,4
C. A. Rossi,E. Bonagura,11
T. Renis,Mogol,5
T. Renis,A. Testa,5
A. Aquilani,M. Marcolini,10
B. Gilbo,S. Martelli,9
B. Gilbo,G. Bigazzi,9
M. Luca,P. Palma,5
L. Vizzini,A. Flora,5
L. Vizzini,M. Buzzanca,5
D. Benedetti,A. Ventura,1
D. Benedetti,M. Munzi,9
F. Battiato,C. Bissi,7
F. Battiato,G. Pio,9
F. Arnò,Pacifico,7
F. Arnò,M. Ayane,7
N. Fabi,D. Sinigallia,8
N. Fabi,R. Sinigallia,8
E. Ruggeri,A. Mirò,8
E. Ruggeri,L. Schiavone,4
E. Ruggeri,M. Manzani,6
E. Aldrighetti,W. Bassani,10
Dardust,Charlie Charles,13
Dardust,Mahmood,2
P. P. Peroni,M. Guarniero,9
P. P. Peroni,M. Pezzali,9
F. Califano,G. Faiella,9
F. Califano,G. Wright,3
F. Califano,C. Mattone,5
F. Califano,U. Bindi,9
F. Califano,Nisa,2
L. Silvi,S. Cenci,9
L. Silvi,F. Migliacci,5
M. Gazzè,F. De Benedittis,5
M. Gazzè,F. Gazzè,5
A. Valsiglio,P. Cremonesi,5
A. Valsiglio,I. Spagna,5
A. Valsiglio,M. Marati,9
A. Valsiglio,F. Cavalli,5
A. Valsiglio,F. Zanotti,9
A. Valsiglio,R. Buti,7
A. Valsiglio,Depsa,10
A. Valsiglio,F. Tanini,16
A. Valsiglio,C. Daiano,7
A. Valsiglio,Cheope,3
A. Valsiglio,G. Spagna,10
A. Valsiglio,S. Monetti,5
R. Esposito,R. Canale,5
R. Esposito,R. Di Benedetto,5
P. Mendes,E. Falcocchio,5
G. Anania,D. Simonetta,5
G. Anania,L. Chiaravalli,8
G. Anania,P. Turci,8
M. Z. Granieri,S. Sichel,8
O. Angiuli,G. Pollex,10
O. Angiuli,F. Cianciola,10
D. Calcagno,N. Oliviero,9
D. Calcagno,E. Sciorilli,9
D. Calcagno,G. Calabrese,9
D. Calcagno,L. Gelmini,1
N. Zilli,Kaballà,1
N. Zilli,R. Casalino,1
A. Merli,R. Pagliarulo,8
A. Merli,F. Clemente,8
V. Mercurio,V. Pallavicini,15
V. Mercurio,A. Carrisi,15
V. Mercurio,W. Molco,8
V. Mercurio,R. Power,4
R. Tini,L. Fainello,4
R. Tini,D. Fainello,5
F. Spinetti,G. D'Argenzio,5
F. Spinetti,F. Mesolella,3
S. Ortone,P. Finà,6
G. Bersola,F. Minoia,4
C. Patti,N. Piras,7
D.L. Pieretti,R. Sanna,7
F. Morettini,Assolo,4
F. Morettini,L. Angelosanti,7
F. Morettini,Carlotta,5
F. Morettini,M. De Iaco,3
E. Giudizi,V. Centrone,3
E. Giudizi,M. Minoia,3
V. D'Agostino,A. Tatangelo,3
V. D'Agostino,G. D'Alessio,5
V. D'Agostino,S. M. Sorrentino,5
V. D'Agostino,L. D'Alessio,5
G. Fabor,R. Pazzaglia,5
L. Bruti,L. Valori,5
L. Bruti,D. De Santis,11
L. Bruti,M. Di Paolo,7
U. Iervolino,P. Renga,11
N. Oliviero,R. Ruocco,11
A. Minghi,P. Panella,7
A. Minghi,A. Martelli,9
A. Tatangelo,G. D'Alessio,5
S. Rocchetti,A. Lo Vecchio,5
M. Falagiani,A. Civai,7
M. Falagiani,G. Dati,7
M. Falagiani,G. Bigazzi,1
P. Montanari,Miani,7
A. Mango,P. Mango,1
E. Paselli,F. Poli,8
D. Faini,A. Galbiati,8
D. Faini,Stash,6
D. Faini,R. Casalino,4
D. Faini,C. De André,3
D. Faini,D. Petrella,5
P. Cremonesi,F. Cavalli,9
F. De André,L. Marielli,15
D. Sinigallia,R. Sinigallia,7
E. Croce,R. Eleuteri,7
G. Mescoli,V. Pallavicini,9
P. Pintucci,D. Masini,9
R. Mascellino,Tosca,4
F. Gargiulo,F. Abbate,9
F. Gargiulo,F. Michielin,6
F. Gargiulo,Cheope,7
P. Rolla,F. Bergamini,7
M. Bizzarri,A. Carrisi,4
M. Bizzarri,G. Marcucci,4
M. De Peppe,G. Ciarella,4
V. Pallavicini,E. Vianello,4
V. Pallavicini,G. P. Felisatti,5
V. Pallavicini,F. Leali,5
V. Pallavicini,A. Carrisi,5
V. Pallavicini,P. Massara,5
V. Pallavicini,W. Molco,5
V. Pallavicini,R. Power,4
V. Pallavicini,Biri,3
V. Pallavicini,G. Kramer,4
V. Pallavicini,S. Cutugno,4
V. Pallavicini,P. Conte,3
M. Del Prete,N. de Luca,5
M. Del Prete,M. Panzeri,9
M. Del Prete,D. Pace,9
M. Del Prete,L. Beretta,9
M. Del Prete,A. Celentano,9
M. Pasini,G. Novi,6
M. Pasini,M. Pilato,8
M. Pasini,F. Serafini,9
M. Pasini,S. Dionigi,15
M. Pasini,M. Monticelli,9
Don Backy,A. Caponi,7
Don Backy,D. Mariano,4
C. Allia,R. Distefano,4
A. Zuppini,S. Moschetto,17
A. Zuppini,M. Di Franco,7
G. Mattei,L. Bechelli,4
G. Mattei,M. Marati,7
P. P. Preti,G. Guarneri,7
F. Rendine,A. Pugliese,7
F. Rendine,G. C. Testoni,5
R. Livraghi,M. Panzeri,5
R. Livraghi,D. Pace,4
E. Pietrelli,M. Marcolini,4
E. Pietrelli,C. Ori,4
C. Ruggiero,M. Pedretti,5
C. Ruggiero,D. Persoglio,5
L. Citi,M. Casini,1
I. Fossati,O. Prudente,1
R. Serio,R. Fiacchini,9
R. Satti,Mogol,9
R. Satti,G. Marchetti,9
F. Morgia,S. Amato,9
A. Rosario,P. A. Cassella,3
A. Rosario,M. Zarrillo,3
I. Spagna,M. Marati,6
I. Spagna,F. Zanotti,6
I. Spagna,G. Spagna,6
M. Pecora,Zenonazza,2
M. Zenima Granieri,M. D'Angelo,2
M. Zenima Granieri,M. Rinalduzzi,2
M. Zenima Granieri,P. Magoni,2
F. Specchia,Sentacruz,2
F. Specchia,Querencio,6
F. Specchia,C. Dammicco,6
L. Carnacina,M. Colucci,7
L. Carnacina,Cashin,7
L. Carnacina,F. Ventura,5
L. Carnacina,D. Pace,2
E. Falcocchio,U. Bertini,2
C. Sebastianelli,D. Pace,4
Bungaro,C. Chiodo,2
Bungaro,Pacifico,16
Bungaro,G. Ferreri,18
Bungaro,A. Fresa,8
Bungaro,G. Romanelli,7
D. Sacco,M. Vecchi,7
D. Sacco,C. Cattini,3
G. Ortenzi,S. Cristicchi,7
G. Ortenzi,N. Brunialti,7
E. Minoretti,S. Seracini,3
N. de Luca,L. Beretta,7
N. de Luca,A. Celentano,7
G. Faiella,G. Wright,6
G. Faiella,C. Mattone,6
G. Faiella,Depsa,6
G. Faiella,F. Fasano,6
L. Mattioni,P. Meneguzzo,5
L. Sala,E. Palmosi,6
L. Sala,F. Silvestre,7
D. Baima Besquet,L. Albertelli,7
D. Baima Besquet,M. Zarrillo,8
D. Baima Besquet,L. Lopez,8
Nek,G. Fazio,8
Nek,L. Chiaravalli,8
Nek,A. Bonomo,8
S. Fabiani,M. Mengoni,8
C. Donida,Pinchi,8
C. Donida,M. Panzeri,8
C. Donida,Mogol,1
C. Donida,G. C. Testoni,9
Charlie Charles,Mahmood,9
A. Caioli,P. Muscolino,1
P. Pinna,G. Simonelli,6
P. Pinna,E. Palumbo,9
I. Ianne,G. Fasano,17
I. Ianne,F. Berlincioni,9
I. Ianne,C. Malgioglio,17
I. Ianne,A. Cogliati,4
I. Ianne,F. Leali,4
I. Ianne,Dinaro,3
I. Ianne,C. Daiano,3
C. Facchinetti,V. Negrini,3
P. A. Cassella,D. Farina,1
P. A. Cassella,M. Zarrillo,1
L. Capello,A. Genovese,1
A. Istroni,G. Pegoraro,9
L. Gonzalez Alea,L. Chiaravalli,9
L. Gonzalez Alea,F. Bianconi,9
T. De Gasperi,M. Maffucci,9
T. De Gasperi,D. Pao ed E. Ciarallo,9
M. Rei,D. Pinelli,7
M. Rei,F. Minoia,7
G. Nenna,Irama,7
G. Nenna,A. Debernardi,7
G. Nenna,G. Colonnelli,10
M. Fabrizio,V. Spampinato,10
M. Fabrizio,R. Ferri,10
M. Fabrizio,G. Todrani,10
M. Fabrizio,S. D'Orazio,10
M. Fabrizio,G. Lucariello,1
M. Fabrizio,M. Vicino,4
M. Fabrizio,R. Fogli,9
M. Fabrizio,D. Pace,9
M. Fabrizio,G. Morra,9
M. Fabrizio,B. Lauzi,9
S. M. Sorrentino,L. D'Alessio,9
F. Bongusto,M. Di Francia,9
A. Civai,F. Palmieri,9
A. Civai,G. Bigazzi,6
G. Wright,C. Mattone,7
G. Nannini,P. Mammaro,10
G. Nannini,E. Munda,7
G. Nannini,A. Carozza,8
M. Vecchi,C. Cattini,10
F. Muggeo,A. Santonocito,3
F. Muggeo,L. Nigro,3
D. Pinelli,V. Incenzo,3
P. Vallesi,G. Dati,3
F. Rondanini,D. Silvestri,3
F. Rondanini,M. Agnelli,8
F. Rondanini,T. Iurcich,32
Noemi,R. Frenneaux,10
Noemi,C. Ailin,26
L. Bechelli,M. Marati,6
L. Bechelli,F. Carraresi,14
L. Bechelli,F. Migliacci,12
D. De Vitis,L. Panico,10
V. Rossi,R. Ferri,6
V. Rossi,G. Curreri,4
F. Ilacqua,L. Chiaravalli,3
M. Vergnaghi,Zucchero Fornaciari,7
M. Vergnaghi,M. Saggese,9
P. Pallottino,L. Dalla,8
M. Venuti,C. Consoli,9
M. Venuti,Kaballà,9
Lubiak,F. Monti Arduini,9
G. Dati,R. Riefoli,8
G. Dati,B. Zucchetti,3
G. Dati,G. Bigazzi,3
G. Redi,N. Salerno,10
G. Redi,E. Bonagura,10
C. Rigano,S. Romano,8
R. Colombo,Kaballà,8
R. Colombo,A. Ruggiero,8
M. Pedretti,D. Persoglio,8
M. Vicari,G. Cassia,8
M. Vicari,S. Bardotti,6
M. Vicari,M. Marrocchi,6
R. Riefoli,U. Tozzi,9
R. Riefoli,G. Bigazzi,17
M. Marati,F. Zanotti,9
M. Marati,R. Buti,17
M. Marati,Depsa,5
M. Marati,F. Tanini,8
M. Marati,Cheope,8
M. Marati,G. Spagna,4
M. Marati,S. Monetti,10
R. Musumarra,R. Zaneli,10
Irama,A. Debernardi,6
Irama,G. Colonnelli,9
V. Incenzo,Laurex,3
V. Incenzo,M. Di Cataldo,10
V. Incenzo,R. Zero,6
V. Incenzo,A. Paoletti,10
V. Incenzo,M. Zarrillo,9
F. Ricciardi,D. Pace,9
A. Balestrieri,Zibba,3
N. Fasani,D. Civaschi,6
N. Fasani,S. Conforti,5
N. Fasani,S. Belisari,6
C. Concina,B. Cherubini,8
C. Concina,G. Castellani,6
C. Concina,L. L. Martelli,12
F. Salvi,S. Melloni,5
F. Salvi,M. Natale,3
R. Canale,A. Filippelli,4
R. Canale,R. Di Benedetto,4
R. Canale,L. Fragola,9
R. Canale,F. Ferraguzzo,9
E. Sbriccoli,F. Migliacci,9
E. Sbriccoli,L. Pellegrino,8
E. Sbriccoli,L. Greco,8
C. Consoli,P. Turci,8
F. Riccardi,L. Santoro,9
P. Miano,F. Vaccari,8
P. Miano,M. Mudimbi,8
P. Miano,A. Bavo,9
P. Miano,M. Zangirolami,10
P. Miano,A. Bonomo,9
G. D'Amora,L. Urbani,18
Filibello,P. E. Bassi,4
F. Guasti,M. Musumeci,2
F. Guasti,F. Ciccotti,10
M. De Angelis,A. Piga,10
M. De Angelis,D. Bernazza,8
A. Debernardi,G. Colonnelli,8
A. Flora,Pacifico,8
A. Flora,M. Ayane,8
A. Flora,G. Caccamo,8
A. Flora,M. Buzzanca,8
Pinchi,Danpa,1
Pinchi,B. Pallesi,6
Pinchi,G. D'Anzi,8
Pinchi,V. Panzuti,10
Pinchi,W. Malgoni,10
A. Drusian,F. Ricci,8
A. Drusian,C. Di Domenico,8
M. G. Gili,M. Panzeri,8
M. G. Gili,L. Barazzetti,8
M. G. Gili,D. Pace,8
G. Compare,R. Cozzoli,1
G. Compare,A. Testa,9
A. Manfredi,M. Manzani,9
J. Dorelli,M. Panzeri,4
Comas,A. Zitelli,10
Comas,A. Bella,4
G. Giancursi,C. Lo Mele,10
G. Giancursi,E. Diana,7
G. Giancursi,R. Lo Mele,7
G. Giancursi,A. Baracco,7
G. Giancursi,T. Cerasuolo,7
M. Casadei,A. Nanni,3
M. Casadei,D. Gambi,3
M. Conidi,M. Mastrangeli,8
G. Di Michele,G. Restelli,6
G. Di Michele,R. Casale,5
G. Nuti,G. P. Felisatti,6
G. Nuti,Malise,3
A. Piga,D. Bernazza,5
Lattuada,Rolla,3
Lattuada,La Valle,6
C. Mattone,L. G. Arbore,3
C. Mattone,R. Arbore,3
C. Mattone,F. Migliacci,2
G. Mauro,A. Giordano,2
L. Fainello,D. Fainello,4
Schiava,C. Gigli,3
T. Savio,G. Bigazzi,8
T. Savio,A. Ambrosino,8
G. Cassia,S. Bardotti,10
G. Cassia,M. Marrocchi,10
G. Cassia,R. Cini,6
D. Civaschi,S. Conforti,4
D. Civaschi,S. Belisari,4
R. Righini,A. Rizzo,4
Fedez,F. Cogliati,6
Fedez,L. Fragola,10
A. Guidetti,M. Romagnoli,10
A. Guidetti,F. Draicchio,10
A. Guidetti,A. Cazzola,10
C. De Andrè,D. Fossati,7
R. Bolognesi,M. Reitano,4
R. Bolognesi,M. Battistini,5
R. Bolognesi,F. Sacco,5
R. Bolognesi,G. Reitano,3
P. Meneguzzo,G. Panceri,4
S. Cenci,F. Migliacci,4
S. Cenci,R. Zappalorto,7
G. Fasano,F. Berlincioni,7
G. Fasano,A. Cogliati,7
G. Fasano,F. Leali,4
G. Fasano,S. Bardotti,4
G. Fasano,F. Ciani,4
G. P. Felisatti,Malise,9
S. Bersani,B. D'Onghia,7
S. Bersani,L. Dalla,7
C. Tortora,G. D'Angelo,3
Kynsha,C. Lessona,3
Kynsha,P. Martella,3
Kynsha,M. Violante,10
M. Romagnoli,F. Draicchio,20
M. Romagnoli,A. Cazzola,11
F. Berlincioni,A. Cogliati,7
F. Berlincioni,F. Leali,12
F. Berlincioni,A. Carrisi,10
F. Berlincioni,V. Tosetto,11
F. Berlincioni,S. Bardotti,3
F. Berlincioni,Depsa,5
F. Berlincioni,S. Amato,6
F. Berlincioni,S. Cutugno,5
F. Berlincioni,A. Paoletti,6
F. Berlincioni,F. Ciani,6
V. Magelli,G. Russo,6
V. Magelli,E. Palumbo,7
V. Magelli,M. A. Sisini,7
V. Magelli,Lazzari,5
G. Novi,M. Pilato,5
G. Novi,F. Serafini,3
G. Novi,S. Dionigi,3
G. Novi,M. Monticelli,3
C. Lessona,P. Martella,10
C. Lessona,M. Violante,15
G. Arena,A. Piccareta,6
E. Sciorilli,G. Calabrese,6
E. Sciorilli,A. Testa,6
E. Sciorilli,L. Beretta,5
E. Sciorilli,Gippi,6
G. Simonelli,E. Palumbo,6
D. Modugno,F. Migliacci,8
D. Modugno,D. Verde,8
D. Modugno,E. Suligoj,12
D. Modugno,R. Pazzaglia,8
D. Modugno,L. Beretta,8
A. Ventura,M. Munzi,8
Assolo,L. Angelosanti,9
Assolo,Carlotta,9
Assolo,M. De Iaco,9
S. Mattoccia,F. Evangelisti,8
S. Mattoccia,S. Borzi,8
M. Colucci,Cashin,3
M. Colucci,D. Pace,4
F. Vaccari,M. Mudimbi,4
F. Vaccari,A. Bavo,9
F. Vaccari,M. Zangirolami,9
F. Vaccari,A. Bonomo,8
R. Sinigallia,F. Zampaglione,9
P. Bentivoglio,C. Gori,8
P. Limiti,G. Puzzo,8
P. Limiti,E. Capotosti,11
P. Limiti,B. Moglia,3
P. Limiti,M. C. Lacamera,10
D. Silvestri,M. Agnelli,10
D. Silvestri,T. Iurcich,5
V. Catanzaro,R. Pagliarulo,5
A. Iammarino,M. Adami,5
G. Pieretti,R. Gianco,5
G. Pieretti,A. Nicorelli,5
K. Scherer,V. Stein,3
E. Caterini,S. Borzi,3
E. Caterini,S. Nasuti,3
C. Pes,F. Migliacci,10
C. Pes,J. Fontana,8
M. Lusini,G. Pollex,8
A. Pugliese,A. Vian,7
G. Anelli,A. Cogliati,3
G. Anelli,V. De Scalzi,1
G. Anelli,F. Fasano,5
L. Gambetti,A. Mari,8
L. Gambetti,M. Mariotti,8
C. Marrale,L. Valente,3
C. Marrale,M. Bassi,5
C. Marrale,P. Cassano,10
C. Marrale,A. Stellita,10
C. Marrale,A. Ruggiero,10
C. Marrale,S. Cossu,5
G. Togni,G. Morra,9
E. Toffoli,Zucchero Fornaciari,9
M. Panzeri,G. Argenio,9
M. Panzeri,S. Seracini,9
M. Panzeri,F. Arrigoni,5
M. Panzeri,C. Conti,5
M. Panzeri,L. Barazzetti,8
M. Panzeri,N. Rastelli,5
M. Panzeri,Nisa,7
M. Panzeri,L. Pilat,9
M. Panzeri,D. Pace,9
M. Panzeri,V. Ripa,1
M. Panzeri,L. Beretta,6
M. Panzeri,G. Colonnello,1
M. Panzeri,V. Mascheroni,1
M. Panzeri,G. C. Testoni,6
M. Panzeri,U. Fusco,6
G. Restelli,R. Casale,6
M. Maffucci,D. Pao ed E. Ciarallo,2
C. A. Bixio,M. Cozzoli,2
D. Farina,G. De Stefani,2
D. Farina,E. Ghinazzi,2
D. Farina,G. Rampazzo,14
D. Farina,D. Pace,8
A. Bergamaschi,V. Chiaravalle,14
Telonio,I. Grandi,7
U. Bertini,G. D'Anzi,7
U. Bertini,M. De Paolis,7
M. Morandi,F. Godi,10
Danpa,B. Pallesi,9
Danpa,V. Panzuti,10
M. Guazzone,D. Ceruti,9
M. Guazzone,S. Costantini,1
R. Cozzoli,A. Testa,10
G. Argenio,F. Arrigoni,10
G. Argenio,C. Conti,2
G. Argenio,D. Pace,9
L. Angelosanti,Carlotta,10
L. Angelosanti,M. De Iaco,10
M. Alemanno,R. Costa,4
M. Alemanno,L. Dalla,6
B. Pallesi,P. Calvi,6
B. Pallesi,V. Panzuti,5
B. Pallesi,W. Malgoni,8
L. Carboni,M. Armenise,8
L. Carboni,R. Cellamare,9
P. Gagliardi,G. Amendola,9
