Source,Target,Weight
D. Milani,E. Ghinazzi,8
D. Milani,G. Trovato,3
Dinaro,C. Daiano,15
Dinaro,I. Ianne,10
Dinaro,C. Malgioglio,10
M. Vergnaghi,M. Saggese,10
M. Vergnaghi,Zucchero Fornaciari,10
E. Bassi,M. Bassi,8
T. Cerasuolo,E. Diana,10
T. Cerasuolo,G. Giancursi,3
T. Cerasuolo,A. Baracco,7
T. Cerasuolo,C. Lo Mele,6
A. Lo Vecchio,R. Vecchioni,8
A. Lo Vecchio,S. Rocchetti,8
E. Minoretti,S. Seracini,8
G. Mauro,M. Paulicelli,3
G. Mauro,A. Giordano,3
G. Faiella,F. Fasano,8
G. Faiella,Depsa,8
G. Faiella,G. Wright,8
G. Faiella,C. Mattone,8
G. Faiella,F. Califano,8
R. Ferri,V. Rossi,6
R. Ferri,G. Curreri,10
R. Ferri,C. De André,10
R. Ferri,M. Fabrizio,8
R. Ferri,F. Mussida,12
F. Piccarreda,U. Balsamo,6
F. Piccarreda,C. Minellono,5
C. A. Liman,L. Carmi,6
B. Pallini,L. Raggi,5
M. Negri,P. Bertoli,5
D. Calvio,C. Ruggiero,5
D. Calvio,M. Pedretti,5
D. Calvio,S. Mantegazza,1
D. Calvio,D. Persoglio,7
E. Mangia,M. Del Forno,7
E. Mangia,F. Ferraguzzo,6
E. Mangia,F. Caprara,7
E. Mangia,R. Cardelli,3
A. Iammarino,M. Adami,6
A. Iammarino,M. Masini,6
Achille Lauro,D. Petrella,10
Achille Lauro,Boss Doms,10
Achille Lauro,D. Dezi,10
Achille Lauro,D. Mungai,8
G. Argenio,D. Pace,7
G. Argenio,C. Conti,8
G. Argenio,M. Panzeri,8
U. Bertini,G. D'Anzi,7
U. Bertini,M. De Paolis,8
U. Bertini,E. Falcocchio,3
R. Salani,A. Costanzo,3
P. Frescura,A. De Sanctis,8
E. Ruggeri,R. Mogliotti,8
E. Ruggeri,M. Manzani,1
E. Ruggeri,A. Mirò,1
E. Capotosti,P. Limiti,1
E. Capotosti,A. De Simone,10
E. Capotosti,V. Mascheroni,9
E. Capotosti,M. C. Lacamera,9
E. Capotosti,B. Moglia,9
E. Capotosti,G. Puzzo,3
R. Buti,A. Valsiglio,3
R. Buti,M. Marati,3
R. Buti,F. Tanini,9
R. Buti,Cheope,9
J. Maiello Ferry,J. M. Maiello Ferry,7
G. Anania,P. Turci,7
G. Anania,L. Chiaravalli,2
G. Anania,D. Simonetta,2
L. Silvi,F. Migliacci,2
L. Silvi,S. Cenci,2
L. Silvi,E. Fratini,6
M. Di Francia,S. Iodice,6
M. Di Francia,F. Bongusto,2
A. Zurawski,V. Tempera,10
A. Zurawski,M. Martellini,10
M. Bizzarri,A. Carrisi,10
M. Bizzarri,G. Marcucci,10
A. Paoletti,F. Berlincioni,7
A. Paoletti,Y. Carrisi,3
A. Paoletti,A. Carrisi,3
A. Paoletti,R. Zero,9
A. Paoletti,V. Incenzo,5
M. Scommegna,Mogol,9
M. Scommegna,G. F. Reverberi,5
M. Scommegna,P. Pintucci,8
M. Scommegna,D. Masini,8
F. Palmieri,G. Bigazzi,8
F. Palmieri,A. Civai,15
T. Cutugno,S. Borgia,5
T. Cutugno,Depsa,17
T. Cutugno,I. Ianne,8
T. Cutugno,G. Fasano,2
T. Cutugno,F. Leali,2
T. Cutugno,C. Minellono,2
T. Cutugno,G. Rampazzo,2
T. Cutugno,D. Farina,5
T. De Gasperi,D. Pao ed E. Ciarallo,6
T. De Gasperi,M. Maffucci,9
R. Musumarra,R. Zaneli,9
R. Musumarra,S. Testi,5
M. Saggese,Zucchero Fornaciari,5
F. Ciccotti,F. Guasti,5
F. Ciccotti,M. Musumeci,3
O. Avogadro,C. Sebastianelli,2
O. Avogadro,F. Ricciardi,3
O. Avogadro,D. Pace,2
O. Avogadro,M. Lavezzi,3
O. Avogadro,R. Borghetti,1
O. Avogadro,F. Fanigliulo,1
O. Avogadro,O. Prudente,9
T. Sinatra,G. Trovato,9
A. Valsiglio,G. Spagna,9
A. Valsiglio,C. Daiano,5
A. Valsiglio,M. Marati,7
A. Valsiglio,Depsa,7
A. Valsiglio,F. Tanini,9
A. Valsiglio,F. Cavalli,9
A. Valsiglio,I. Spagna,9
A. Valsiglio,S. Monetti,9
A. Valsiglio,Cheope,9
A. Valsiglio,F. Zanotti,3
M. Battistini,F. Sacco,2
M. Battistini,M. Reitano,2
M. Battistini,G. Reitano,7
M. Battistini,R. Bolognesi,2
C. Ruggiero,M. Pedretti,2
C. Ruggiero,S. Mantegazza,2
C. Ruggiero,D. Persoglio,7
F. Ilacqua,L. Chiaravalli,17
F. Ilacqua,F. Gabbani,7
S. Boswell,M. Capuano,7
S. Boswell,G. Capuano,7
L. Albertelli,M. Zarrillo,4
L. Albertelli,G. Colonnello,7
L. Albertelli,Zucchero Fornaciari,6
L. Albertelli,A. Fornaciari,6
L. Albertelli,L. Lopez,5
L. Albertelli,E. Malepasso,5
L. Albertelli,D. Baima Besquet,5
L. Albertelli,E. Riccardi,5
F. Cogliati,Fedez,5
F. Cogliati,L. Fragola,8
G. Morra,R. Fogli,10
G. Morra,G. Togni,1
G. Morra,M. Fabrizio,1
G. Anastasi,F. Abbate,4
G. Anastasi,G. Mangiaracina,4
G. Anastasi,Cheope,4
F. Fugazza,M. Grilli,6
A. Nicorelli,G. Pieretti,10
B. Lauzi,G. Guarnieri,10
B. Lauzi,M. Fabrizio,7
Roberto Colombo,A. Ruggiero,7
R. Riefoli,G. Dati,10
R. Riefoli,G. Bigazzi,4
R. Riefoli,U. Tozzi,10
G. Lucariello,M. Fabrizio,6
G. Lucariello,P. Marino,26
P. Laquidara,G. Romanelli,12
M. Del Prete,L. Beretta,8
M. Del Prete,D. Pace,6
M. Del Prete,N. de Luca,8
M. Del Prete,A. Celentano,8
M. Del Prete,M. Panzeri,9
R. Cellamare,S. Bardotti,8
R. Cellamare,G. Baldazzi,8
R. Cellamare,S. Tamaro,8
R. Cellamare,G. Zagni,6
R. Cellamare,F. Coppini,9
R. Cellamare,L. Dalla,9
R. Cellamare,L. Carboni,5
F. Monti Arduini,Lubiak,9
G. Anelli,F. Fasano,9
G. Anelli,V. De Scalzi,9
G. Anelli,A. Cogliati,9
G. Anelli,G. Belleno,9
P. E. Bassi,Filibello,9
G. Finizio,V. Capasso,3
M. Mengoni,F. De Benedittis,3
M. Mengoni,R. Casalino,3
M. Mengoni,P. Calabrese,6
M. Mengoni,S. Fabiani,6
M. Mengoni,M. Calabrese,3
M. Curallo,M. E. Giovanardi,3
F. Cianciola,G. Pollex,3
F. Cianciola,O. Angiuli,4
F. Cianciola,E. Marrone,6
D. Melotti,G. Panceri,4
D. Melotti,P. Meneguzzo,4
D. Melotti,L. Mattioni,6
D. Melotti,R. Di Bella,1
D. Melotti,P. Meneguzzi,1
F. Gazzè,F. De Benedittis,4
F. Gazzè,M. Gazzè,9
T. Montelpare,M. Pecora,28
T. Montelpare,Zenonazza,19
T. Montelpare,S. Jurgens,4
T. Montelpare,G. Galgani,4
P. Palma,M. Luca,4
P. Jannacci,E. Jannacci,8
P. Jannacci,P. Rossi,14
F. Guasti,M. Musumeci,8
E. Mineo,S. Mineo,8
P. Carone,L. Dalla,8
A. Filippelli,R. Di Benedetto,9
A. Filippelli,F. Ferraguzzo,9
A. Filippelli,A. Di Martino,9
A. Filippelli,R. Canale,9
A. Filippelli,L. Fragola,7
D. Fossati,C. De Andrè,7
G. Colonnelli,A. Debernardi,7
G. Colonnelli,G. Nenna,7
G. Colonnelli,Irama,10
Kynsha,P. Martella,5
Kynsha,M. Violante,10
Kynsha,C. Lessona,8
T. Savio,G. Bigazzi,4
L. Beretta,D. Modugno,10
L. Beretta,E. Suligoj,4
L. Beretta,D. Pace,5
L. Beretta,N. de Luca,8
L. Beretta,G. Viezzoli,6
L. Beretta,A. Celentano,1
L. Beretta,M. Panzeri,7
L. Beretta,E. Sciorilli,7
L. Beretta,Gippi,1
R. Di Benedetto,F. Ferraguzzo,7
R. Di Benedetto,R. Canale,6
R. Di Benedetto,R. Esposito,9
R. Di Benedetto,L. Fragola,9
A. Locatelli,N. Ravasini,9
V. Tosetto,F. Berlincioni,9
V. Tosetto,E. Ramazzotti,3
V. Tosetto,G. Todrani,8
V. Tosetto,F. Leali,9
V. Tosetto,M. Ciappelli,9
V. Tosetto,A. Cogliati,10
P. Rolla,F. Bergamini,10
C. Gigli,Schiava,4
S. Moschetto,M. Di Franco,4
S. Moschetto,A. Zuppini,5
E. Vianello,V. Pallavicini,4
M. Biondo,M. Fiorilla,1
F. Gargiulo,F. Michielin,5
F. Gargiulo,F. Abbate,1
F. Gargiulo,Cheope,1
M. D'Angelo,M. Zenima Granieri,10
M. D'Angelo,P. Magoni,10
M. D'Angelo,M. Rinalduzzi,3
M. D'Angelo,M. Calabrese,5
Lucia Mannucci,E. Fecchi,5
G. Paoli,S. Bardotti,5
G. Paoli,M. Pagani,1
G. Paoli,G. Bella,2
G. Fiorelli,M. Ruccione,5
G. D'Angelo,C. Tortora,5
G. D'Angelo,A. Annona,6
C. Farolfi,D. Bosio,2
C. Farolfi,D. De Marinis,2
G. Novi,F. Serafini,2
G. Novi,M. Monticelli,2
G. Novi,M. Pilato,2
G. Novi,M. Pasini,4
G. Novi,S. Dionigi,4
V. Tempera,M. Martellini,6
Lattuada,Rolla,10
Lattuada,La Valle,6
A. Febo,S. Profeta,10
A. Febo,E. Meta,10
A. Febo,F. Moro,4
A. Febo,A. Carnevali,6
P. Servillo,F. Mesolella,14
R. Vecchioni,M. Paoluzzi,6
M. Paulicelli,A. Giordano,1
Biri,N. Ravasini,4
Biri,V. Mascheroni,4
Biri,C. A. Rossi,6
Biri,V. Pallavicini,6
Biri,W. Malgoni,2
Biri,M. Perrone,2
L. Fulci,P. Vivarelli,5
L. Fulci,A. Celentano,5
S. Grandi,G. Curreri,5
S. Grandi,L. Chiaravalli,5
C. Canzian,Pellecalamaio,5
F. Fasano,Depsa,4
F. Fasano,A. Cogliati,4
K. Ammar,P. Frassi,4
A. Caponi,E. La Valle,4
A. Caponi,D. Mariano,7
F. Migliacci,I. Callegari,7
F. Migliacci,D. Modugno,10
F. Migliacci,M. Goldsand,7
F. Migliacci,L. Greco,10
F. Migliacci,F. Palazzolo,9
F. Migliacci,L. Pellegrino,15
F. Migliacci,L. Bechelli,7
F. Migliacci,F. Carraresi,9
F. Migliacci,M. Marrocchi,10
F. Migliacci,S. Cenci,9
F. Migliacci,Petaluma,9
F. Migliacci,R. Gigli,4
F. Migliacci,C. Pes,4
F. Migliacci,C. Mattone,4
F. Migliacci,M. Cantini,5
F. Migliacci,E. Fratini,3
F. Migliacci,E. Sbriccoli,6
F. Migliacci,V. Tariciotti,5
F. Migliacci,J. Fontana,8
P. Massara,P. Conte,8
P. Massara,V. Pallavicini,14
E. Giudizi,V. Centrone,10
E. Giudizi,M. Minoia,9
C. Sebastianelli,D. Pace,9
A. Salerno,R. Brioschi,4
A. Salerno,C. Guidetti,4
A. Salerno,Alexia,5
A. Salerno,G. Bella,5
A. Salerno,E. Ramazzotti,5
A. Salerno,P. Mango,1
A. Salerno,R. Pareti,1
A. Salerno,C. Mattone,6
A. Salerno,A. Mango,7
G. Panceri,P. Meneguzzo,5
M. Pecora,Zenonazza,9
D. L. Civaschi,S. Belisari,1
D. L. Civaschi,S. Conforti,6
D. L. Civaschi,N. Fasani,6
C. Maccaro,K. Scherer,6
C. Maccaro,V. Stein,6
G. Spagna,M. Marati,6
G. Spagna,I. Spagna,6
G. Spagna,F. Zanotti,3
S. Cammariere,R. Kunstler,10
A. Napoletano,L. Quarantotto,37
M. Zarrillo,L. Lopez,2
M. Zarrillo,P. A. Cassella,7
M. Zarrillo,V. Incenzo,10
M. Zarrillo,A. Rosario,7
M. Zarrillo,D. Baima Besquet,3
G. Ferreri,Bungaro,8
G. Ferreri,M. Calò,10
G. Dati,P. Vallesi,3
G. Dati,B. Zucchetti,10
G. Dati,G. Orlandi,3
G. Dati,M. Falagiani,3
G. Dati,M. Masini,3
G. Dati,G. Bigazzi,6
G. Pieretti,R. Gianco,8
A. Fragna,N. Rastelli,8
R. Fogli,M. Fabrizio,7
M. Bassi,L. Valente,4
M. Bassi,C. Marrale,6
M. Bassi,S. Cossu,15
M. Bassi,A. Stellita,17
F. De Benedittis,R. Casalino,3
F. De Benedittis,M. Gazzè,7
S. Seracini,G. C. Testoni,1
S. Seracini,V. D'Acquisto,8
S. Seracini,M. Panzeri,9
C. Daiano,Depsa,5
C. Daiano,I. Ianne,5
C. Daiano,C. Malgioglio,5
D. Faini,C. De André,10
D. Faini,R. Casalino,10
D. Faini,D. Mancino,10
D. Faini,A. Raina,7
D. Faini,Stash,26
D. Faini,D. Petrella,10
D. Faini,F. Renga,10
D. Faini,A. Galbiati,15
R. Brioschi,E. Ramazzotti,9
D. Rettore,Cheope,9
D. Rettore,C. Rego,5
B. Zambrini,Duchesca,5
F. C. Casellati,M. Spina,5
F. C. Casellati,T. Palamara,5
E. Sinni,R. Cocciante,5
F. Ricciardi,D. Pace,5
R. Ruocco,N. Oliviero,5
V. Mercurio,R. Power,5
V. Mercurio,A. Carrisi,5
V. Mercurio,V. Pallavicini,5
V. Mercurio,W. Molco,2
G. Fazio,L. Chiaravalli,2
G. Fazio,Nek,2
G. Fazio,A. Bonomo,4
S. Sylvestre,G. Todrani,5
S. Sylvestre,S. Maiuolo,2
F. Berlincioni,S. Bardotti,2
F. Berlincioni,Depsa,2
F. Berlincioni,F. Ciani,9
F. Berlincioni,S. Iodice,2
F. Berlincioni,A. Carrisi,2
F. Berlincioni,I. Ianne,6
F. Berlincioni,G. Fasano,6
F. Berlincioni,F. Leali,6
F. Berlincioni,A. Cogliati,8
F. Berlincioni,S. Cutugno,5
F. Berlincioni,S. Amato,7
C. Bissi,F. Battiato,7
C. Bissi,G. Pio,7
G. Fabor,Zibio,7
G. Fabor,R. Pazzaglia,3
A. Caioli,P. Muscolino,3
E. Diana,G. Giancursi,3
E. Diana,A. Baracco,4
E. Diana,C. Lo Mele,4
S. M. Sorrentino,V. D'Agostino,19
S. M. Sorrentino,L. D'Alessio,10
A. Cheli,E. Palumbo,5
A. Cheli,A. Bettini,5
A. Cheli,A. De Sanctis,5
A. Cheli,M. Telli,9
R. Zappalorto,S. Cenci,9
F. Godi,M. Morandi,9
E. Marcelli,F. Di Gesù,9
E. Marcelli,S. Cristicchi,9
E. Marcelli,A. Canini,5
M. Del Forno,F. Ferraguzzo,5
M. Del Forno,F. Caprara,10
M. Del Forno,R. Cardelli,6
Cavaros,P. Mangini,10
D. Fainello,L. Fainello,4
D. Fainello,R. Tini,8
M. Di Franco,A. Zuppini,10
G. Giancursi,A. Baracco,10
G. Giancursi,C. Lo Mele,7
A. Ruggiero,G. Golzi,7
A. Ruggiero,R. Colombo,4
A. Ruggiero,C. Carrara,4
A. Ruggiero,C. Marrale,2
A. Ruggiero,P. Cassano,2
A. Ruggiero,A. Volpe,2
A. Ruggiero,A. Stellita,7
A. Ruggiero,Kaballà,7
V. Centrone,M. Minoia,7
M. Armani,P. Armenise,7
G. Colonnello,A. Testa,4
G. Colonnello,Nisa,4
G. Colonnello,M. Panzeri,2
M. Spina,T. Palamara,9
D. Calvetti,F. Facchinetti,5
D. Calvetti,S. Bertolotti,7
D. Calvetti,M. Ciappelli,7
M. Z. Granieri,S. Sichel,8
M. Z. Granieri,R. Siani,8
Pacifico,M. Ayane,10
Pacifico,Bungaro,8
Pacifico,F. Arnò,7
Pacifico,G. Caccamo,10
Pacifico,A. Fresa,7
Pacifico,C. Chiodo,5
Pacifico,A. Flora,7
D. Coro,F. Camba,7
D. Coro,M. Masini,8
P. Limiti,M. C. Lacamera,8
P. Limiti,B. Moglia,8
P. Limiti,G. Puzzo,15
R. Carosone,Nisa,15
P. Vivarelli,A. Celentano,9
M. Alemanno,R. Costa,9
M. Alemanno,L. Dalla,10
R. Pagliarulo,V. Catanzaro,7
R. Pagliarulo,S. Benussi,7
R. Pagliarulo,F. Clemente,10
R. Pagliarulo,A. Merli,10
G. Fiorellino,A. Casaburi,7
P. Bentivoglio,A. Costanzo,3
M. Riva,D. Civaschi,6
M. Zappatini,F. Renga,6
L. Bacalov,S. Bardotti,6
L. Bacalov,S. Endrigo,4
R. Gualazzi,B. Rifo,8
N. Ravasini,N. Salerno,8
F. Sacco,M. Reitano,5
F. Sacco,G. Reitano,5
F. Sacco,R. Bolognesi,5
F. Morettini,M. De Iaco,4
F. Morettini,D. Massa,3
F. Morettini,Assolo,8
F. Morettini,Carlotta,8
F. Morettini,A. Zuccaro,6
F. Morettini,L. Angelosanti,6
P. Conte,V. Pallavicini,6
E. Di Lazzaro,D. Valentini,6
M. Ayane,F. Arnò,6
M. Ayane,G. Caccamo,6
M. Ayane,A. Flora,5
L. Fainello,R. Tini,5
G. D'Amora,L. Urbani,9
F. Serafini,M. Monticelli,9
F. Serafini,M. Pilato,9
F. Serafini,M. Pasini,10
F. Serafini,S. Dionigi,3
G. Golzi,C. Marrale,6
G. Golzi,P. Cassano,7
G. Golzi,A. Stellita,9
M. Vecchi,C. Cattini,9
M. Vecchi,G. Carletti,13
M. Vecchi,D. Sacco,10
C. Ailin,R. Frenneaux,14
A. Genovese,L. Capello,10
C. Rigano,R. Onori,9
C. Rigano,S. Romano,29
F. Specchia,C. Dammicco,8
F. Specchia,Querencio,52
F. Specchia,Sentacruz,5
M. Malavasi,Leozed,6
M. Malavasi,A. Sandri,19
M. Malavasi,G. Trovato,1
Sebastiani,E. Palumbo,1
Sebastiani,V. Magelli,10
Sebastiani,Lazzari,5
Mogol,G. Westley,5
Mogol,R. Cocciante,7
Mogol,A. Testa,5
Mogol,Donida,8
Mogol,G. Marchetti,8
Mogol,G. F. Reverberi,9
Mogol,C. Donida,1
Mogol,G. Morandi,6
Mogol,G. Bella,11
Mogol,L. Battisti,11
Mogol,D. Backy,11
Mogol,E. Isola,9
Mogol,D. Mariano,5
Mogol,P. Soffici,16
Mogol,L. D'Alessio,2
Mogol,R. Satti,6
L. Cersosimo,C. Cecchetto,4
L. Cersosimo,L. Cherubini,4
V. Rossi,G. Curreri,6
G. Curreri,L. Chiaravalli,8
G. Curreri,P. Romitelli,9
G. Curreri,G. Pulli,8
Falco,D. Bernazza,8
Falco,A. Piga,9
Falco,M. De Angelis,8
R. Righini,A. Rizzo,9
S. Bardotti,G. Baldazzi,8
S. Bardotti,M. Pagani,8
S. Bardotti,F. Ciani,6
S. Bardotti,M. Marrocchi,6
S. Bardotti,G. Cassia,6
S. Bardotti,G. Fasano,6
S. Bardotti,F. Leali,7
S. Bardotti,L. Dalla,4
S. Bardotti,S. Endrigo,4
S. Bardotti,M. Vicari,6
P. Martella,M. Violante,2
P. Martella,C. Lessona,10
D. Sinigallia,C. Dazzi,3
D. Sinigallia,R. Sinigallia,9
D. Sinigallia,N. Fabi,3
M. De Iaco,D. Massa,3
M. De Iaco,Assolo,10
M. De Iaco,Carlotta,10
M. De Iaco,A. Zuccaro,8
M. De Iaco,L. Angelosanti,9
F. Mesolella,M. Tronco e G. Servillo,4
F. Mesolella,F. Spinetti,4
F. Mesolella,G. D'Argenzio,3
F. Mesolella,D. Ciaramella,3
R. Colombo,Kaballà,3
M. Guarniero,M. Pezzali,7
G. Castellani,L. L. Martelli,7
G. Castellani,C. Concina,7
Bungaro,G. Romanelli,10
Bungaro,A. Fresa,4
Bungaro,C. Chiodo,7
Bungaro,M. Calò,5
M. Zangirolami,M. Mudimbi,5
M. Zangirolami,A. Bavo,9
M. Zangirolami,A. Bonomo,9
M. Zangirolami,F. Vaccari,9
V. Panzuti,Pinchi,9
V. Panzuti,Danpa,4
V. Panzuti,B. Pallesi,4
M. Marati,Depsa,4
M. Marati,F. Tanini,9
M. Marati,G. Mattei,9
M. Marati,L. Bechelli,24
M. Marati,I. Spagna,3
M. Marati,S. Monetti,2
M. Marati,Cheope,4
M. Marati,F. Zanotti,3
D. Modugno,E. Suligoj,2
D. Modugno,R. Pazzaglia,9
D. Bernazza,A. Piga,9
D. Bernazza,M. De Angelis,9
G. Westley,G. Bella,9
M. A. Sisini,V. Magelli,9
M. A. Sisini,G. Russo,6
A. Anastasio,G. Trovato,9
G. Ortenzi,N. Brunialti,7
G. Ortenzi,S. Cristicchi,15
Tosca,R. Mascellino,5
Tosca,M. Venturiello,7
Depsa,S. Iodice,9
Depsa,E. Malepasso,4
Depsa,S. Monetti,12
Depsa,G. Andreetto,9
Depsa,S. Cutugno,2
Depsa,F. Zanotti,2
N. Brunialti,S. Cristicchi,11
R. Cocciante,Cheope,11
E. Paselli,F. Poli,11
A. Rodini,R. Rubino,9
A. Rodini,O. Rubino,9
P. Pallottino,L. Dalla,10
P. Turci,G. Chiocchio,10
P. Turci,L. Chiaravalli,10
P. Turci,D. Simonetta,10
P. Turci,C. Consoli,7
P. Turci,R. Casini,7
Dardust,Mahmood,7
Dardust,Charlie Charles,2
M. Del Freo,D. Marchetti,2
L. Valente,C. Marrale,2
L. Valente,S. Cossu,7
L. Valente,A. Stellita,3
M. Pedretti,S. Mantegazza,7
M. Pedretti,D. Persoglio,7
P. Pinna,G. Simonelli,9
P. Pinna,E. Palumbo,9
A. Testa,M. Remigi,4
A. Testa,G. Cichellero,10
A. Testa,C. A. Rossi,9
A. Testa,P. Donaggio,10
A. Testa,G. Compare,1
A. Testa,R. Cozzoli,7
A. Testa,E. Sciorilli,8
S. Simoni,M. Casini,7
S. Simoni,A. Valleroni,4
F. Michielin,F. Abbate,9
F. Michielin,Cheope,8
M. Rei,D. Pinelli,16
M. Rei,F. Minoia,4
V. Spampinato,M. Fabrizio,1
C. Galbignani,F. Di Gesù,9
C. Galbignani,L. Beccafichi,10
G. Marotta,S. Mazzocco,10
F. Rondanini,M. Agnelli,10
F. Rondanini,T. Iurcich,10
F. Rondanini,D. Silvestri,2
F. Maresca,M. Pagano,2
I. Fornaciari,D. Dattoli,1
I. Fornaciari,A. Fornaciari,6
I. Fornaciari,C. Ori,15
I. Fornaciari,M. Marcolini,6
I. Fornaciari,E. Pietrelli,10
G. Simonelli,E. Palumbo,6
C. De André,D. Mancino,9
C. De André,F. Mussida,9
F. Mobrici,R. Cardelli,12
D.L. Pieretti,R. Sanna,9
A. Ventura,M. Munzi,9
A. Ventura,D. Benedetti,9
A. Ventura,M. Conti,1
G. Baldazzi,L. Dalla,9
L. Gonzalez Alea,L. Chiaravalli,6
L. Gonzalez Alea,F. Bianconi,6
I. Porceddu,C. Ferrari,6
I. Porceddu,A. Fontana,6
L. Pilat,D. Pace,6
L. Pilat,C. Conti,6
L. Pilat,M. Panzeri,9
U. Bindi,N. Salerno,9
U. Bindi,Nisa,9
U. Bindi,F. Califano,9
M. Munzi,D. Benedetti,9
M. Munzi,M. Conti,10
A. De Simone,V. Mascheroni,9
L. Marielli,P. Bertoli,17
L. Marielli,F. De André,7
P. Iezzi,C. Iezzi,8
A. Aquilani,M. Marcolini,7
A. Istroni,G. Pegoraro,2
P. P. Preti,G. Guarneri,3
M. Goldsand,L. Bechelli,9
M. Goldsand,F. Carraresi,8
G. C. Testoni,G. Fanciulli,8
G. C. Testoni,F. Rendine,8
G. C. Testoni,C. Donida,10
G. C. Testoni,M. Panzeri,10
G. C. Testoni,G. Kramer,10
M. De Peppe,G. Ciarella,10
Y. Carrisi,R. Zero,11
Y. Carrisi,V. Incenzo,7
D. Dattoli,A. Fornaciari,7
R. Casalino,N. Zilli,5
C. Esposito,F. Boccia,10
F. Battiato,G. Pio,10
M. Signorini,G. Bigazzi,7
F. Tanini,Cheope,9
D. Benedetti,M. Conti,5
A. Branca,P. Brera,9
A. Branca,J. Monasta,7
A. Branca,G. Godi,2
C. Dazzi,R. Sinigallia,2
C. Dazzi,N. Fabi,2
N. Rastelli,V. Mascheroni,8
N. Rastelli,M. Panzeri,7
Zucchero Fornaciari,E. Toffoli,3
Zucchero Fornaciari,E. Malepasso,8
D. Ceruti,S. Costantini,8
D. Ceruti,M. Guazzone,8
S. Mantegazza,D. Persoglio,8
A. Tatangelo,V. D'Agostino,9
A. Tatangelo,G. D'Alessio,9
Carrel,Da Rovere,9
Carrel,A. Valleroni,9
G. Caccamo,Cheope,1
G. Caccamo,A. Flora,1
F. Ferraguzzo,T. Maiello,1
F. Ferraguzzo,F. Caprara,9
F. Ferraguzzo,R. Cardelli,9
F. Ferraguzzo,R. Canale,3
F. Ferraguzzo,L. Fragola,10
F. Ferraguzzo,F. Zanotti,3
R. Pippa,L. Vizzini,9
R. Pippa,A. Flora,8
R. Pippa,M. Buzzanca,6
L. Santoro,F. Riccardi,9
C. Guidetti,E. Ramazzotti,9
C. Guidetti,A. Cogliati,26
A. Bergamaschi,V. Chiaravalle,10
D. De Santis,M. Di Paolo,9
D. De Santis,L. Bruti,9
D. De Santis,L. Valori,9
A. Pugliese,F. Rendine,8
A. Pugliese,A. Vian,6
G. Mattei,L. Bechelli,3
S. Sichel,R. Siani,3
G. D'Anzi,Pinchi,9
G. D'Anzi,N. Salerno,3
L. Baglioni,M. Baglioni,8
G. P. Felisatti,V. Pallavicini,8
G. P. Felisatti,G. Nuti,8
G. Restelli,G. Di Michele,6
