Source,Target,Weight
E. Fecchi,Lucia Mannucci,9
S. Simoni,A. Valleroni,9
S. Simoni,M. Casini,23
Malise,G. Nuti,1
Malise,G. P. Felisatti,2
S. Seracini,E. Minoretti,9
S. Seracini,G. C. Testoni,6
S. Seracini,M. Panzeri,5
G. Mangiaracina,M. Filardo,3
G. Mangiaracina,G. Anastasi,5
A. Aquilani,M. Marcolini,5
D. Ceruti,S. Costantini,8
P. Pallottino,L. Dalla,9
M. Tronco e G. Servillo,G. D'Argenzio,9
M. Tronco e G. Servillo,F. Mesolella,9
M. Tronco e G. Servillo,D. Ciaramella,9
M. Tronco e G. Servillo,F. Spinetti,2
A. Zuppini,S. Moschetto,7
L. Chiaravalli,F. Bianconi,2
L. Chiaravalli,F. Ilacqua,6
L. Chiaravalli,G. Fazio,1
L. Chiaravalli,S. Grandi,5
L. Chiaravalli,G. Anania,5
L. Chiaravalli,D. Simonetta,6
L. Chiaravalli,A. Bonomo,6
L. Chiaravalli,Nek,6
L. Chiaravalli,L. Gonzalez Alea,6
L. Chiaravalli,G. Curreri,6
M. Bizzarri,A. Carrisi,6
M. Marrocchi,M. Vicari,9
M. Marrocchi,G. Cassia,6
M. Marrocchi,S. Bardotti,6
M. Marrocchi,S. Di Nardo,4
M. Marrocchi,G. Artegiani,6
M. Marrocchi,A. De Sanctis,6
C. Rego,D. Rettore,8
M. Cantini,R. Gigli,6
M. Cantini,L. Greco,8
L. Albertelli,A. Fornaciari,3
L. Albertelli,L. Lopez,3
L. Albertelli,G. Colonnello,8
L. Albertelli,D. Baima Besquet,8
L. Albertelli,E. Riccardi,6
L. Albertelli,Zucchero Fornaciari,1
L. Albertelli,E. Malepasso,2
B. Zambrini,Duchesca,8
N. de Luca,A. Celentano,5
N. de Luca,M. Del Prete,11
N. de Luca,L. Beretta,5
A. Salerno,A. Mango,2
A. Salerno,C. Mattone,7
A. Salerno,Alexia,3
A. Salerno,G. Bella,3
A. Salerno,R. Pareti,3
A. Salerno,E. Ramazzotti,10
A. Salerno,R. Brioschi,10
A. Salerno,P. Mango,5
R. Angiolini,R. Pradella,4
P. Pinna,G. Simonelli,4
P. Pinna,E. Palumbo,4
C. Bissi,G. Pio,6
C. Bissi,F. Battiato,6
A. Santonocito,F. Muggeo,6
A. Santonocito,L. Nigro,6
M. Saggese,Zucchero Fornaciari,6
C. A. Bixio,M. Cozzoli,6
S. Mazzocco,G. Marotta,3
D. Sacco,C. Cattini,9
D. Sacco,M. Vecchi,7
D. Sacco,G. Carletti,1
A. Genovese,L. Capello,6
S. D'Orazio,M. Fabrizio,6
C. Lo Mele,T. Cerasuolo,5
C. Lo Mele,R. Lo Mele,5
C. Lo Mele,G. Giancursi,5
C. Lo Mele,E. Diana,5
E. Aldrighetti,W. Bassani,5
G. Padovan,A. De Sanctis,9
A. Cazzola,F. Draicchio,9
A. Cazzola,M. Romagnoli,9
A. Cazzola,E. Roberto,8
A. Cazzola,L. Guenzi,9
A. Cazzola,A. Guidetti,8
L. Piscopo,L. Baglioni,9
L. Piscopo,M. Baglioni,8
R. Satti,Mogol,9
R. Satti,G. Marchetti,8
E. Isola,Mogol,8
F. Fanigliulo,O. Avogadro,18
F. Fanigliulo,R. Borghetti,16
F. Fanigliulo,D. Pace,9
F. Draicchio,M. Romagnoli,9
F. Draicchio,E. Roberto,9
F. Draicchio,L. Guenzi,9
F. Draicchio,A. Guidetti,9
D. Calvetti,S. Bertolotti,1
D. Mancino,C. De André,9
D. Mancino,F. Renga,7
D. Mancino,D. Faini,1
G. Baldazzi,S. Bardotti,6
G. Baldazzi,L. Dalla,6
B. Gilbo,S. Martelli,2
S. Iodice,F. Berlincioni,2
S. Iodice,F. Bongusto,8
P. Vallesi,G. Dati,8
S. Fabiani,M. Calabrese,8
S. Fabiani,P. Calabrese,7
S. Fabiani,M. Mengoni,7
L. Patruno,L. Rana,5
L. Patruno,A. Leone,5
L. Patruno,G. Giorgilli,5
L. Patruno,C. Noto,5
G. Redi,E. Bonagura,5
G. Redi,N. Salerno,5
R. Serio,R. Fiacchini,5
E. Giudizi,V. Centrone,5
E. Giudizi,M. Minoia,5
C. Tortora,G. D'Angelo,5
Kynsha,P. Martella,7
Kynsha,C. Lessona,3
Kynsha,M. Violante,7
D. Pao ed E. Ciarallo,M. Maffucci,8
D. Pao ed E. Ciarallo,T. De Gasperi,3
R. Cocciante,Mogol,8
R. Cocciante,E. Sinni,11
A. Valleroni,Carrel,4
A. Valleroni,Da Rovere,9
A. Valleroni,M. Casini,9
S. Melloni,M. Natale,9
R. Mascellino,Tosca,9
S. Mantegazza,C. Ruggiero,3
S. Mantegazza,D. Persoglio,6
S. Mantegazza,D. Calvio,6
S. Mantegazza,M. Pedretti,9
M. Di Cataldo,V. Incenzo,9
M. Di Cataldo,B. Laurenti,9
A. Paoletti,Y. Carrisi,7
A. Paoletti,F. Berlincioni,7
A. Paoletti,A. Carrisi,7
A. Paoletti,R. Zero,7
A. Paoletti,V. Incenzo,9
G. Nuti,G. P. Felisatti,9
R. Gigli,L. Greco,9
Sentacruz,Zacar,5
Sentacruz,C. Dammicco,5
Sentacruz,F. Specchia,4
G. P. Reverberi,P. Barabani,4
F. Boccia,C. Esposito,4
F. Boccia,G. Caliendo,9
Rolla,Lattuada,9
Rolla,La Valle,5
G. B. Martelli,Albula,5
J. Dorelli,M. Panzeri,5
M. Romagnoli,E. Roberto,10
M. Romagnoli,L. Guenzi,9
M. Romagnoli,A. Guidetti,9
E. Capotosti,B. Moglia,9
E. Capotosti,M. C. Lacamera,8
E. Capotosti,G. Puzzo,16
E. Capotosti,P. Limiti,9
E. Capotosti,V. Mascheroni,9
E. Capotosti,A. De Simone,8
L. Greco,L. Pellegrino,8
L. Greco,E. Sbriccoli,5
D. Pinelli,S. Testi,3
D. Pinelli,M. Rei,3
D. Pinelli,V. Incenzo,5
S. Boswell,G. Capuano,5
Charlie Charles,Mahmood,5
Charlie Charles,Dardust,5
F. Bergamini,P. Rolla,5
V. Mercurio,A. Carrisi,5
V. Mercurio,W. Molco,4
R. Gualazzi,B. Rifo,8
M. Ayane,F. Arnò,9
M. Ayane,G. Caccamo,10
M. Ayane,A. Flora,10
M. Ayane,Pacifico,10
B. Lauzi,M. Fabrizio,10
Gippi,L. Beretta,10
C. Malgioglio,U. Balsamo,10
C. Malgioglio,I. Ianne,10
C. Malgioglio,Dinaro,6
L. Sala,E. Palmosi,3
D. Farina,G. Rampazzo,3
D. Farina,C. Minellono,3
D. Farina,P. A. Cassella,5
D. Farina,G. De Stefani,4
D. Farina,T. Cutugno,4
D. Farina,D. Pace,7
C. Donida,Calibi,4
C. Donida,Pinchi,7
C. Donida,Mogol,4
C. Donida,G. C. Testoni,7
C. Donida,M. Panzeri,7
A. Galbiati,D. Faini,9
M. Filardo,G. Anastasi,9
G. Viezzoli,L. Beretta,9
A. Cheli,M. Telli,19
A. Cheli,E. Palumbo,4
A. Cheli,A. De Sanctis,4
M. De Angelis,Falco,10
M. De Angelis,D. Bernazza,8
M. De Angelis,A. Piga,8
S. Cammariere,R. Kunstler,8
S. Mattoccia,F. Evangelisti,10
S. Mattoccia,S. Borzi,8
M. Zappatini,F. Renga,8
A. Mango,G. Mango,2
A. Mango,P. Mango,2
F. Cogliati,L. Fragola,3
M. Cozzoli,E. Bonagura,8
S. Rocchetti,A. Lo Vecchio,7
E. Roberto,L. Guenzi,7
E. Roberto,A. Guidetti,9
A. Di Martino,A. Filippelli,9
A. Martelli,A. Minghi,9
A. Martelli,G. Calabrese,9
A. Martelli,P. Panella,9
Y. Carrisi,R. Zero,2
Y. Carrisi,V. Incenzo,6
R. Salani,A. Costanzo,9
G. Restelli,G. Di Michele,9
G. Restelli,R. Casale,9
I. Fossati,G. Guglielminetti,8
C. Farolfi,D. Bosio,16
C. Farolfi,D. De Marinis,16
T. Savio,A. Ambrosino,8
F. Ciccotti,F. Guasti,8
F. Vaccari,M. Mudimbi,8
F. Vaccari,A. Bonomo,8
F. Vaccari,M. Zangirolami,26
F. Vaccari,P. Miano,5
V. Capasso,G. Finizio,9
Mahmood,Dardust,8
C. Ruggiero,D. Persoglio,10
C. Ruggiero,D. Calvio,10
C. Ruggiero,M. Pedretti,6
F. Cianciola,E. Marrone,6
F. Cianciola,O. Angiuli,4
P. Calvi,B. Pallesi,4
E. Falcocchio,P. Mendes,4
E. Falcocchio,U. Bertini,7
U. Balsamo,C. Minellono,1
U. Balsamo,L. Raggi,1
N. Brunialti,S. Cristicchi,19
N. Brunialti,G. Ortenzi,6
F. Evangelisti,C. Cofani,14
F. Evangelisti,S. Borzi,5
F. Evangelisti,M. Patrignani,10
P. Brera,G. Godi,10
P. Brera,A. Branca,3
M. Malavasi,G. Trovato,8
M. Malavasi,A. Sandri,9
M. Malavasi,Leozed,6
R. Onori,S. Romano,5
R. Onori,C. Rigano,10
F. Bianconi,L. Gonzalez Alea,52
L. Cersosimo,C. Cecchetto,9
L. Cersosimo,L. Cherubini,9
M. Calabrese,P. Calabrese,4
M. Calabrese,M. Mengoni,8
M. Calabrese,M. D'Angelo,17
M. Calabrese,M. Zenima Granieri,6
V. Tosetto,F. Berlincioni,2
V. Tosetto,A. Cogliati,2
V. Tosetto,F. Leali,4
V. Tosetto,E. Ramazzotti,3
G. Mauro,A. Giordano,2
I. Ianne,F. Berlincioni,2
I. Ianne,A. Cogliati,2
I. Ianne,Dinaro,3
I. Ianne,F. Leali,3
I. Ianne,T. Cutugno,9
Calibi,Pinchi,9
D. Silvestri,T. Iurcich,9
D. Silvestri,M. Agnelli,9
S. Conforti,D. Civaschi,9
S. Conforti,D. L. Civaschi,7
S. Conforti,N. Fasani,7
S. Conforti,S. Belisari,10
S. Profeta,A. Carnevali,6
A. Ruggiero,Roberto Colombo,6
A. Ruggiero,A. Volpe,8
A. Ruggiero,R. Colombo,26
A. Ruggiero,P. Cassano,4
A. Ruggiero,G. Golzi,14
A. Ruggiero,Kaballà,10
A. Ruggiero,C. Marrale,12
A. Ruggiero,A. Stellita,5
M. Colucci,Cashin,5
M. Colucci,S. Testi,5
M. Colucci,L. Carnacina,5
M. Colucci,D. Pace,5
Zacar,C. Dammicco,6
C. Conti,L. Pilat,1
C. Conti,F. Arrigoni,1
C. Conti,M. Panzeri,6
C. Conti,D. Pace,6
L. Urbani,G. D'Amora,6
G. D'Argenzio,F. Mesolella,1
G. D'Argenzio,D. Ciaramella,7
G. D'Argenzio,F. Spinetti,1
P. Carone,L. Dalla,10
A. Raina,D. Simonetta,32
A. Raina,D. Faini,16
A. Raina,D. Petrella,10
A. Raina,Stash,15
A. Raina,A. Scarrone,10
L. Rana,A. Leone,6
L. Rana,G. Giorgilli,6
