Source,Target,Weight
C. Minellono,D. Farina,9
C. Minellono,G. De Stefani,10
E. Di Lazzaro,D. Valentini,9
E. Ramazzotti,G. Todrani,9
E. Ramazzotti,P. Cassano,9
E. Ramazzotti,R. Brioschi,9
E. Ramazzotti,A. Salerno,9
E. Ramazzotti,A. Cogliati,7
E. Ramazzotti,C. Guidetti,9
E. Ramazzotti,V. Tosetto,9
F. Tanini,Cheope,9
F. Tanini,R. Buti,9
F. Tanini,M. Marati,9
F. Tanini,A. Valsiglio,9
D. Stefani,G. Boursier,9
T. De Gasperi,D. Pao ed E. Ciarallo,4
T. De Gasperi,M. Maffucci,4
M. Malavasi,D. Milani,10
M. Malavasi,G. Trovato,10
M. Malavasi,A. Sandri,9
M. Malavasi,Leozed,9
M. Monticelli,F. Serafini,7
M. Monticelli,M. Pilato,7
M. Monticelli,G. Novi,4
M. Monticelli,M. Pasini,4
D. Milani,G. Trovato,10
D. Milani,E. Ghinazzi,5
D. Milani,D. Pace,5
D. Milani,A. Fornaciari,9
La Valle,Rolla,9
La Valle,Lattuada,5
F. Gargiulo,F. Abbate,5
F. Gargiulo,Cheope,5
F. Gargiulo,F. Michielin,5
W. Malgoni,M. Perrone,5
W. Malgoni,B. Pallesi,8
W. Malgoni,Biri,7
W. Malgoni,Pinchi,7
G. Wright,G. Faiella,4
G. Wright,C. Mattone,7
G. Wright,F. Califano,7
A. Fontana,I. Porceddu,2
A. Fontana,C. Ferrari,9
Y. Carrisi,R. Zero,3
Y. Carrisi,A. Paoletti,1
Y. Carrisi,V. Incenzo,4
P. Calabrese,M. Calabrese,4
P. Calabrese,F. Ventura,4
P. Calabrese,M. Mengoni,1
P. Calabrese,S. Fabiani,4
P. Calabrese,L. Carnacina,8
R. Distefano,C. Allia,8
B. Laurenti,M. Di Cataldo,4
R. Cocciante,Mogol,3
R. Cocciante,Cheope,3
R. Cocciante,E. Sinni,3
Telonio,I. Grandi,7
Rolla,Lattuada,2
G. Todrani,S. Sylvestre,2
G. Todrani,M. Rinalduzzi,8
G. Todrani,S. Maiuolo,9
G. Todrani,M. Calabrese,9
G. Todrani,A. Cogliati,9
G. Todrani,M. Fabrizio,9
G. Todrani,V. Tosetto,9
S. Mazzocco,G. Marotta,9
M. Cantini,R. Gigli,9
M. Cantini,J. Fontana,5
M. Cantini,L. Greco,5
M. Cantini,F. Migliacci,5
C. Lessona,M. Violante,5
C. Lessona,P. Martella,5
C. Lessona,Kynsha,5
S. Conforti,D. Civaschi,2
S. Conforti,S. Belisari,2
S. Conforti,D. L. Civaschi,2
D. Masini,M. Scommegna,5
D. Masini,P. Pintucci,9
C. Concina,B. Cherubini,9
C. Concina,L. L. Martelli,9
C. Concina,G. Castellani,9
D. De Santis,L. Valori,9
D. De Santis,M. Di Paolo,8
D. De Santis,L. Bruti,4
A. De Simone,E. Capotosti,8
A. De Simone,V. Mascheroni,8
S. Borgia,T. Cutugno,4
D. Baima Besquet,L. Albertelli,10
D. Baima Besquet,M. Zarrillo,10
D. Baima Besquet,L. Lopez,3
M. Bizzarri,A. Carrisi,3
M. Bizzarri,G. Marcucci,10
M. De Angelis,D. Bernazza,9
M. De Angelis,Falco,1
M. De Angelis,A. Piga,7
G. Artegiani,M. Marrocchi,7
G. Artegiani,S. Salemi,7
M. Gazzè,F. Gazzè,9
M. Gazzè,F. De Benedittis,3
L. Fiori,R. Lanzo,8
M. Casadei,A. Nanni,2
M. Casadei,D. Gambi,7
V. Pallavicini,P. Donaggio,10
V. Pallavicini,Biri,7
V. Pallavicini,A. Carrisi,37
V. Pallavicini,G. P. Felisatti,10
V. Pallavicini,P. Conte,3
V. Pallavicini,S. Cutugno,10
V. Pallavicini,G. Kramer,10
V. Pallavicini,G. Mescoli,9
V. Pallavicini,P. Massara,9
V. Pallavicini,V. Mercurio,4
V. Pallavicini,W. Molco,4
V. Pallavicini,F. Leali,10
V. Pallavicini,R. Power,10
V. Pallavicini,E. Vianello,10
G. Simonelli,E. Palumbo,10
G. Simonelli,P. Pinna,4
L. Baglioni,L. Piscopo,9
L. Baglioni,M. Baglioni,10
Fedez,F. Cogliati,10
Fedez,L. Fragola,1
M. Repetto,M. Pezzali,1
G. D'Amora,L. Urbani,6
A. Iammarino,M. Adami,6
A. Iammarino,M. Masini,8
C. Pes,J. Fontana,6
C. Pes,F. Migliacci,6
A. Febo,A. Carnevali,6
A. Febo,S. Profeta,6
A. Febo,E. Meta,3
A. Febo,F. Moro,9
M. Di Cataldo,Laurex,52
M. Di Cataldo,V. Incenzo,6
A. Balestrieri,Zibba,4
C. Donida,M. Panzeri,6
C. Donida,Mogol,4
C. Donida,G. C. Testoni,7
C. Donida,Pinchi,9
C. Donida,Calibi,14
M. Cozzoli,C. A. Bixio,2
M. Cozzoli,E. Bonagura,4
R. Fiacchini,R. Serio,3
L. Patruno,A. Leone,9
L. Patruno,L. Rana,5
L. Patruno,C. Noto,5
L. Patruno,G. Giorgilli,8
M. Reitano,F. Sacco,3
M. Reitano,R. Bolognesi,5
M. Reitano,G. Reitano,9
M. Adami,M. Masini,6
F. Arnò,Pacifico,7
F. Arnò,M. Ayane,6
M. Buzzanca,L. Vizzini,4
M. Buzzanca,R. Pippa,9
M. Buzzanca,A. Flora,9
D. Bernazza,Falco,8
D. Bernazza,A. Piga,2
G. Anastasi,M. Filardo,5
G. Anastasi,G. Mangiaracina,6
G. Anastasi,F. Abbate,6
G. Anastasi,Cheope,6
F. Boccia,C. Esposito,8
F. Boccia,G. Caliendo,10
A. Scarrone,D. Simonetta,8
A. Scarrone,A. Raina,9
Dardust,Charlie Charles,10
Dardust,Mahmood,15
M. Pezzali,P. P. Peroni,9
M. Pezzali,M. Guarniero,4
Falco,A. Piga,3
L. Angelosanti,F. Morettini,6
L. Angelosanti,Carlotta,6
L. Angelosanti,A. Zuccaro,28
L. Angelosanti,M. De Iaco,22
L. Angelosanti,Assolo,10
L. Angelosanti,D. Massa,7
P. Miano,A. Bavo,4
P. Miano,M. Mudimbi,1
P. Miano,M. Zangirolami,7
P. Miano,A. Bonomo,7
P. Miano,F. Vaccari,8
F. Palazzolo,F. Migliacci,3
U. Iervolino,P. Renga,3
G. Fulcheri,Laurex,3
E. Fecchi,Lucia Mannucci,11
F. Morgia,S. Amato,3
M. Del Forno,E. Mangia,8
M. Del Forno,F. Caprara,8
M. Del Forno,R. Cardelli,5
M. Del Forno,F. Ferraguzzo,5
B. Pallini,L. Raggi,5
M. Agnelli,F. Rondanini,4
M. Agnelli,D. Silvestri,10
M. Agnelli,T. Iurcich,9
M. Pedretti,D. Calvio,1
M. Pedretti,S. Mantegazza,10
M. Pedretti,C. Ruggiero,10
M. Pedretti,D. Persoglio,9
A. Giordano,G. Mauro,2
A. Giordano,M. Paulicelli,10
R. Rascel,D. Verde,9
J. Dorelli,M. Panzeri,6
M. Patrignani,C. Cofani,8
M. Patrignani,F. Evangelisti,1
M. Patrignani,Laurex,1
Miani,P. Montanari,10
E. Mangia,F. Caprara,1
E. Mangia,R. Cardelli,7
E. Mangia,F. Ferraguzzo,7
B. Lauzi,M. Fabrizio,7
B. Lauzi,G. Guarnieri,7
R. Cini,G. Cassia,6
R. Zappalorto,S. Cenci,6
E. Capotosti,V. Mascheroni,6
E. Capotosti,P. Limiti,6
E. Capotosti,G. Puzzo,6
E. Capotosti,B. Moglia,6
E. Capotosti,M. C. Lacamera,2
D. Pinelli,S. Testi,2
D. Pinelli,V. Incenzo,17
D. Pinelli,M. Rei,4
E. Falcocchio,P. Mendes,7
E. Falcocchio,U. Bertini,7
L. Valori,M. Di Paolo,7
L. Valori,L. Bruti,4
G. Lucariello,M. Fabrizio,4
G. Lucariello,P. Marino,7
S. Moschetto,A. Zuppini,7
S. Moschetto,M. Di Franco,5
M. Morandi,F. Godi,5
A. Carnevali,S. Profeta,5
M. Panzeri,L. Barazzetti,5
M. Panzeri,V. Mascheroni,5
M. Panzeri,V. Ripa,5
M. Panzeri,G. Argenio,5
M. Panzeri,L. Beretta,5
M. Panzeri,S. Seracini,2
M. Panzeri,G. Colonnello,16
M. Panzeri,L. Pilat,8
M. Panzeri,G. C. Testoni,2
M. Panzeri,N. Rastelli,10
M. Panzeri,D. Pace,10
M. Panzeri,M. Del Prete,3
M. Panzeri,C. Conti,14
M. Panzeri,R. Livraghi,7
M. Panzeri,F. Arrigoni,5
M. Panzeri,M. G. Gili,8
M. Panzeri,U. Fusco,5
G. Mango,A. Mango,3
G. Mango,C. De Bei,6
G. Trovato,A. Anastasio,6
G. Trovato,T. Sinatra,7
G. Trovato,C. Valli,7
P. Servillo,F. Mesolella,7
S. Sylvestre,S. Maiuolo,3
R. Arbore,C. Mattone,1
G. Morandi,Mogol,5
G. Morandi,G. Bella,7
S. Cenci,L. Silvi,16
S. Cenci,E. Fratini,7
S. Cenci,F. Migliacci,20
B. Zambrini,Duchesca,11
D. Calvio,S. Mantegazza,10
D. Calvio,C. Ruggiero,10
D. Calvio,D. Persoglio,11
P. Mango,A. Mango,4
P. Mango,A. Salerno,7
R. Pagliarulo,A. Merli,6
R. Pagliarulo,S. Benussi,3
R. Pagliarulo,V. Catanzaro,3
R. Pagliarulo,F. Clemente,3
M. Bassi,E. Bassi,1
M. Bassi,C. Marrale,6
M. Bassi,S. Cossu,3
M. Bassi,A. Stellita,3
M. Bassi,L. Valente,3
E. Ghinazzi,D. Pace,10
E. Ghinazzi,D. Farina,7
F. Sacco,R. Bolognesi,7
F. Sacco,G. Reitano,5
G. Amendola,P. Gagliardi,1
M. Falagiani,G. Dati,1
M. Falagiani,G. Bigazzi,7
M. Falagiani,A. Civai,10
G. Spagna,M. Marati,26
G. Spagna,I. Spagna,15
G. Spagna,A. Valsiglio,9
M. Marini,D. Calcagno,10
M. D'Angelo,M. Rinalduzzi,16
M. D'Angelo,M. Calabrese,9
M. D'Angelo,P. Magoni,9
M. D'Angelo,M. Zenima Granieri,9
C. Cecchetto,L. Cersosimo,9
C. Cecchetto,L. Cherubini,9
Pacifico,A. Fresa,9
Pacifico,C. Chiodo,9
Pacifico,M. Ayane,9
Pacifico,G. Caccamo,9
Pacifico,Bungaro,9
Pacifico,A. Flora,1
A. Merli,F. Clemente,9
C. Consoli,P. Turci,5
C. Consoli,M. Venuti,12
S. Martelli,B. Gilbo,12
S. Martelli,G. Bigazzi,2
F. Serafini,M. Pilato,2
F. Serafini,G. Novi,2
F. Serafini,M. Pasini,6
Comas,A. Bella,5
Comas,A. Zitelli,5
M. Pilato,G. Novi,8
M. Pilato,M. Pasini,8
T. Cutugno,Depsa,8
T. Cutugno,I. Ianne,8
T. Cutugno,G. Fasano,8
T. Cutugno,G. Rampazzo,8
T. Cutugno,F. Leali,2
T. Cutugno,D. Farina,2
R. Ferri,G. Curreri,2
R. Ferri,C. De André,1
R. Ferri,F. Mussida,1
R. Ferri,M. Fabrizio,6
R. Ferri,V. Rossi,6
E. Carella,P. Panella,10
F. Silvestre,E. Palmosi,10
F. Silvestre,L. Sala,10
F. Silvestre,E. Zapparoli,10
A. Nanni,D. Gambi,9
A. Fresa,C. Chiodo,9
A. Fresa,Bungaro,1
G. Faiella,Depsa,3
G. Faiella,C. Mattone,5
G. Faiella,F. Fasano,3
G. Faiella,F. Califano,6
M. Manzani,G. Bigazzi,5
M. Manzani,A. Manfredi,3
M. Manzani,M. Masini,3
G. Colonnelli,G. Nenna,5
G. Colonnelli,A. Debernardi,8
S. Galante,A. Cogliati,6
S. Galante,V. Thoma,6
R. Onori,C. Rigano,6
R. Onori,S. Romano,1
R. Lo Mele,T. Cerasuolo,10
R. Lo Mele,G. Giancursi,19
R. Lo Mele,E. Diana,4
R. Lo Mele,A. Baracco,2
R. Lo Mele,C. Lo Mele,2
A. Di Martino,A. Filippelli,3
A. Locatelli,N. Ravasini,2
F. Bergamini,P. Rolla,2
M. Martellini,V. Tempera,2
M. Martellini,A. Zurawski,6
P. P. Preti,G. Guarneri,4
Depsa,G. Andreetto,10
Depsa,E. Malepasso,7
Depsa,F. Berlincioni,2
Depsa,S. Monetti,2
Depsa,S. Cutugno,2
Depsa,C. Daiano,2
Depsa,M. Marati,9
Depsa,F. Fasano,9
Depsa,A. Valsiglio,9
Depsa,S. Iodice,11
A. Piccareta,G. Arena,11
M. Filardo,G. Mangiaracina,11
A. Bavo,M. Mudimbi,1
A. Bavo,M. Zangirolami,1
A. Bavo,A. Bonomo,3
A. Bavo,F. Vaccari,3
F. Camba,D. Coro,9
F. Camba,M. Masini,9
F. Cogliati,L. Fragola,9
R. Satti,Mogol,9
R. Satti,G. Marchetti,9
L. Gelmini,D. Calcagno,2
N. de Luca,A. Celentano,2
N. de Luca,L. Beretta,2
N. de Luca,M. Del Prete,9
W. Bassani,E. Aldrighetti,8
S. Boffa,S. Dall'Ora,8
T. Cerasuolo,G. Giancursi,8
T. Cerasuolo,E. Diana,7
T. Cerasuolo,A. Baracco,6
T. Cerasuolo,C. Lo Mele,4
G. Belleno,G. Anelli,4
G. Belleno,V. De Scalzi,6
E. Malepasso,L. Albertelli,3
E. Malepasso,M. Schembri,10
E. Malepasso,L. Sepe,3
E. Malepasso,F. Leali,6
E. Malepasso,A. Fornaciari,7
E. Malepasso,Zucchero Fornaciari,7
D. Calvetti,F. Facchinetti,9
D. Calvetti,M. Ciappelli,7
D. Calvetti,S. Bertolotti,3
A. Di Zio,G. Di Tonno,7
U. Smaila,A. Cogliati,3
U. Smaila,F. Ciani,3
U. Smaila,M. Lavezzi,9
A. Leone,L. Rana,6
A. Leone,C. Noto,6
A. Leone,G. Giorgilli,6
B. Gilbo,G. Bigazzi,6
F. Morettini,Carlotta,6
F. Morettini,A. Zuccaro,6
F. Morettini,M. De Iaco,8
F. Morettini,Assolo,8
F. Morettini,D. Massa,3
A. Mahmoud,M. Grilli,5
A. Mahmoud,F. Fugazza,5
R. Gianco,G. Pieretti,6
L. Guenzi,A. Cazzola,10
L. Guenzi,M. Romagnoli,10
L. Guenzi,A. Guidetti,8
L. Guenzi,E. Roberto,9
L. Guenzi,F. Draicchio,15
G. Dati,B. Zucchetti,7
G. Dati,G. Bigazzi,10
G. Dati,R. Riefoli,9
G. Dati,P. Vallesi,9
G. Dati,M. Masini,3
G. Dati,G. Orlandi,4
G. Togni,G. Morra,4
G. Fanciulli,G. C. Testoni,4
C. Cofani,F. Evangelisti,3
C. Cofani,Laurex,1
E. Bonagura,G. Redi,5
G. Mauro,M. Paulicelli,1
Cashin,M. Colucci,8
Cashin,S. Testi,8
Cashin,D. Pace,8
Cashin,L. Carnacina,8
S. Boswell,G. Capuano,6
S. Boswell,M. Capuano,6
Gippi,E. Sciorilli,6
Gippi,L. Beretta,7
L. Albertelli,E. Riccardi,4
L. Albertelli,G. Colonnello,6
L. Albertelli,M. Zarrillo,8
L. Albertelli,A. Fornaciari,3
L. Albertelli,L. Lopez,8
L. Albertelli,Zucchero Fornaciari,3
L. Panico,D. De Vitis,3
O. Prudente,I. Fossati,7
O. Prudente,O. Avogadro,5
L. Citi,M. Casini,5
F. Zampaglione,R. Sinigallia,10
M. Spina,F. C. Casellati,8
M. Spina,T. Palamara,8
A. Bella,A. Zitelli,8
A. Rosario,M. Zarrillo,19
A. Rosario,P. A. Cassella,7
M. Di Paolo,L. Bruti,8
T. Maiello,R. Cardelli,19
T. Maiello,F. Ferraguzzo,3
G. Carletti,M. Vecchi,5
G. Carletti,C. Cattini,5
G. Carletti,D. Sacco,12
F. Maresca,M. Pagano,5
D. Dezi,Boss Doms,5
D. Dezi,Achille Lauro,5
D. Dezi,D. Petrella,3
D. Dezi,D. Mungai,3
G. Godi,A. Branca,10
G. Godi,P. Brera,24
G. Godi,J. Monasta,3
P. Bertoli,M. Negri,2
P. Bertoli,L. Marielli,2
A. Sandri,Leozed,9
A. Anastasio,C. Valli,3
M. Munzi,M. Conti,1
M. Munzi,A. Ventura,3
M. Munzi,D. Benedetti,9
A. Drusian,F. Ricci,9
A. Drusian,C. Di Domenico,9
M. Vecchi,C. Cattini,9
M. Vecchi,D. Sacco,9
R. Zaneli,R. Musumarra,3
R. Zaneli,S. Testi,10
F. Evangelisti,S. Borzi,9
F. Evangelisti,Laurex,3
P. Vivarelli,A. Celentano,6
P. Vivarelli,L. Fulci,6
P. Frescura,A. De Sanctis,10
E. Suligoj,L. Beretta,9
E. Suligoj,D. Modugno,6
L. Barazzetti,D. Pace,10
L. Barazzetti,M. G. Gili,9
V. Mascheroni,Biri,10
V. Mascheroni,N. Rastelli,6
I. Grandi,F. Bianconi,3
D. Civaschi,M. Riva,3
D. Civaschi,S. Belisari,3
L. Silvi,E. Fratini,5
L. Silvi,F. Migliacci,5
C. Dazzi,R. Sinigallia,5
C. Dazzi,N. Fabi,5
S. Benussi,V. Catanzaro,5
Boss Doms,Achille Lauro,7
Boss Doms,D. Petrella,1
Boss Doms,D. Mungai,7
S. Grieco,C. Dammicco,7
S. Grieco,Zacar,6
S. Grieco,Sentacruz,6
F. Rendine,G. C. Testoni,6
F. Rendine,A. Pugliese,8
G. Restelli,G. Di Michele,11
G. Restelli,R. Casale,9
E. Toffoli,Zucchero Fornaciari,7
C. Dammicco,Zacar,6
C. Dammicco,Querencio,6
C. Dammicco,F. Specchia,6
C. Dammicco,Sentacruz,6
L. Gonzalez Alea,F. Bianconi,6
L. Gonzalez Alea,L. Chiaravalli,6
S. Bardotti,F. Berlincioni,6
S. Bardotti,L. Bacalov,6
S. Bardotti,F. Ciani,3
S. Bardotti,G. Baldazzi,1
S. Bardotti,M. Marrocchi,1
S. Bardotti,G. Fasano,4
S. Bardotti,L. Dalla,4
S. Bardotti,G. Paoli,5
S. Bardotti,R. Cellamare,12
S. Bardotti,F. Leali,15
S. Bardotti,M. Vicari,4
S. Bardotti,G. Cassia,2
S. Bardotti,M. Pagani,4
G. Curreri,P. Romitelli,4
G. Curreri,L. Chiaravalli,5
G. Curreri,V. Rossi,7
G. Curreri,S. Grandi,7
G. Curreri,G. Pulli,12
M. Colucci,S. Testi,2
M. Colucci,D. Pace,2
M. Colucci,L. Carnacina,2
F. Berlincioni,I. Ianne,7
F. Berlincioni,A. Carrisi,11
F. Berlincioni,A. Paoletti,7
F. Berlincioni,A. Cogliati,5
F. Berlincioni,S. Cutugno,10
F. Berlincioni,F. Ciani,9
F. Berlincioni,S. Amato,9
F. Berlincioni,G. Fasano,10
F. Berlincioni,V. Tosetto,9
F. Berlincioni,F. Leali,4
F. Berlincioni,S. Iodice,18
G. Lorefice,E. Miceli,8
G. D'Argenzio,F. Mesolella,8
G. D'Argenzio,F. Spinetti,8
R. Pazzaglia,D. Modugno,8
R. Pazzaglia,G. Fabor,10
R. Pareti,A. Salerno,10
L. Fainello,D. Fainello,7
L. Fainello,R. Tini,10
P. Cassano,C. Marrale,7
P. Cassano,A. Cogliati,3
P. Cassano,F. Ciani,10
P. Cassano,A. Ruggiero,10
P. Cassano,A. Stellita,10
P. Cassano,M. Natale,1
P. Cassano,G. Golzi,10
P. Cassano,L. Visentin,10
P. Cassano,L. Bonometti,5
S. Di Nardo,M. Marrocchi,5
S. Di Nardo,A. De Sanctis,5
S. Bersani,L. Dalla,10
S. Bersani,B. D'Onghia,3
F. Ricci,C. Di Domenico,6
R. Siani,S. Sichel,3
R. Siani,M. Z. Granieri,3
R. Di Bella,D. Melotti,3
R. Di Bella,P. Meneguzzi,3
R. Di Bella,L. Mattioni,2
R. Di Bella,P. Meneguzzo,2
M. Perrone,Biri,5
G. Argenio,D. Pace,5
G. Argenio,C. Conti,5
G. Argenio,F. Arrigoni,5
A. Celentano,L. Beretta,5
A. Celentano,L. Fulci,4
A. Celentano,M. Del Prete,4
M. Rinalduzzi,M. Calabrese,4
M. Rinalduzzi,P. Magoni,4
M. Rinalduzzi,M. Zenima Granieri,4
C. Cattini,D. Sacco,6
F. Gazzè,F. De Benedittis,6
A. Tatangelo,V. D'Agostino,6
A. Tatangelo,G. D'Alessio,1
G. Fazio,Nek,1
G. Fazio,L. Chiaravalli,6
G. Fazio,A. Bonomo,8
F. C. Casellati,T. Palamara,2
G. Fiorelli,M. Ruccione,2
R. Zero,A. Paoletti,2
R. Zero,V. Incenzo,3
E. Sciorilli,L. Beretta,3
E. Sciorilli,G. Calabrese,7
E. Sciorilli,D. Calcagno,7
E. Sciorilli,A. Testa,7
F. Ciccotti,M. Musumeci,7
F. Ciccotti,F. Guasti,1
Mogol,Donida,1
Mogol,M. Scommegna,1
Mogol,G. Marchetti,1
Mogol,G. Westley,4
Mogol,L. D'Alessio,4
Mogol,G. Bella,5
Mogol,T. Renis,5
Mogol,A. Testa,2
Mogol,D. Backy,2
Mogol,G. F. Reverberi,2
Mogol,E. Isola,2
Mogol,D. Mariano,2
Mogol,L. Battisti,2
M. Saggese,M. Vergnaghi,2
M. Saggese,Zucchero Fornaciari,5
M. Remigi,A. Testa,10
R. Brioschi,A. Salerno,10
P. Finà,S. Ortone,10
U. Bertini,M. De Paolis,5
U. Bertini,G. D'Anzi,1
L. Beretta,G. Viezzoli,1
L. Beretta,D. Modugno,8
L. Beretta,E. Parazzini,9
L. Beretta,D. Pace,3
L. Beretta,M. Del Prete,17
L. Beretta,G. Intra,7
M. Mariotti,A. Mari,8
M. Mariotti,L. Gambetti,10
R. Gigli,J. Fontana,10
R. Gigli,L. Greco,10
R. Gigli,F. Migliacci,9
C. De André,F. Mussida,5
C. De André,D. Faini,5
C. De André,D. Mancino,9
P. Iezzi,C. Iezzi,9
B. Pallesi,Pinchi,10
B. Pallesi,V. Panzuti,10
B. Pallesi,Danpa,9
B. Pallesi,P. Calvi,6
A. Napoletano,L. Quarantotto,9
Roberto Colombo,A. Ruggiero,9
Filibello,P. E. Bassi,9
R. Casalino,N. Zilli,8
R. Casalino,F. De Benedittis,8
R. Casalino,D. Faini,8
R. Casalino,M. Mengoni,8
M. Casini,S. Simoni,8
M. Casini,A. Valleroni,8
M. Signorini,G. Bigazzi,8
L. Rana,C. Noto,8
L. Rana,G. Giorgilli,10
G. Pio,C. Bissi,10
G. Pio,F. Battiato,7
C. Chiodo,Bungaro,7
C. Facchinetti,V. Negrini,7
E. Palumbo,P. Pinna,7
E. Palumbo,Lazzari,9
E. Palumbo,A. Cheli,6
E. Palumbo,V. Magelli,7
E. Palumbo,Sebastiani,9
C. Carrara,A. Ruggiero,9
K. Scherer,V. Stein,5
K. Scherer,C. Maccaro,7
M. Venturiello,R. Mascellino,12
M. Venturiello,Tosca,15
E. Caterini,S. Borzi,9
E. Caterini,S. Nasuti,4
E. Meta,G. Pollex,6
E. Meta,F. Moro,3
F. Bianconi,L. Chiaravalli,7
D. Dattoli,I. Fornaciari,11
D. Dattoli,A. Fornaciari,10
F. De André,L. Marielli,16
M. Ayane,G. Caccamo,7
M. Ayane,A. Flora,11
E. Fusco,M. Luberti,10
R. Di Benedetto,R. Canale,16
R. Di Benedetto,L. Fragola,11
R. Di Benedetto,A. Filippelli,7
R. Di Benedetto,F. Ferraguzzo,2
R. Di Benedetto,R. Esposito,1
D. Pao ed E. Ciarallo,M. Maffucci,17
G. Zagni,F. Coppini,6
G. Zagni,R. Cellamare,6
M. Scommegna,P. Pintucci,10
M. Scommegna,G. F. Reverberi,9
D. Melotti,P. Meneguzzi,10
D. Melotti,L. Mattioni,8
D. Melotti,G. Panceri,9
D. Melotti,P. Meneguzzo,22
G. Pieretti,A. Nicorelli,10
P. Donaggio,A. Testa,8
A. Fragna,N. Rastelli,7
V. Negrini,R. Facchinetti,7
A. Mango,A. Salerno,7
M. Pecora,Zenonazza,7
M. Pecora,T. Montelpare,3
L. Bechelli,M. Goldsand,8
L. Bechelli,M. Marati,3
L. Bechelli,F. Carraresi,16
L. Bechelli,F. Migliacci,4
L. Bechelli,G. Mattei,9
G. Russo,V. Magelli,3
G. Russo,M. A. Sisini,3
F. Abbate,Cheope,3
F. Abbate,F. Michielin,4
R. Canale,L. Fragola,8
R. Canale,A. Filippelli,8
R. Canale,F. Ferraguzzo,5
R. Canale,R. Esposito,9
L. Quarantotto,F. Sartori,4
N. Zilli,Kaballà,4
I. Porceddu,C. Ferrari,4
D. Coro,M. Masini,5
G. Cichellero,A. Testa,5
Zacar,Sentacruz,8
A. Cazzola,M. Romagnoli,4
A. Cazzola,A. Guidetti,3
A. Cazzola,E. Roberto,6
A. Cazzola,F. Draicchio,5
I. Ianne,C. Malgioglio,5
I. Ianne,A. Cogliati,5
I. Ianne,G. Fasano,5
I. Ianne,C. Daiano,5
I. Ianne,Dinaro,5
I. Ianne,F. Leali,3
Biri,N. Ravasini,2
A. Carrisi,A. Paoletti,7
A. Carrisi,G. Marcucci,7
A. Carrisi,V. Mercurio,7
A. Carrisi,W. Molco,7
A. Carrisi,R. Power,7
G. Calabrese,D. Calcagno,5
G. Calabrese,A. Martelli,6
G. P. Felisatti,G. Nuti,6
G. P. Felisatti,Malise,6
V. Spampinato,M. Fabrizio,6
J. M. Maiello Ferry,J. Maiello Ferry,1
