Writer,Songs
M. Colucci,[{'name': 'A goccia a goccia', 'pos': 7}]
Laurex,[{'name': 'Non finisce così', 'pos': 4}, {'name': 'Che sarà di me', 'pos': 2}, {'name': "L'eterno movimento", 'pos': 10}]
D. Verde,[{'name': 'Piove (ciao ciao bambina)', 'pos': 1}, {'name': 'Romantica', 'pos': 1}]
M. G. Gili,[{'name': 'Io, tu e le rose', 'pos': 5}]
G. Grignani,[{'name': 'Destinazione Paradiso', 'pos': 6}, {'name': 'Cammina nel sole', 'pos': 8}, {'name': 'Sogni infranti', 'pos': 8}]
Francesco Sarcina,[{'name': 'Nel tuo sorriso', 'pos': 10}]
A. Mahmoud,[{'name': 'Dimentica', 'pos': 4}]
D. Milani,[{'name': 'Su di noi', 'pos': 3}, {'name': 'Volevo dirti', 'pos': 2}, {'name': 'Ma non ho più la mia città', 'pos': 2}]
E. Sognato,[{'name': 'E io ci penso ancora', 'pos': 8}]
Dinaro,[{'name': 'Ciao cara, come stai?', 'pos': 1}]
M. Vergnaghi,[{'name': "Di sole e d'azzurro", 'pos': 2}]
N. Malanima,[{'name': 'Guardami negli occhi', 'pos': 10}]
E. Bassi,[{'name': 'È vero (che ci sei)', 'pos': 1}]
T. Cerasuolo,[{'name': "L'unica", 'pos': 6}]
A. Lo Vecchio,[{'name': 'Sera', 'pos': 8}, {'name': 'Armonia e poesia', 'pos': 6}]
E. Minoretti,[{'name': 'Ci ciu cì (Cantava un usignol)', 'pos': 7}]
G. Mauro,[{'name': 'Tu fai schifo sempre', 'pos': 10}]
G. Faiella,[{'name': 'Un grande amore e niente più', 'pos': 1}, {'name': "E mo' e mo'", 'pos': 9}]
R. Ferri,[{'name': 'Sarà quel che sarà', 'pos': 1}, {'name': 'Bella più di me', 'pos': 4}, {'name': '...E dimmi che non vuoi morire', 'pos': 8}]
F. Piccarreda,[{'name': 'Come stai, con chi sei', 'pos': 2}]
C. A. Liman,[{'name': 'Il torrente', 'pos': 2}]
B. Pallini,[{'name': 'Come Humphrey Bogart', 'pos': 6}]
M. Negri,[{'name': "Italia d'oro", 'pos': 4}]
D. Calvio,[{'name': 'Ricordi', 'pos': 5}]
E. Mangia,[{'name': 'Il nostro tempo', 'pos': 2}]
A. De Curtis,[{'name': 'Con te', 'pos': 9}]
A. Iammarino,[{'name': 'La borsa di una donna', 'pos': 8}]
Achille Lauro,[{'name': 'Rolls Royce', 'pos': 9}]
G. Argenio,[{'name': 'La pioggia', 'pos': 6}, {'name': 'Taxi', 'pos': 8}]
Niccolò Moriconi,[{'name': 'I tuoi particolari', 'pos': 2}]
U. Bertini,[{'name': 'Tutte le mamme', 'pos': 1}, {'name': 'Cancello tra le rose', 'pos': 5}, {'name': 'Per una volta ancora', 'pos': 8}]
R. Salani,[{'name': 'No Pierrot', 'pos': 6}]
P. Frescura,[{'name': 'Due anelli', 'pos': 5}]
E. Ruggeri,[{'name': 'Sonnambulismo', 'pos': 4}, {'name': 'Quello che le donne non dicono', 'pos': 8}, {'name': 'Mistero', 'pos': 1}, {'name': 'Padre Nostro', 'pos': 6}, {'name': 'La canzone del perdono', 'pos': 4}, {'name': 'Primavera a Sarajevo', 'pos': 5}, {'name': 'Nessuno tocchi Caino', 'pos': 4}, {'name': 'Il primo amore non si scorda mai', 'pos': 4}]
E. Capotosti,[{'name': 'Nessuno', 'pos': 8}, {'name': 'Un grande addio', 'pos': 4}]
A. Maggio,[{'name': 'Mi servirebbe sapere', 'pos': 1}]
R. Buti,[{'name': 'Strani amori', 'pos': 3}]
J. Maiello Ferry,[{'name': 'Vicina e lontana', 'pos': 10}]
G. Anania,[{'name': 'Fatti bella per te', 'pos': 5}]
L. Silvi,[{'name': 'Sarò bellissima', 'pos': 2}]
M. Di Francia,[{'name': 'Cantare', 'pos': 8}]
A. Zurawski,[{'name': 'Lei che', 'pos': 3}]
M. Bizzarri,[{'name': 'Ancora in volo', 'pos': 6}]
A. Paoletti,[{'name': 'Nel perdono', 'pos': 2}, {'name': 'Amanda è libera', 'pos': 3}]
M. Scommegna,[{'name': 'La prima cosa bella', 'pos': 2}, {'name': "I giorni dell'arcobaleno", 'pos': 1}]
F. Palmieri,[{'name': 'Soli al bar', 'pos': 8}]
F. Sciacca,[{'name': 'La marcia dei santi', 'pos': 5}]
T. Cutugno,[{'name': "L'italiano", 'pos': 5}, {'name': 'Noi, ragazzi di oggi', 'pos': 2}, {'name': 'Io amo', 'pos': 4}, {'name': 'Il sognatore', 'pos': 5}, {'name': "Canzone d'amore", 'pos': 7}, {'name': 'Emozioni', 'pos': 2}, {'name': 'Per noi', 'pos': 8}, {'name': 'Le mamme', 'pos': 2}, {'name': 'Se non avessi te', 'pos': 6}, {'name': 'Sei tu', 'pos': 2}]
T. De Gasperi,[{'name': 'Appena prima di partire', 'pos': 9}]
V. Nacci,[{'name': 'Incredibile', 'pos': 2}]
F. S. Mangieri,[{'name': 'Notturno (Per chi non ha nessuno)', 'pos': 4}]
R. Musumarra,[{'name': 'Un bacio alla mia età', 'pos': 5}]
M. Saggese,[{'name': "Di sole e d'azzurro", 'pos': 2}]
F. Ciccotti,[{'name': 'Universo', 'pos': 3}]
O. Avogadro,[{'name': "L'ho persa ancora", 'pos': 9}, {'name': 'Il buio e tu', 'pos': 4}, {'name': "Quell'attimo in più", 'pos': 3}, {'name': 'A me mi piace vivere alla grande', 'pos': 6}, {'name': 'Margherita non lo sa', 'pos': 3}, {'name': 'Non scendo', 'pos': 7}]
T. Sinatra,[{'name': 'Gechi e vampiri', 'pos': 6}]
A. Valsiglio,[{'name': 'Oramai', 'pos': 6}, {'name': 'La solitudine', 'pos': 1}, {'name': 'Strani amori', 'pos': 3}, {'name': 'Gente come noi', 'pos': 3}, {'name': 'Sentimento', 'pos': 7}, {'name': 'Storie', 'pos': 2}]
M. Battistini,[{'name': 'Canta con noi', 'pos': 1}]
C. Ruggiero,[{'name': 'Ricordi', 'pos': 5}]
F. Ilacqua,[{'name': 'Amen', 'pos': 1}, {'name': "Occidentali's Karma", 'pos': 1}]
S. Boswell,[{'name': 'Working Late Tonight', 'pos': 9}]
D. Groff,[{'name': 'Adesso', 'pos': 5}]
L. Albertelli,[{'name': 'Zingara', 'pos': 1}, {'name': "Com'è dolce la sera", 'pos': 4}, {'name': 'Ninna nanna (Cuore mio)', 'pos': 10}, {'name': 'Da troppo tempo', 'pos': 3}, {'name': 'Sambariò', 'pos': 6}, {'name': 'Complimenti', 'pos': 7}, {'name': 'Non voglio mica la luna', 'pos': 5}, {'name': 'Il mio angelo', 'pos': 8}, {'name': 'Fatti miei', 'pos': 10}, {'name': 'La notte dei pensieri', 'pos': 1}]
F. Cogliati,[{'name': 'Siamo uguali', 'pos': 10}]
G. Morra,[{'name': 'Storie di tutti i giorni', 'pos': 1}, {'name': 'Ma non finisce mica qui', 'pos': 6}, {'name': 'Io ti prego di ascoltare', 'pos': 9}, {'name': 'In una notte così', 'pos': 10}, {'name': "Ti parlerò d'amore", 'pos': 9}, {'name': 'Sempre', 'pos': 3}, {'name': 'Sempre', 'pos': 2}, {'name': "Schiavo d'amore", 'pos': 3}]
G. Anastasi,[{'name': 'Sincerità', 'pos': 1}, {'name': 'Malamorenò', 'pos': 9}, {'name': 'Guardando il cielo', 'pos': 10}, {'name': 'Il diario degli errori', 'pos': 4}]
F. Fugazza,[{'name': 'Dimentica', 'pos': 4}]
A. Nicorelli,[{'name': 'Domani domani', 'pos': 8}]
B. Lauzi,[{'name': 'Una rosa da Vienna', 'pos': 5}, {'name': "Almeno tu nell'universo", 'pos': 9}]
Roberto Colombo,[{'name': 'Amore lontanissimo', 'pos': 2}]
R. Riefoli,[{'name': 'Si può dare di più', 'pos': 1}, {'name': 'Oggi un Dio non ho', 'pos': 10}]
G. Lucariello,[{'name': "Che mistero è l'amore", 'pos': 4}]
P. Laquidara,[{'name': 'Lividi e fiori', 'pos': 7}]
M. Del Prete,[{'name': 'Nessuno mi può giudicare', 'pos': 2}, {'name': "Chi non lavora non fa l'amore", 'pos': 1}, {'name': 'Sotto le lenzuola', 'pos': 5}]
R. Cellamare,[{'name': 'Piazza Grande', 'pos': 8}, {'name': "Solo con l'anima mia", 'pos': 2}, {'name': 'Occhi neri', 'pos': 5}, {'name': "Vorrei incontrarti fra cent'anni", 'pos': 1}, {'name': 'Nel respiro più grande', 'pos': 10}, {'name': 'Un porto nel vento', 'pos': 9}]
F. Monti Arduini,[{'name': 'Tu nella mia vita', 'pos': 6}]
G. Anelli,[{'name': 'Soli', 'pos': 3}, {'name': 'Regalami un sorriso', 'pos': 8}]
P. E. Bassi,[{'name': 'Vecchie mura', 'pos': 8}]
G. Finizio,[{'name': 'Lo specchio dei pensieri', 'pos': 3}]
M. Mengoni,[{'name': 'Credimi ancora', 'pos': 3}, {'name': "L'essenziale", 'pos': 1}]
M. Curallo,[{'name': 'Io confesso', 'pos': 6}]
F. Cianciola,[{'name': 'Tutta colpa mia', 'pos': 8}]
D. Melotti,[{'name': 'Guardami negli occhi (Prego)', 'pos': 4}, {'name': 'Musica', 'pos': 6}, {'name': 'Grande', 'pos': 6}]
F. Gazzè,[{'name': 'Una musica può fare', 'pos': 8}, {'name': 'Il timido ubriaco', 'pos': 4}, {'name': 'Sotto casa', 'pos': 7}, {'name': 'La leggenda di Cristalda e Pizzomunno', 'pos': 6}]
W. Bassani,[{'name': 'Ipnotica', 'pos': 5}]
T. Montelpare,[{'name': 'Possiamo realizzare i nostri sogni', 'pos': 6}, {'name': 'Rivoglio la mia vita', 'pos': 7}]
P. Palma,[{'name': 'Senza te o con te', 'pos': 1}, {'name': 'Senza te o con te', 'pos': 1}]
P. Jannacci,[{'name': 'I soliti accordi', 'pos': 6}]
F. Guasti,[{'name': 'Universo', 'pos': 3}]
E. Mineo,[{'name': 'Che sia benedetta', 'pos': 2}]
P. Carone,[{'name': 'Per tutte le volte che...', 'pos': 1}, {'name': 'Nanì', 'pos': 5}]
M. E. Giovanardi,[{'name': 'Io confesso', 'pos': 6}]
A. Filippelli,[{'name': 'Infinite volte', 'pos': 5}, {'name': 'Cosa ti salverà', 'pos': 6}]
D. Fossati,[{'name': 'Dietro la porta', 'pos': 2}]
G. Colonnelli,[{'name': 'La ragazza con il cuore di latta', 'pos': 7}]
Kynsha,[{'name': 'Zerotretresette', 'pos': 10}]
T. Savio,[{'name': 'Cuore matto', 'pos': 10}, {'name': 'Cuore di vetro', 'pos': 10}]
L. Beretta,[{'name': 'La colpa fu', 'pos': 5}, {'name': 'Lì per lì', 'pos': 5}, {'name': 'Nessuno mi può giudicare', 'pos': 2}, {'name': "Un'ora fa", 'pos': 4}, {'name': "Chi non lavora non fa l'amore", 'pos': 1}, {'name': 'Sotto le lenzuola', 'pos': 5}, {'name': 'Questa è la mia vita', 'pos': 2}]
R. Di Benedetto,[{'name': 'Infinite volte', 'pos': 5}, {'name': 'Ora mai', 'pos': 1}]
A. Locatelli,[{'name': 'Al mercato di Pizzighettone', 'pos': 4}]
V. Tosetto,[{'name': 'Come saprei', 'pos': 1}, {'name': 'Ora che ho bisogno di te', 'pos': 4}, {'name': 'Bianca', 'pos': 8}]
P. Rolla,[{'name': "Un'anima leggera", 'pos': 7}]
C. Gigli,[{'name': 'Più forte', 'pos': 7}]
S. Moschetto,[{'name': 'Maggie', 'pos': 2}]
E. Vianello,[{'name': 'Parlami di te', 'pos': 8}]
M. Biondo,[{'name': 'Le margherite', 'pos': 9}]
F. Gargiulo,[{'name': 'Nessun grado di separazione', 'pos': 2}]
M. D'Angelo,[{'name': 'E ci sei', 'pos': 9}]
Lucia Mannucci,[{'name': 'Una fotografia nella cornice', 'pos': 8}]
G. Paoli,[{'name': 'Un uomo vivo', 'pos': 10}, {'name': 'Tanti auguri', 'pos': 6}, {'name': 'Io come farò', 'pos': 10}, {'name': 'Un altro amore', 'pos': 3}]
G. Fiorelli,[{'name': 'Madonna delle rose', 'pos': 4}, {'name': 'Buongiorno tristezza', 'pos': 1}, {'name': 'Albero caduto', 'pos': 7}, {'name': 'Corde della mia chitarra', 'pos': 1}]
G. D'Angelo,[{'name': 'Vai', 'pos': 7}, {'name': 'Senza giacca e cravatta', 'pos': 8}]
C. Farolfi,[{'name': 'Chiedi quello che vuoi', 'pos': 5}]
G. Novi,[{'name': 'Fotografia', 'pos': 6}]
V. Tempera,[{'name': 'Lei che', 'pos': 3}]
M. Morante,[{'name': 'Un posto al sole', 'pos': 4}]
Lattuada,[{'name': 'Il mare nel cassetto', 'pos': 3}]
A. Febo,[{'name': "All'infinito", 'pos': 9}, {'name': 'Non mi avete fatto niente', 'pos': 1}]
P. Servillo,[{'name': 'È colpa mia', 'pos': 10}]
E. Gragnaniello,[{'name': 'Alberi', 'pos': 4}]
R. Vecchioni,[{'name': 'Sera', 'pos': 8}, {'name': "L'uomo che si gioca il cielo a dadi", 'pos': 7}, {'name': 'A lei', 'pos': 7}, {'name': 'Chiamami ancora amore', 'pos': 1}]
M. Paulicelli,[{'name': 'Tu fai schifo sempre', 'pos': 10}]
Biri,[{'name': "La luna si veste d'argento", 'pos': 2}, {'name': "L'attesa", 'pos': 6}, {'name': 'Scusami', 'pos': 3}, {'name': 'Febbre di musica', 'pos': 7}, {'name': 'Stanotte al luna park', 'pos': 5}]
L. Fulci,[{'name': '24mila baci', 'pos': 2}]
S. Grandi,[{'name': 'Un giorno mi dirai', 'pos': 1}]
C. Canzian,[{'name': 'Prova a dire il mio nome', 'pos': 4}]
F. Fasano,[{'name': 'Regalami un sorriso', 'pos': 8}, {'name': "E mo' e mo'", 'pos': 9}]
K. Ammar,[{'name': 'Come in ogni ora', 'pos': 3}]
A. Caponi,[{'name': 'Casa bianca', 'pos': 2}, {'name': 'Canzone', 'pos': 3}, {'name': 'Un sorriso', 'pos': 3}, {'name': 'Bianchi cristalli sereni', 'pos': 7}]
F. Migliacci,[{'name': 'Nel blu dipinto di blu', 'pos': 1}, {'name': 'Libero', 'pos': 2}, {'name': 'Addio...addio...', 'pos': 1}, {'name': 'Ma che freddo fa', 'pos': 5}, {'name': "Il gioco dell'amore", 'pos': 8}, {'name': "Pa' diglielo a ma'", 'pos': 7}, {'name': 'Il cuore è uno zingaro', 'pos': 1}, {'name': 'Che sarà', 'pos': 2}, {'name': 'Il re di denari', 'pos': 3}, {'name': 'Vado a lavorare', 'pos': 4}, {'name': 'New York', 'pos': 7}, {'name': 'Beguine', 'pos': 6}, {'name': 'Uomo allo specchio', 'pos': 8}, {'name': 'Più di così', 'pos': 9}, {'name': 'Sarò bellissima', 'pos': 2}]
P. Massara,[{'name': 'Deborah', 'pos': 4}, {'name': 'La siepe', 'pos': 9}]
E. Giudizi,[{'name': 'Chi sei non lo so', 'pos': 4}]
C. Sebastianelli,[{'name': 'Il buio e tu', 'pos': 4}]
A. Salerno,[{'name': 'Bella da morire', 'pos': 1}, {'name': 'Terra promessa', 'pos': 1}, {'name': 'In volo nel futuro', 'pos': 7}, {'name': 'Dopo la tempesta', 'pos': 4}, {'name': 'Sei tu', 'pos': 3}, {'name': 'Luce', 'pos': 6}, {'name': 'Senza pietà', 'pos': 1}, {'name': 'Per dire di no', 'pos': 1}]
G. Panceri,[{'name': 'Grande', 'pos': 6}]
E. Filiberto ed E. Ghinazzi,[{'name': 'Italia amore mio', 'pos': 2}]
M. Pecora,[{'name': 'Rivoglio la mia vita', 'pos': 7}]
D. L. Civaschi,[{'name': 'La canzone mononota', 'pos': 2}]
C. Maccaro,[{'name': 'Quando sono lontano', 'pos': 7}]
G. Spagna,[{'name': 'Gente come noi', 'pos': 3}, {'name': 'E io penso a te', 'pos': 4}]
S. Cammariere,[{'name': 'Tutto quello che un uomo', 'pos': 3}, {'name': "L'amore non si spiega", 'pos': 7}]
A. Napoletano,[{'name': 'Amarti sì', 'pos': 7}]
M. Zarrillo,[{'name': 'Su quel pianeta libero', 'pos': 8}, {'name': 'La notte dei pensieri', 'pos': 1}, {'name': 'Cinque giorni', 'pos': 5}, {'name': "L'acrobata", 'pos': 4}]
G. Ferreri,[{'name': 'Il mare immenso', 'pos': 10}]
G. Dati,[{'name': 'Disperato', 'pos': 1}, {'name': 'Oggi un Dio non ho', 'pos': 10}, {'name': 'Le persone inutili', 'pos': 1}, {'name': 'Gli uomini non cambiano', 'pos': 2}, {'name': 'La forza della vita', 'pos': 3}, {'name': 'Brutta', 'pos': 6}, {'name': 'Un anno di noi', 'pos': 10}, {'name': "L'uomo volante", 'pos': 1}]
G. Pieretti,[{'name': 'Pietre', 'pos': 8}, {'name': 'Domani domani', 'pos': 8}]
Schiava,[{'name': 'Più forte', 'pos': 7}]
A. Fragna,[{'name': 'Papà Pacifico', 'pos': 10}]
R. Fogli,[{'name': 'Storie di tutti i giorni', 'pos': 1}]
M. Bassi,[{'name': 'Dedicato a te', 'pos': 4}, {'name': 'È vero (che ci sei)', 'pos': 1}]
F. De Benedittis,[{'name': "L'essenziale", 'pos': 1}, {'name': 'Sotto casa', 'pos': 7}, {'name': 'La leggenda di Cristalda e Pizzomunno', 'pos': 6}]
V. Capasso,[{'name': 'Lo specchio dei pensieri', 'pos': 3}]
G. Fulcheri,[{'name': "L'eterno movimento", 'pos': 10}]
S. Seracini,[{'name': 'Grazie dei Fiori', 'pos': 1}, {'name': 'Mogliettina', 'pos': 8}, {'name': 'Ci ciu cì (Cantava un usignol)', 'pos': 7}, {'name': 'Un filo di speranza', 'pos': 9}, {'name': "L'edera", 'pos': 2}, {'name': 'Fragole e cappellini', 'pos': 7}, {'name': 'Colpevole', 'pos': 4}, {'name': 'Aspettandoti', 'pos': 9}]
C. Daiano,[{'name': 'Ciao cara, come stai?', 'pos': 1}, {'name': 'Oramai', 'pos': 6}]
L. Zecchino,[{'name': 'Che ne sai della notte', 'pos': 4}]
D. Faini,[{'name': 'La tua bellezza', 'pos': 8}, {'name': 'Scintille', 'pos': 9}, {'name': 'Il cielo è vuoto', 'pos': 7}, {'name': 'Ti porto a cena con me', 'pos': 9}, {'name': 'Frida (mai, mai, mai)', 'pos': 9}]
R. Brioschi,[{'name': 'Terra promessa', 'pos': 1}, {'name': 'In volo nel futuro', 'pos': 7}]
D. Rettore,[{'name': 'Di notte specialmente', 'pos': 10}]
B. Zambrini,[{'name': 'In amore', 'pos': 2}]
F. C. Casellati,[{'name': 'Ti amo che strano', 'pos': 7}]
E. Sinni,[{'name': "L'amore vero", 'pos': 5}]
Dolcenera,[{'name': 'Siamo tutti là fuori', 'pos': 1}, {'name': 'Ci vediamo a casa', 'pos': 6}]
F. Ricciardi,[{'name': "L'ho persa ancora", 'pos': 9}]
R. Ruocco,[{'name': 'Vecchia villa comunale', 'pos': 5}]
V. Mercurio,[{'name': 'Nostalgia canaglia', 'pos': 3}]
G. Fazio,[{'name': 'Fatti avanti amore', 'pos': 2}]
S. Sylvestre,[{'name': 'Con te', 'pos': 6}]
F. Berlincioni,[{'name': 'Non lo faccio più', 'pos': 1}, {'name': 'Mi manchi', 'pos': 5}, {'name': 'Ti lascerò', 'pos': 1}, {'name': 'Gli amori', 'pos': 2}, {'name': 'Vieni a stare qui', 'pos': 2}, {'name': 'Ti penso', 'pos': 5}, {'name': 'Per niente al mondo', 'pos': 7}, {'name': 'Ora che ho bisogno di te', 'pos': 4}, {'name': 'Amanda è libera', 'pos': 3}]
C. Bissi,[{'name': 'Per Elisa', 'pos': 1}]
Giuseppe Povia,[{'name': 'Luca era gay', 'pos': 2}]
G. Fabor,[{'name': "Amare un'altra", 'pos': 3}, {'name': 'Mille volte', 'pos': 9}]
E. Fecchi,[{'name': 'Una fotografia nella cornice', 'pos': 8}]
A. Caioli,[{'name': 'Specchi rotti', 'pos': 5}]
E. Bennato,[{'name': 'Grande sud', 'pos': 10}]
C. Dello Iacovo,[{'name': 'Introverso', 'pos': 2}]
R. Di Lorenzo,[{'name': 'E tu lo chiami Dio', 'pos': 10}]
E. Diana,[{'name': "L'unica", 'pos': 6}]
S. M. Sorrentino,[{'name': 'Non riesco a farti innamorare', 'pos': 3}]
A. Cheli,[{'name': 'È soltanto una canzone', 'pos': 3}, {'name': 'Un piccolo amore', 'pos': 2}]
R. Zappalorto,[{'name': 'Nessuno può fermare questo tempo', 'pos': 6}, {'name': 'Ed io non ci sto più', 'pos': 7}]
F. Godi,[{'name': 'Che ne so', 'pos': 7}]
E. Marcelli,[{'name': 'Meno male', 'pos': 7}]
I. Callegari,[{'name': "Il gioco dell'amore", 'pos': 8}]
M. Del Forno,[{'name': 'Il nostro tempo', 'pos': 2}]
P. Vallesi,[{'name': 'Le persone inutili', 'pos': 1}, {'name': 'La forza della vita', 'pos': 3}]
Cavaros,[{'name': 'Niente di più', 'pos': 1}]
D. Fainello,[{'name': "L'amore", 'pos': 1}]
M. Di Franco,[{'name': 'Maggie', 'pos': 2}]
G. Giancursi,[{'name': "L'unica", 'pos': 6}]
A. Ruggiero,[{'name': '...e dirsi ciao', 'pos': 1}, {'name': 'Amore lontanissimo', 'pos': 2}, {'name': 'Non ti dimentico (Se non ci fossero le nuvole)', 'pos': 2}, {'name': 'Di un amore', 'pos': 9}, {'name': 'Canzone fra le guerre', 'pos': 10}]
M. Paoluzzi,[{'name': 'A lei', 'pos': 7}]
V. Centrone,[{'name': 'Chi sei non lo so', 'pos': 4}]
M. Armani,[{'name': 'È la vita', 'pos': 10}]
G. Colonnello,[{'name': "Non ho l'età (Per amarti)", 'pos': 1}, {'name': 'Mai mai mai Valentina', 'pos': 7}, {'name': 'Da troppo tempo', 'pos': 3}]
M. Spina,[{'name': 'Ti amo che strano', 'pos': 7}]
D. Calvetti,[{'name': 'Vivere normale', 'pos': 8}, {'name': 'Per tutta la vita', 'pos': 4}]
M. Z. Granieri,[{'name': 'Ogni giorno di più', 'pos': 10}]
Pacifico,[{'name': 'Ricomincio da qui', 'pos': 5}, {'name': 'Adesso e qui (nostalgico presente)', 'pos': 3}, {'name': 'Imparare ad amarsi', 'pos': 5}]
D. Coro,[{'name': 'Che giorno è', 'pos': 6}]
P. Limiti,[{'name': 'Un grande addio', 'pos': 4}]
R. Carosone,[{'name': 'Gondolì gondolà', 'pos': 3}]
M. Balducci,[{'name': "Un'altra vita un altro amore", 'pos': 5}, {'name': 'Cara', 'pos': 3}, {'name': 'Notte serena', 'pos': 5}]
Luca Barbarossa,[{'name': 'Fino in fondo', 'pos': 8}]
P. Vivarelli,[{'name': '24mila baci', 'pos': 2}]
M. Alemanno,[{'name': 'Quasi amore', 'pos': 6}]
R. Pagliarulo,[{'name': 'Nu juorno buono', 'pos': 1}, {'name': 'Wake Up', 'pos': 9}]
G. Fiorellino,[{'name': 'Ricomincerei', 'pos': 4}, {'name': 'Bastava un niente', 'pos': 5}]
P. Bentivoglio,[{'name': 'Fantastica', 'pos': 10}]
M. Riva,[{'name': 'Dentro di me', 'pos': 9}]
M. Zappatini,[{'name': 'Angelo', 'pos': 1}]
L. Bacalov,[{'name': 'Lontano dagli occhi', 'pos': 2}, {'name': "L'arca di Noè", 'pos': 3}]
R. Gualazzi,[{'name': "Follia d'amore", 'pos': 1}, {'name': 'Liberi o no', 'pos': 2}]
N. Ravasini,[{'name': 'Al mercato di Pizzighettone', 'pos': 4}, {'name': "L'attesa", 'pos': 6}, {'name': 'Lui andava a cavallo', 'pos': 6}]
F. Sacco,[{'name': 'Canta con noi', 'pos': 1}]
F. Morettini,[{'name': 'Promessa', 'pos': 5}]
A. Balestrieri,[{'name': 'Senza di te', 'pos': 3}]
P. Conte,[{'name': 'Deborah', 'pos': 4}]
E. Di Lazzaro,[{'name': 'Il passerotto', 'pos': 7}]
M. Ayane,[{'name': 'Ricomincio da qui', 'pos': 5}, {'name': 'Adesso e qui (nostalgico presente)', 'pos': 3}]
S. Borgia,[{'name': 'Se ti senti veramente un amico', 'pos': 6}, {'name': 'Le mamme', 'pos': 2}, {'name': 'Sei tu', 'pos': 2}]
L. Fainello,[{'name': "L'amore", 'pos': 1}]
G. D'Amora,[{'name': 'Noi non ci capiamo', 'pos': 10}]
F. Serafini,[{'name': 'Fotografia', 'pos': 6}]
G. Golzi,[{'name': '...e dirsi ciao', 'pos': 1}, {'name': 'Vacanze romane', 'pos': 4}, {'name': 'Brivido caldo', 'pos': 8}, {'name': "Questa nostra grande storia d'amore", 'pos': 3}, {'name': 'Anche tu', 'pos': 6}, {'name': "Messaggio d'amore", 'pos': 1}]
M. Vecchi,[{'name': 'Dove si va', 'pos': 2}]
Giuliano Sangiorgi,[{'name': 'E se poi', 'pos': 4}]
D. Valentini,[{'name': 'Il passerotto', 'pos': 7}]
C. Ailin,[{'name': 'Bagnati dal sole', 'pos': 5}]
A. Genovese,[{'name': 'Tu sola', 'pos': 5}]
C. Rigano,[{'name': 'Vedrai', 'pos': 10}]
F. Specchia,[{'name': 'Linda bella Linda', 'pos': 8}]
M. Malavasi,[{'name': 'Ma non ho più la mia città', 'pos': 2}, {'name': 'Oceano', 'pos': 6}]
Sebastiani,[{'name': 'Aspettami ogni sera', 'pos': 3}]
